event_name,event_id,competition_name,url
Sydney Swans vs Geelong Cats,003c8905-0bc0-4ab0-ac96-53ffa298c1da,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-geelong-cats/003c8905-0bc0-4ab0-ac96-53ffa298c1da
St Kilda vs Gold Coast Suns,1bff7708-fcf6-47f9-ab2f-b83441f1e8ae,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-gold-coast-suns/1bff7708-fcf6-47f9-ab2f-b83441f1e8ae
Hawthorn vs GWS Giants,23f221eb-455c-4334-b707-974401dc9165,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-gws-giants/23f221eb-455c-4334-b707-974401dc9165
Subiaco vs West Coast Reserves,3991117e-335c-42b4-80f0-4cdf2e7ea793,WAFL,https://www.neds.com.au/sports/australian-rules/afl/subiaco-vs-west-coast-reserves/3991117e-335c-42b4-80f0-4cdf2e7ea793
Essendon vs Carlton,7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-carlton/7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140
GWS Giants vs Port Adelaide,7e2b32b6-c725-4a48-92ee-d727bf5700d8,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-port-adelaide/7e2b32b6-c725-4a48-92ee-d727bf5700d8
Adelaide Crows vs Sydney Swans,85011bf3-9445-4bcf-a068-99ccb3bbac50,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-sydney-swans/85011bf3-9445-4bcf-a068-99ccb3bbac50
North Melbourne vs Collingwood,94d16c49-ad04-450a-aa12-b41d001066de,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-collingwood/94d16c49-ad04-450a-aa12-b41d001066de
Western Bulldogs vs Fremantle,c42c8d0f-51cb-4fdd-85a6-ba351b33cb3d,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-fremantle/c42c8d0f-51cb-4fdd-85a6-ba351b33cb3d
Richmond vs Hawthorn,ced47dd8-b7eb-42cc-ba0f-3e32c92226ff,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-hawthorn/ced47dd8-b7eb-42cc-ba0f-3e32c92226ff
West Coast Eagles vs North Melbourne,d3d85ea1-0205-43d6-a439-b0ba6d95bcee,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-north-melbourne/d3d85ea1-0205-43d6-a439-b0ba6d95bcee
Collingwood vs Melbourne,db4e5711-4f1b-4894-86e2-40cc71d490e0,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-melbourne/db4e5711-4f1b-4894-86e2-40cc71d490e0
Brisbane Lions vs St Kilda,dd1ec3e6-d271-48a9-ae8a-0794bcdee842,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-st-kilda/dd1ec3e6-d271-48a9-ae8a-0794bcdee842
