event_name,event_id,competition_name,url
Western Bulldogs vs West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-west-coast-eagles/03c68ed5-b109-4b4a-83b2-2ed3466b7d49
North Melbourne vs Richmond,06a7d839-9843-4407-a652-73ca8ee70d3e,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-richmond/06a7d839-9843-4407-a652-73ca8ee70d3e
Carlton (W) vs Collingwood (W),0d40330b-dbcc-4bd7-9b67-46dcd3236013,AFLW,https://www.neds.com.au/sports/australian-rules/afl/carlton-(w)-vs-collingwood-(w)/0d40330b-dbcc-4bd7-9b67-46dcd3236013
West Coast Eagles vs Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-adelaide-crows/0f1b8fbf-b116-49db-93d5-145abf6cc752
West Coast Eagles (W) vs Gold Coast SUNS (W),25190547-aa08-4e1e-a7e1-3e5f690c0732,AFLW,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-(w)-vs-gold-coast-suns-(w)/25190547-aa08-4e1e-a7e1-3e5f690c0732
Hawthorn vs Melbourne,2ff92a07-cb83-461a-9c09-5a97144d6354,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-melbourne/2ff92a07-cb83-461a-9c09-5a97144d6354
Adelaide Crows vs Collingwood,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-collingwood/45c36e69-91f5-4e71-ab2c-8f60f59f8eff
Essendon vs St Kilda,55b6d2e9-c0a3-4a71-8457-9e2149c285fa,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-st-kilda/55b6d2e9-c0a3-4a71-8457-9e2149c285fa
Melbourne vs Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-western-bulldogs/5632dd6a-f97f-4d25-baed-28462de065ab
Port Adelaide (W) vs Fremantle (W),6f747e56-4b65-4969-8916-94d27a6984f3,AFLW,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-(w)-vs-fremantle-(w)/6f747e56-4b65-4969-8916-94d27a6984f3
Geelong Cats (W) vs North Melbourne (W),8b67ebbe-8b22-4c93-b512-2bb1023c8fc2,AFLW,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-(w)-vs-north-melbourne-(w)/8b67ebbe-8b22-4c93-b512-2bb1023c8fc2
Carlton vs Port Adelaide,95fb83a4-777e-4d71-b32a-6c3ca6a2c097,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-port-adelaide/95fb83a4-777e-4d71-b32a-6c3ca6a2c097
Sydney Swans vs Geelong Cats,a85453f8-7e6b-41f7-bce3-41cdda4a66a4,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-geelong-cats/a85453f8-7e6b-41f7-bce3-41cdda4a66a4
Western Bulldogs (W) vs Melbourne (W),ac650b50-4b9e-4549-a41c-bc091a9ae20d,AFLW,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-(w)-vs-melbourne-(w)/ac650b50-4b9e-4549-a41c-bc091a9ae20d
Sydney Swans (W) vs Richmond (W),b1db4eee-d74d-4879-8f1a-ec5532c5981a,AFLW,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-(w)-vs-richmond-(w)/b1db4eee-d74d-4879-8f1a-ec5532c5981a
GWS GIANTS (W) vs Essendon (W),bc41a2bd-6a3d-4816-984a-1e3f191390fe,AFLW,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-(w)-vs-essendon-(w)/bc41a2bd-6a3d-4816-984a-1e3f191390fe
Gold Coast Suns vs GWS Giants,c753e93f-8218-4fa0-8eeb-15ca6f4cd0fe,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-gws-giants/c753e93f-8218-4fa0-8eeb-15ca6f4cd0fe
Fremantle vs Brisbane Lions,cb026faf-a1e1-40dc-bbec-6f98a614c8e5,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-brisbane-lions/cb026faf-a1e1-40dc-bbec-6f98a614c8e5
Brisbane Lions (W) vs Hawthorn (W),e79502a2-8e80-49d5-a273-bdda10bc8720,AFLW,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-(w)-vs-hawthorn-(w)/e79502a2-8e80-49d5-a273-bdda10bc8720
St Kilda (W) vs Adelaide Crows (W),fb8aa74d-d266-4934-8e7f-633fa63a19ce,AFLW,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-(w)-vs-adelaide-crows-(w)/fb8aa74d-d266-4934-8e7f-633fa63a19ce
