event_name,event_id,competition_name,url
Hawthorn vs GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-gws-giants/af50fae0-1d9b-43fc-a002-ef93bb9ee408
Carlton vs West Coast Eagles,2b6cc93f-5fc8-4ea1-b920-b9f67048ce67,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-west-coast-eagles/2b6cc93f-5fc8-4ea1-b920-b9f67048ce67
Collingwood vs Richmond,204b4d9d-a224-4d80-8716-b0e9e32961de,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-richmond/204b4d9d-a224-4d80-8716-b0e9e32961de
Port Adelaide vs Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-adelaide-crows/ab69c952-93d4-40b8-b637-d375d795521f
North Melbourne vs Essendon,e45ab005-3c08-4bd5-a8da-6bca89e08220,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-essendon/e45ab005-3c08-4bd5-a8da-6bca89e08220
Fremantle vs Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-gold-coast-suns/c5817c8a-435e-4fd3-ad25-fb614381a005
Geelong Cats vs Brisbane Lions,da6cb903-abb6-4aa2-a98c-f9751b1d07a0,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-brisbane-lions/da6cb903-abb6-4aa2-a98c-f9751b1d07a0
Sydney Swans vs Western Bulldogs,2f4b2009-5ed2-468f-8413-a47f17a1fa10,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-western-bulldogs/2f4b2009-5ed2-468f-8413-a47f17a1fa10
West Coast Eagles vs Adelaide Crows,e5057974-3969-4982-8739-5661864d88ae,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-adelaide-crows/e5057974-3969-4982-8739-5661864d88ae
Hawthorn vs Melbourne,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-melbourne/6d1e6ffb-816a-4a10-a03e-0eba6e16271c
GWS Giants vs Fremantle,ed81c213-9f5a-4da4-8777-3e71746b7dea,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-fremantle/ed81c213-9f5a-4da4-8777-3e71746b7dea
Gold Coast Suns vs Collingwood,8b430120-f378-4f71-b11a-3c08d042e2a8,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-collingwood/8b430120-f378-4f71-b11a-3c08d042e2a8
Richmond vs Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-carlton/2533ea04-d400-4efe-86b6-c7328f4a5039
Essendon vs St Kilda,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-st-kilda/7ce05ecb-be52-4ae8-adaf-dd09dfe2b549
Port Adelaide vs North Melbourne,56518c86-2bc7-42b2-b90f-2b3046e87661,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-north-melbourne/56518c86-2bc7-42b2-b90f-2b3046e87661
