event_name,event_id,competition_name,url
Hawthorn vs Carlton,03e52970-7408-47a3-aa04-261c7aa14c1f,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-carlton/03e52970-7408-47a3-aa04-261c7aa14c1f
Adelaide Crows vs Port Adelaide,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-port-adelaide/363cdc41-10b6-4c7b-9d0d-420cc0a0c440
Gold Coast Suns vs Brisbane Lions,37a16085-bdae-4883-9a88-27a8d98617da,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-brisbane-lions/37a16085-bdae-4883-9a88-27a8d98617da
Essendon vs Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-western-bulldogs/4a1689f8-3529-4aea-a61c-eacdd6e9bf19
Collingwood vs Fremantle,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-fremantle/95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f
Geelong Cats vs St Kilda,960d6786-735d-418a-b253-65d83424e16e,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-st-kilda/960d6786-735d-418a-b253-65d83424e16e
Richmond vs Collingwood,aa162ba0-29f2-4b72-9467-da561e2da460,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-collingwood/aa162ba0-29f2-4b72-9467-da561e2da460
Fremantle vs West Coast Eagles,bf9a7cde-e91b-4eac-9f68-9c7f5fbc0242,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-west-coast-eagles/bf9a7cde-e91b-4eac-9f68-9c7f5fbc0242
GWS Giants vs Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-sydney-swans/df68fb17-f997-4031-83f8-51ada03425f5
Adelaide Crows vs Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-gold-coast-suns/ec8fb056-fe0e-4d53-b9cf-fea46d92e012
