event_name,event_id,competition_name,url
Port Adelaide vs West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-west-coast-eagles/14f0f1f2-850f-45e3-b3b1-ec4e3c59b262
GWS Giants vs St Kilda,1b13f181-75e6-4732-9307-5abb8e0734df,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-st-kilda/1b13f181-75e6-4732-9307-5abb8e0734df
Port Adelaide vs Essendon,1e71d3ab-4360-4b86-8a85-909a739303c7,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-essendon/1e71d3ab-4360-4b86-8a85-909a739303c7
Richmond vs Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-gold-coast-suns/338c0a4a-24ff-4de8-91c8-cdf7b286d134
Adelaide Crows vs Western Bulldogs,3ddf15ae-3e6e-4c23-9d4e-d646b9c83c83,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-western-bulldogs/3ddf15ae-3e6e-4c23-9d4e-d646b9c83c83
Collingwood vs GWS Giants,3f922aad-85d8-4599-bc4f-66ead606bff4,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-gws-giants/3f922aad-85d8-4599-bc4f-66ead606bff4
Fremantle vs Richmond,59886f02-269c-47a2-ac5c-ca1dd920f314,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-richmond/59886f02-269c-47a2-ac5c-ca1dd920f314
Essendon vs North Melbourne,67890bf5-11c0-41d1-acf7-b8e9be6d4729,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-north-melbourne/67890bf5-11c0-41d1-acf7-b8e9be6d4729
West Coast Eagles vs North Melbourne,782c4c90-8db3-4abc-8f4c-7881f0b0245b,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-north-melbourne/782c4c90-8db3-4abc-8f4c-7881f0b0245b
Hawthorn vs Sydney Swans,dd49a519-a1ea-4445-8e6e-81d934bc9c15,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-sydney-swans/dd49a519-a1ea-4445-8e6e-81d934bc9c15
Fremantle vs Melbourne,e150ab8a-9e3e-4f92-92cc-335ec0ed6503,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-melbourne/e150ab8a-9e3e-4f92-92cc-335ec0ed6503
Carlton vs Melbourne,e9fb9f93-fa54-46c9-a241-1b45dcac2d36,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-melbourne/e9fb9f93-fa54-46c9-a241-1b45dcac2d36
Geelong Cats vs Adelaide Crows,fbc45663-e036-41f3-99c4-4f2def50c3e3,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-adelaide-crows/fbc45663-e036-41f3-99c4-4f2def50c3e3
St Kilda vs Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-brisbane-lions/fc71d43e-fd06-4c1e-886e-20e26f186a95
