event_name,event_id,competition_name,url
Western Bulldogs vs West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-west-coast-eagles/03c68ed5-b109-4b4a-83b2-2ed3466b7d49
North Melbourne vs Richmond,06a7d839-9843-4407-a652-73ca8ee70d3e,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-richmond/06a7d839-9843-4407-a652-73ca8ee70d3e
West Coast Eagles vs Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-adelaide-crows/0f1b8fbf-b116-49db-93d5-145abf6cc752
Hawthorn vs Melbourne,2ff92a07-cb83-461a-9c09-5a97144d6354,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-melbourne/2ff92a07-cb83-461a-9c09-5a97144d6354
Adelaide Crows vs Collingwood,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-collingwood/45c36e69-91f5-4e71-ab2c-8f60f59f8eff
Port Adelaide vs Fremantle,4d72eb15-f849-416c-a65a-67c5d1e955d5,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-fremantle/4d72eb15-f849-416c-a65a-67c5d1e955d5
Essendon vs St Kilda,55b6d2e9-c0a3-4a71-8457-9e2149c285fa,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-st-kilda/55b6d2e9-c0a3-4a71-8457-9e2149c285fa
Melbourne vs Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-western-bulldogs/5632dd6a-f97f-4d25-baed-28462de065ab
GWS Giants vs North Melbourne,8d26cee6-c223-4080-b951-f63efc1f65f7,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-north-melbourne/8d26cee6-c223-4080-b951-f63efc1f65f7
Carlton vs Port Adelaide,95fb83a4-777e-4d71-b32a-6c3ca6a2c097,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-port-adelaide/95fb83a4-777e-4d71-b32a-6c3ca6a2c097
Sydney Swans vs Geelong Cats,a85453f8-7e6b-41f7-bce3-41cdda4a66a4,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-geelong-cats/a85453f8-7e6b-41f7-bce3-41cdda4a66a4
Gold Coast Suns vs GWS Giants,c753e93f-8218-4fa0-8eeb-15ca6f4cd0fe,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-gws-giants/c753e93f-8218-4fa0-8eeb-15ca6f4cd0fe
Fremantle vs Brisbane Lions,cb026faf-a1e1-40dc-bbec-6f98a614c8e5,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-brisbane-lions/cb026faf-a1e1-40dc-bbec-6f98a614c8e5
