event_name,event_id,competition_name,url
Western Bulldogs vs Essendon,223cb4d0-500c-4517-a6a0-3bd831b0afc8,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-essendon/223cb4d0-500c-4517-a6a0-3bd831b0afc8
Geelong Cats vs West Coast Eagles,32dd9d56-b784-4547-93f7-d73456c44b8d,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-west-coast-eagles/32dd9d56-b784-4547-93f7-d73456c44b8d
North Melbourne vs Brisbane Lions,3e549787-5b23-48d4-b5c4-c47e48900aa6,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-brisbane-lions/3e549787-5b23-48d4-b5c4-c47e48900aa6
Collingwood vs Fremantle,5bbb04f7-f5fd-4181-8b88-8076f092f294,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-fremantle/5bbb04f7-f5fd-4181-8b88-8076f092f294
Sydney Swans vs Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-gold-coast-suns/6f0168f8-8878-4ad1-962a-8b5438093b42
Port Adelaide vs St Kilda,890c8cbe-3235-4033-8ad9-60754e9bb355,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-st-kilda/890c8cbe-3235-4033-8ad9-60754e9bb355
Essendon vs Melbourne,93c4d022-21e2-416b-9563-1c227894fe61,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-melbourne/93c4d022-21e2-416b-9563-1c227894fe61
Hawthorn vs Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-geelong-cats/c2091b15-35b1-4c23-bd2b-f62f4d12b720
Hawthorn vs Western Bulldogs,c52c4308-eab0-4b35-bd57-b8b2300f613a,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-western-bulldogs/c52c4308-eab0-4b35-bd57-b8b2300f613a
GWS Giants vs Richmond,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-richmond/d612aa6d-0f9a-48ad-ac45-6e7b82d0b914
Adelaide Crows vs Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-carlton/ebcf7983-abf7-454f-a44e-522e44a41206
