event_name,event_id,competition_name,url
Sydney Swans (W) vs Fremantle (W),0661a77e-b3d6-463c-8660-b7fc9ff10c78,AFLW,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-(w)-vs-fremantle-(w)/0661a77e-b3d6-463c-8660-b7fc9ff10c78
Geelong Cats vs Brisbane Lions,101522d2-7580-48b9-91e0-54284a3d949f,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-brisbane-lions/101522d2-7580-48b9-91e0-54284a3d949f
GWS Giants vs Hawthorn,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-hawthorn/3490e7f7-f7f5-4a7f-9cf7-96a212469a5f
Gold Coast SUNS (W) vs GWS GIANTS (W),44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,AFLW,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-(w)-vs-gws-giants-(w)/44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26
Fremantle vs Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-gold-coast-suns/4b2e0174-da4f-4b83-93ad-823ebeb7388d
Carlton (W) vs Western Bulldogs (W),51d6fe73-e13f-41e9-ba59-970b1f7d8a4f,AFLW,https://www.neds.com.au/sports/australian-rules/afl/carlton-(w)-vs-western-bulldogs-(w)/51d6fe73-e13f-41e9-ba59-970b1f7d8a4f
Adelaide Crows (W) vs Brisbane Lions (W),5227389b-ed79-4d05-aae2-d990000f5a1f,AFLW,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-(w)-vs-brisbane-lions-(w)/5227389b-ed79-4d05-aae2-d990000f5a1f
Melbourne (W) vs Richmond (W),60321d78-c563-4cf6-ad2f-48104e11bbf0,AFLW,https://www.neds.com.au/sports/australian-rules/afl/melbourne-(w)-vs-richmond-(w)/60321d78-c563-4cf6-ad2f-48104e11bbf0
Essendon (W) vs Geelong Cats (W),ca3a61a7-c070-4aa9-96b0-7d3781a2d1fc,AFLW,https://www.neds.com.au/sports/australian-rules/afl/essendon-(w)-vs-geelong-cats-(w)/ca3a61a7-c070-4aa9-96b0-7d3781a2d1fc
Hawthorn (W) vs St Kilda (W),d0c19da4-8ed5-4cbb-885e-c204c2a7647d,AFLW,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-(w)-vs-st-kilda-(w)/d0c19da4-8ed5-4cbb-885e-c204c2a7647d
West Coast Eagles (W) vs Port Adelaide (W),d55f9bf7-acc0-47ee-bb52-583d289e51ad,AFLW,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-(w)-vs-port-adelaide-(w)/d55f9bf7-acc0-47ee-bb52-583d289e51ad
North Melbourne (W) vs Collingwood (W),f9b4b89e-ff64-47d2-aa7c-d027c19342fd,AFLW,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-(w)-vs-collingwood-(w)/f9b4b89e-ff64-47d2-aa7c-d027c19342fd
