event_name,event_id,competition_name,url
GWS Giants vs Hawthorn,099a8209-d375-4a2f-aa24-b98e44c1a65f,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-hawthorn/099a8209-d375-4a2f-aa24-b98e44c1a65f
West Coast Eagles vs Gold Coast Suns,10b00ab3-c155-410c-a9d0-f95988a2e979,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-gold-coast-suns/10b00ab3-c155-410c-a9d0-f95988a2e979
St Kilda vs Brisbane Lions,1bcd9298-1d04-4fb0-8c3b-8402ca3fb857,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-brisbane-lions/1bcd9298-1d04-4fb0-8c3b-8402ca3fb857
Sydney Swans vs Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-western-bulldogs/1d3f5966-7e55-4341-a573-a15089171d7f
Port Adelaide vs Sydney Swans,426dcdeb-c0ad-4443-be38-048c3be297a8,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-sydney-swans/426dcdeb-c0ad-4443-be38-048c3be297a8
Collingwood vs Carlton,51171c78-88a4-413d-a6a4-bd49ddba1ce8,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-carlton/51171c78-88a4-413d-a6a4-bd49ddba1ce8
Collingwood vs Richmond,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-richmond/5cad4f78-a7c2-4b4f-b08e-a9921510d1e0
North Melbourne vs Richmond,5e6cec5e-1a44-4fe1-b11b-ab267296dabf,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-richmond/5e6cec5e-1a44-4fe1-b11b-ab267296dabf
Adelaide Crows vs Hawthorn,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-hawthorn/9c3d4e43-d66b-41ff-830b-71d2c85ebdd3
Western Bulldogs vs Melbourne,9c670325-da38-4aee-a528-0dc16dcdd7e3,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-melbourne/9c670325-da38-4aee-a528-0dc16dcdd7e3
Essendon vs Fremantle,b55a0675-83c1-491c-9126-8169159fecb2,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-fremantle/b55a0675-83c1-491c-9126-8169159fecb2
Geelong Cats vs Adelaide Crows,f3bbe64d-890f-4ae0-8004-ad668294b368,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-adelaide-crows/f3bbe64d-890f-4ae0-8004-ad668294b368
