event_name,event_id,competition_name,url
Essendon vs St Kilda,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-st-kilda/7ce05ecb-be52-4ae8-adaf-dd09dfe2b549
Port Adelaide vs North Melbourne,56518c86-2bc7-42b2-b90f-2b3046e87661,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-north-melbourne/56518c86-2bc7-42b2-b90f-2b3046e87661
Fremantle vs Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-sydney-swans/db16eec8-e1dd-4334-aed8-047a91734721
Collingwood vs North Melbourne,04ddadc8-eb76-49a1-92f8-633e23da8d4b,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-north-melbourne/04ddadc8-eb76-49a1-92f8-633e23da8d4b
St Kilda vs Port Adelaide,98a15c30-01c2-4f77-a5a8-9af788173bfb,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-port-adelaide/98a15c30-01c2-4f77-a5a8-9af788173bfb
GWS Giants vs Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-geelong-cats/e20ec459-fa15-41a4-a43b-ced73150245a
Carlton vs Hawthorn,405bf264-7bc1-4669-9737-8866328d741f,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-hawthorn/405bf264-7bc1-4669-9737-8866328d741f
Adelaide Crows vs Gold Coast Suns,f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-gold-coast-suns/f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8
Western Bulldogs vs West Coast Eagles,14f602e2-32fd-4148-ab07-3ec9a5371b2c,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-west-coast-eagles/14f602e2-32fd-4148-ab07-3ec9a5371b2c
Melbourne vs Richmond,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-richmond/f4a36b8f-61b7-458a-8efc-fa71638cc7d4
Brisbane Lions vs Essendon,2d323b3c-0628-4754-9c71-8300c406cac5,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-essendon/2d323b3c-0628-4754-9c71-8300c406cac5
