event_name,event_id,competition_name,url
Hawthorn vs Collingwood,79c5bae2-a720-49fb-9fed-c2ff5f89d870,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-collingwood/79c5bae2-a720-49fb-9fed-c2ff5f89d870
Port Adelaide vs Melbourne,e511f7bd-99d4-4d2d-a7a4-030722d751a9,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-melbourne/e511f7bd-99d4-4d2d-a7a4-030722d751a9
GWS Giants vs West Coast Eagles,be96b943-e872-4235-b0eb-ecc18baaf6b0,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-west-coast-eagles/be96b943-e872-4235-b0eb-ecc18baaf6b0
Western Bulldogs vs Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-carlton/13b60167-cd1a-412c-b53a-6776e6a9f430
Essendon vs Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-sydney-swans/cdf1be9b-cd9d-4664-a541-ec55d7491ce0
Collingwood vs Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-brisbane-lions/dfd74520-d417-4300-90a3-68f6e57eafd4
Carlton vs Fremantle,6ff92bad-7bae-4295-acc3-bc1b87abee86,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-fremantle/6ff92bad-7bae-4295-acc3-bc1b87abee86
Melbourne vs Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-western-bulldogs/6d135867-b2f1-4ca0-8b11-74add3f61e28
Adelaide Crows vs GWS Giants,ae36c024-33a2-4cfb-8e23-03949e30575c,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-gws-giants/ae36c024-33a2-4cfb-8e23-03949e30575c
Essendon vs Port Adelaide,b2221cbe-4443-41d9-a0a4-be3b62274ac4,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-port-adelaide/b2221cbe-4443-41d9-a0a4-be3b62274ac4
Sydney Swans vs North Melbourne,120e57e2-b8b1-4eef-bb60-b322f870f9a6,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-north-melbourne/120e57e2-b8b1-4eef-bb60-b322f870f9a6
West Coast Eagles vs Hawthorn,beeff64f-6aa2-4019-b956-32830a5f5817,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-hawthorn/beeff64f-6aa2-4019-b956-32830a5f5817
