event_name,event_id,competition_name,url
Western Bulldogs vs North Melbourne,b6ee7c86-11d7-46dd-8797-0db9ba559558,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-north-melbourne/b6ee7c86-11d7-46dd-8797-0db9ba559558
Brisbane Lions vs Hawthorn,db26010c-a07e-42bc-b3d2-299e842a9e6c,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-hawthorn/db26010c-a07e-42bc-b3d2-299e842a9e6c
Melbourne vs Fremantle,3313716c-f03a-41a5-94aa-d9e58e4fe51f,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-fremantle/3313716c-f03a-41a5-94aa-d9e58e4fe51f
Sydney Swans vs Port Adelaide,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-port-adelaide/0ebd9e91-bcbd-403f-8899-a98d4bf16efd
Geelong Cats vs Essendon,6da0eeba-8af6-430e-8a74-ba365789f8c6,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-essendon/6da0eeba-8af6-430e-8a74-ba365789f8c6
Adelaide Crows vs Richmond,ce5987ec-7566-4bdc-a7b0-fe934f4a7e92,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-richmond/ce5987ec-7566-4bdc-a7b0-fe934f4a7e92
GWS Giants vs Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-gold-coast-suns/a2d4d658-89b5-4473-b4a6-a8b3956110a6
West Coast Eagles vs Collingwood,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-collingwood/c4bfc4d4-51bc-4ef7-887b-481f1af217dd
St Kilda vs Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-carlton/66fa714a-6170-49a7-8cb4-27106fbddf77
Fremantle vs Adelaide Crows,ec3be557-cb7e-4a44-b3c4-e8471b27237a,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-adelaide-crows/ec3be557-cb7e-4a44-b3c4-e8471b27237a
Richmond vs St Kilda,08b3543c-9abd-48c8-a5cd-0b6cde18dd6e,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-st-kilda/08b3543c-9abd-48c8-a5cd-0b6cde18dd6e
North Melbourne vs Geelong Cats,06160132-d9ac-48cf-85cb-da2267682f8d,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-geelong-cats/06160132-d9ac-48cf-85cb-da2267682f8d
Brisbane Lions vs Gold Coast Suns,d4f83ee4-e407-48d5-9739-52281ff0ea4b,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-gold-coast-suns/d4f83ee4-e407-48d5-9739-52281ff0ea4b
Hawthorn vs Collingwood,79c5bae2-a720-49fb-9fed-c2ff5f89d870,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-collingwood/79c5bae2-a720-49fb-9fed-c2ff5f89d870
Port Adelaide vs Melbourne,e511f7bd-99d4-4d2d-a7a4-030722d751a9,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-melbourne/e511f7bd-99d4-4d2d-a7a4-030722d751a9
GWS Giants vs West Coast Eagles,be96b943-e872-4235-b0eb-ecc18baaf6b0,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-west-coast-eagles/be96b943-e872-4235-b0eb-ecc18baaf6b0
Western Bulldogs vs Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-carlton/13b60167-cd1a-412c-b53a-6776e6a9f430
Essendon vs Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-sydney-swans/cdf1be9b-cd9d-4664-a541-ec55d7491ce0
