event_name,event_id,competition_name,url
Essendon vs West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-west-coast-eagles/0335d1ff-f5b9-4e22-b63d-975a452bd805
St Kilda vs Port Adelaide,1128963a-f08f-45b9-97fa-2f3130b27a2e,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-port-adelaide/1128963a-f08f-45b9-97fa-2f3130b27a2e
West Coast Eagles vs Hawthorn,168459c1-ee55-42d8-8bc7-a340fd703305,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-hawthorn/168459c1-ee55-42d8-8bc7-a340fd703305
Richmond vs Carlton,3455db42-5472-4342-9d07-7dcb78e7f9f5,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-carlton/3455db42-5472-4342-9d07-7dcb78e7f9f5
Fremantle vs Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-gold-coast-suns/3ff7dd41-da76-42b4-98f0-66b99d23b1c7
Brisbane Lions vs Melbourne,4c4bff5f-9ae9-4785-afb3-22226d705e7f,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-melbourne/4c4bff5f-9ae9-4785-afb3-22226d705e7f
Geelong Cats vs Essendon,6f0ebc2f-d99f-46fd-820c-4742a8fc6486,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-essendon/6f0ebc2f-d99f-46fd-820c-4742a8fc6486
Gold Coast Suns vs Collingwood,87f7a88a-5bbd-46c3-aa1e-fe5dd69350e4,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-collingwood/87f7a88a-5bbd-46c3-aa1e-fe5dd69350e4
Sydney Swans vs Fremantle,b4023082-d4c7-440d-87cd-a750d56ae911,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-fremantle/b4023082-d4c7-440d-87cd-a750d56ae911
Adelaide Crows vs GWS Giants,beb871e6-9f17-47b9-90d2-de80b0b36888,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-gws-giants/beb871e6-9f17-47b9-90d2-de80b0b36888
North Melbourne vs Western Bulldogs,d32e7923-367f-40fb-93e3-021342fd3c24,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-western-bulldogs/d32e7923-367f-40fb-93e3-021342fd3c24
