event_name,event_id,competition_name,url
Geelong Cats vs Carlton,15c8491e-2511-4cce-baae-370869e4df2d,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-carlton/15c8491e-2511-4cce-baae-370869e4df2d
Fremantle vs Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-western-bulldogs/21c318fe-d432-4ab3-ad94-df32565acaf5
Richmond vs Fremantle,2243d861-8ca3-4b80-a64e-410c150a2ddc,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-fremantle/2243d861-8ca3-4b80-a64e-410c150a2ddc
Adelaide Crows vs Port Adelaide,2b54b629-0771-42ae-87db-9071ef00a60f,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-port-adelaide/2b54b629-0771-42ae-87db-9071ef00a60f
West Coast Eagles vs Essendon,2bf54539-8df7-4979-93e8-87cc8d943410,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-essendon/2bf54539-8df7-4979-93e8-87cc8d943410
Western Bulldogs vs Hawthorn,35f12cff-8ec1-463b-a002-e0508c1dbce2,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-hawthorn/35f12cff-8ec1-463b-a002-e0508c1dbce2
St Kilda vs North Melbourne,45f9a068-c391-42d1-b3ab-5f2841dd24d9,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-north-melbourne/45f9a068-c391-42d1-b3ab-5f2841dd24d9
Port Adelaide vs St Kilda,60bfb0e5-f618-4487-8167-ae6daad1838f,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-st-kilda/60bfb0e5-f618-4487-8167-ae6daad1838f
Carlton vs Collingwood,66fe5b02-3543-4d9c-9764-63ca16d9803c,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-collingwood/66fe5b02-3543-4d9c-9764-63ca16d9803c
Brisbane Lions vs Gold Coast Suns,a2a089f1-3b3a-4fb8-96ce-85e5c667139a,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-gold-coast-suns/a2a089f1-3b3a-4fb8-96ce-85e5c667139a
Gold Coast Suns vs West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-west-coast-eagles/abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0
North Melbourne vs Adelaide Crows,cc44cc8d-e86f-4f21-a769-ea583f4beefd,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-adelaide-crows/cc44cc8d-e86f-4f21-a769-ea583f4beefd
Sydney Swans vs GWS Giants,d23ee99d-84b8-4677-b22a-d11a944d19a2,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-gws-giants/d23ee99d-84b8-4677-b22a-d11a944d19a2
Hawthorn vs Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-sydney-swans/d6845f8c-be7e-4d0b-a864-af337a8bc0a0
Melbourne vs Geelong Cats,ecc2fb7a-8497-4888-8d52-5e92b720edd7,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-geelong-cats/ecc2fb7a-8497-4888-8d52-5e92b720edd7
