event_name,event_id,competition_name,url
GWS Giants vs Port Adelaide,0d7381bc-32d0-4516-b2a7-575d10ecd25a,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-port-adelaide/0d7381bc-32d0-4516-b2a7-575d10ecd25a
North Melbourne vs Fremantle,1aa01f66-c43f-48fa-b311-e15f0352cedd,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-fremantle/1aa01f66-c43f-48fa-b311-e15f0352cedd
Richmond vs Sydney Swans,21e74bf6-0b73-4963-a181-0c82f5c9cde3,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-sydney-swans/21e74bf6-0b73-4963-a181-0c82f5c9cde3
Western Bulldogs vs Hawthorn,48f1ff6c-e8fb-4e12-8572-c6d977a000ac,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-hawthorn/48f1ff6c-e8fb-4e12-8572-c6d977a000ac
Adelaide Crows vs Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-brisbane-lions/61411179-fe18-4355-bbc5-12fa45384be4
Port Adelaide vs Melbourne,7d6c7920-2e06-4132-9e7d-1da7dddaf212,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-melbourne/7d6c7920-2e06-4132-9e7d-1da7dddaf212
Hawthorn vs Adelaide Crows,7ec2bf82-8d12-45e8-b059-e430521cc4eb,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-adelaide-crows/7ec2bf82-8d12-45e8-b059-e430521cc4eb
Brisbane Lions vs GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-gws-giants/969b2de8-c8f5-4964-8366-201e6709390e
Geelong Cats vs Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-gold-coast-suns/a1eea850-9576-4aaa-a891-582460ebfefd
St Kilda vs Western Bulldogs,a8815f2d-b32e-4727-a271-395b5e1903b8,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-western-bulldogs/a8815f2d-b32e-4727-a271-395b5e1903b8
North Melbourne vs West Coast Eagles,b38f0ea5-2919-4792-a6a9-1aa6951a25a3,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-west-coast-eagles/b38f0ea5-2919-4792-a6a9-1aa6951a25a3
Carlton vs Essendon,ba5e9466-798d-4ec2-9f12-170dc2378de6,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-essendon/ba5e9466-798d-4ec2-9f12-170dc2378de6
West Coast Eagles vs Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-carlton/c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6
Melbourne vs Collingwood,ea55cd82-1ffb-489c-bc5e-7d44b5530046,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-collingwood/ea55cd82-1ffb-489c-bc5e-7d44b5530046
Essendon vs Geelong Cats,f70015da-ac67-47b6-acaa-d90df4d905af,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-geelong-cats/f70015da-ac67-47b6-acaa-d90df4d905af
