event_name,event_id,competition_name,url
Port Adelaide vs West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-west-coast-eagles/0816ed84-e44d-45ac-a176-51b5768abeb1
Geelong Cats vs Richmond,0b41e371-b0cf-4053-b8cd-6b717ebd3d07,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-richmond/0b41e371-b0cf-4053-b8cd-6b717ebd3d07
North Melbourne vs Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-western-bulldogs/0c389d27-d776-49bf-9974-288e16a7ccc7
West Coast Eagles vs GWS Giants,1dff4300-27b1-4455-b163-3d557a2471af,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-gws-giants/1dff4300-27b1-4455-b163-3d557a2471af
Sydney Swans vs Fremantle,2087375b-8967-45b8-b87f-4aac4f11800e,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-fremantle/2087375b-8967-45b8-b87f-4aac4f11800e
Brisbane Lions vs Port Adelaide,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-port-adelaide/23d4abae-fdd6-42a8-b0a8-e62f7d0cc835
St Kilda vs Hawthorn,269e70c4-3415-4eee-89c0-f11bd4ba45dd,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-hawthorn/269e70c4-3415-4eee-89c0-f11bd4ba45dd
Fremantle vs Hawthorn,26f99757-e52e-4b15-a0d5-8304bbf31039,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-hawthorn/26f99757-e52e-4b15-a0d5-8304bbf31039
Richmond vs Essendon,36025ffe-5991-40bc-9398-330b3e5368cb,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-essendon/36025ffe-5991-40bc-9398-330b3e5368cb
St Kilda vs Sydney Swans,803b8f82-c8ea-49b7-917a-ae4f9229bb71,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-sydney-swans/803b8f82-c8ea-49b7-917a-ae4f9229bb71
GWS Giants vs Geelong Cats,8f7e8cf2-bfca-49ac-b212-ee017b4ab6f0,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-geelong-cats/8f7e8cf2-bfca-49ac-b212-ee017b4ab6f0
Gold Coast Suns vs Collingwood,9de39835-5da3-4804-9621-c96e96353f16,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-collingwood/9de39835-5da3-4804-9621-c96e96353f16
Adelaide Crows vs Melbourne,a1584cf5-5b6e-4afd-a0f5-0b573f572934,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-melbourne/a1584cf5-5b6e-4afd-a0f5-0b573f572934
Melbourne vs North Melbourne,a5584ba0-0a01-43e8-b09f-72b1727b47b8,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-north-melbourne/a5584ba0-0a01-43e8-b09f-72b1727b47b8
Essendon vs Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-gold-coast-suns/b326e7d9-917d-4bf4-a196-c7fbb73d0b60
Western Bulldogs vs Adelaide Crows,c177d3fb-1c2e-49fb-9616-faab295b89c3,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-adelaide-crows/c177d3fb-1c2e-49fb-9616-faab295b89c3
Carlton vs Collingwood,c57e9a80-cf66-45c2-96b8-cd5902749864,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-collingwood/c57e9a80-cf66-45c2-96b8-cd5902749864
Carlton vs Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-brisbane-lions/ca12bd56-5cbb-44fd-bd6f-523b6acf71fc
