event_name,event_id,competition_name,url
Richmond (W) vs GWS GIANTS (W),28077884-ee31-42fb-9bdb-6b7a65c589e5,AFLW,https://www.neds.com.au/sports/australian-rules/afl/richmond-(w)-vs-gws-giants-(w)/28077884-ee31-42fb-9bdb-6b7a65c589e5
St Kilda (W) vs Sydney Swans (W),37ac1715-cfa0-4a44-bafd-ae25ec7144cd,AFLW,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-(w)-vs-sydney-swans-(w)/37ac1715-cfa0-4a44-bafd-ae25ec7144cd
Western Bulldogs (W) vs Port Adelaide (W),549a9771-654a-4c92-bea3-b6e418d12dcb,AFLW,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-(w)-vs-port-adelaide-(w)/549a9771-654a-4c92-bea3-b6e418d12dcb
West Coast Eagles (W) vs Essendon (W),5ea618a7-1430-4cda-aba8-0f2a14604d86,AFLW,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-(w)-vs-essendon-(w)/5ea618a7-1430-4cda-aba8-0f2a14604d86
Gold Coast SUNS (W) vs Carlton (W),71edf182-1542-49f4-87f0-b453003cefce,AFLW,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-(w)-vs-carlton-(w)/71edf182-1542-49f4-87f0-b453003cefce
Brisbane Lions vs Carlton,a29de0f5-3b26-48ff-b546-b3719ce0e51f,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-carlton/a29de0f5-3b26-48ff-b546-b3719ce0e51f
Western Bulldogs vs Hawthorn,abe7cf74-646c-46d3-89af-317b8e86d373,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-hawthorn/abe7cf74-646c-46d3-89af-317b8e86d373
Port Adelaide vs Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-geelong-cats/cbce6769-08cc-4fef-aae8-c53b35240f9a
Melbourne (W) vs Brisbane Lions (W),cdbb54c3-2446-409f-901c-8a97b79a636b,AFLW,https://www.neds.com.au/sports/australian-rules/afl/melbourne-(w)-vs-brisbane-lions-(w)/cdbb54c3-2446-409f-901c-8a97b79a636b
Fremantle (W) vs Adelaide Crows (W),dcc3cf59-63c8-4e16-854c-2c9af1d5ba79,AFLW,https://www.neds.com.au/sports/australian-rules/afl/fremantle-(w)-vs-adelaide-crows-(w)/dcc3cf59-63c8-4e16-854c-2c9af1d5ba79
Collingwood (W) vs Hawthorn (W),e959e300-e15f-4842-8165-f8aefd8dbdc7,AFLW,https://www.neds.com.au/sports/australian-rules/afl/collingwood-(w)-vs-hawthorn-(w)/e959e300-e15f-4842-8165-f8aefd8dbdc7
North Melbourne (W) vs Geelong Cats (W),eeb094dc-892e-4c72-97ae-d87821448701,AFLW,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-(w)-vs-geelong-cats-(w)/eeb094dc-892e-4c72-97ae-d87821448701
Sydney Swans vs GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-gws-giants/f8817163-a589-4b39-93bc-c63a1c95298f
