event_name,event_id,competition_name,url
Melbourne vs Brisbane Lions,07dc21f3-3dbf-4d21-9998-82e482c38e49,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-brisbane-lions/07dc21f3-3dbf-4d21-9998-82e482c38e49
Port Adelaide vs Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-geelong-cats/11cf7580-e697-4eed-a34e-a5b9304e1b2f
Hawthorn vs Gold Coast Suns,12d9b7da-6c96-4872-9ace-2169db79fe86,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-gold-coast-suns/12d9b7da-6c96-4872-9ace-2169db79fe86
North Melbourne vs Richmond,1bd9000e-7414-40b9-af38-c0a12c834bc2,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-richmond/1bd9000e-7414-40b9-af38-c0a12c834bc2
Essendon vs Collingwood,214c8f82-9f0f-4eb6-9f83-e27030e86b33,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-collingwood/214c8f82-9f0f-4eb6-9f83-e27030e86b33
West Coast Eagles vs Fremantle,6a1906b1-f614-4728-b9c6-cb97911ae4b7,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-fremantle/6a1906b1-f614-4728-b9c6-cb97911ae4b7
West Coast Reserves vs Subiaco,8b4ec709-b001-46e6-8825-eac2960c057c,WAFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-reserves-vs-subiaco/8b4ec709-b001-46e6-8825-eac2960c057c
St Kilda vs West Coast Eagles,aa47c17d-fd36-41e9-b54a-75ff367bbd3e,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-west-coast-eagles/aa47c17d-fd36-41e9-b54a-75ff367bbd3e
Fremantle vs Carlton,bd1d8b1b-5b67-43e2-884c-71f7095b3716,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-carlton/bd1d8b1b-5b67-43e2-884c-71f7095b3716
GWS Giants vs North Melbourne,c15cc8d3-70ec-426b-bb02-e38449d568ab,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-north-melbourne/c15cc8d3-70ec-426b-bb02-e38449d568ab
Brisbane Lions vs Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-adelaide-crows/ddd0ea04-bbdc-4f82-a4ef-63be51992a12
Richmond vs Melbourne,e77153dc-a9f8-42e2-bdb6-3748700effdf,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-melbourne/e77153dc-a9f8-42e2-bdb6-3748700effdf
