event_name,event_id,competition_name,url
Geelong Cats vs Carlton,15c8491e-2511-4cce-baae-370869e4df2d,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-carlton/15c8491e-2511-4cce-baae-370869e4df2d
Carlton vs GWS Giants,1dec0999-86e7-497c-962c-91a238d855d4,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-gws-giants/1dec0999-86e7-497c-962c-91a238d855d4
Fremantle vs Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-western-bulldogs/21c318fe-d432-4ab3-ad94-df32565acaf5
Essendon vs Collingwood,21f7909c-26d5-4d65-b4fd-dcff9777be15,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-collingwood/21f7909c-26d5-4d65-b4fd-dcff9777be15
Sydney Swans vs Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-gold-coast-suns/229b6558-781f-4a90-b67d-c69bf8d1b9d0
Collingwood vs Port Adelaide,35587d6c-9353-4e0d-830e-0b18e4333eb0,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-port-adelaide/35587d6c-9353-4e0d-830e-0b18e4333eb0
North Melbourne vs Hawthorn,3a8685c9-5afc-4724-b395-14a566e43b84,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-hawthorn/3a8685c9-5afc-4724-b395-14a566e43b84
Port Adelaide vs St Kilda,60bfb0e5-f618-4487-8167-ae6daad1838f,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-st-kilda/60bfb0e5-f618-4487-8167-ae6daad1838f
Adelaide Crows vs Essendon,7a8f208d-a4cb-4e52-84e6-b30c77f6e3ec,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-essendon/7a8f208d-a4cb-4e52-84e6-b30c77f6e3ec
GWS Giants vs Brisbane Lions,9276ae4d-a186-4ba1-a8e0-118d05984c65,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-brisbane-lions/9276ae4d-a186-4ba1-a8e0-118d05984c65
Gold Coast Suns vs West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-west-coast-eagles/abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0
St Kilda vs Western Bulldogs,c6ce40b6-3238-437f-a263-d4436aeb1b61,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-western-bulldogs/c6ce40b6-3238-437f-a263-d4436aeb1b61
North Melbourne vs Adelaide Crows,cc44cc8d-e86f-4f21-a769-ea583f4beefd,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-adelaide-crows/cc44cc8d-e86f-4f21-a769-ea583f4beefd
Richmond vs Melbourne,d43a1b78-2caf-470b-9ddd-3ea17eb98213,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-melbourne/d43a1b78-2caf-470b-9ddd-3ea17eb98213
Hawthorn vs Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-sydney-swans/d6845f8c-be7e-4d0b-a864-af337a8bc0a0
West Coast Eagles vs Fremantle,db824c66-af6a-4516-9cb4-c122c5ac6a13,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-fremantle/db824c66-af6a-4516-9cb4-c122c5ac6a13
Brisbane Lions vs Geelong Cats,fb2c3dd2-721e-45f7-bc77-a71942f6529b,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-geelong-cats/fb2c3dd2-721e-45f7-bc77-a71942f6529b
