event_name,event_id,competition_name,url
Carlton vs GWS Giants,1dec0999-86e7-497c-962c-91a238d855d4,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-gws-giants/1dec0999-86e7-497c-962c-91a238d855d4
Sydney Swans vs Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-gold-coast-suns/229b6558-781f-4a90-b67d-c69bf8d1b9d0
Collingwood vs Port Adelaide,35587d6c-9353-4e0d-830e-0b18e4333eb0,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-port-adelaide/35587d6c-9353-4e0d-830e-0b18e4333eb0
North Melbourne vs Hawthorn,3a8685c9-5afc-4724-b395-14a566e43b84,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-hawthorn/3a8685c9-5afc-4724-b395-14a566e43b84
Geelong Cats vs North Melbourne,3ed21eea-df6e-4085-a963-fec7456029b1,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-north-melbourne/3ed21eea-df6e-4085-a963-fec7456029b1
Adelaide Crows vs Essendon,7a8f208d-a4cb-4e52-84e6-b30c77f6e3ec,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-essendon/7a8f208d-a4cb-4e52-84e6-b30c77f6e3ec
West Coast Eagles vs Richmond,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-richmond/a96a2348-e117-46c5-8fa9-3d6fa4b0a948
St Kilda vs Western Bulldogs,c6ce40b6-3238-437f-a263-d4436aeb1b61,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-western-bulldogs/c6ce40b6-3238-437f-a263-d4436aeb1b61
West Coast Eagles vs Fremantle,db824c66-af6a-4516-9cb4-c122c5ac6a13,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-fremantle/db824c66-af6a-4516-9cb4-c122c5ac6a13
Brisbane Lions vs Geelong Cats,fb2c3dd2-721e-45f7-bc77-a71942f6529b,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-geelong-cats/fb2c3dd2-721e-45f7-bc77-a71942f6529b
