event_name,event_id,competition_name,url
Geelong Cats vs Richmond,0b41e371-b0cf-4053-b8cd-6b717ebd3d07,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-richmond/0b41e371-b0cf-4053-b8cd-6b717ebd3d07
North Melbourne vs Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-western-bulldogs/0c389d27-d776-49bf-9974-288e16a7ccc7
West Coast Eagles vs GWS Giants,1dff4300-27b1-4455-b163-3d557a2471af,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-gws-giants/1dff4300-27b1-4455-b163-3d557a2471af
Sydney Swans vs Fremantle,2087375b-8967-45b8-b87f-4aac4f11800e,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-fremantle/2087375b-8967-45b8-b87f-4aac4f11800e
Brisbane Lions vs Port Adelaide,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-port-adelaide/23d4abae-fdd6-42a8-b0a8-e62f7d0cc835
St Kilda vs Hawthorn,269e70c4-3415-4eee-89c0-f11bd4ba45dd,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-hawthorn/269e70c4-3415-4eee-89c0-f11bd4ba45dd
Hawthorn vs North Melbourne,3604468a-9a22-425b-bb60-05f30ea95885,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-north-melbourne/3604468a-9a22-425b-bb60-05f30ea95885
Richmond vs Adelaide Crows,39cf7e49-a989-4c50-bbc9-5aadfa02d098,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-adelaide-crows/39cf7e49-a989-4c50-bbc9-5aadfa02d098
Fremantle vs St Kilda,762a6ed9-9546-4a7a-b36c-245a03e315fb,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-st-kilda/762a6ed9-9546-4a7a-b36c-245a03e315fb
West Perth vs Peel Thunder,b09da61f-8a18-4082-a009-7c3fbb3e2e2d,WAFL,https://www.neds.com.au/sports/australian-rules/afl/west-perth-vs-peel-thunder/b09da61f-8a18-4082-a009-7c3fbb3e2e2d
Swan Districts vs East Perth,b7d59562-9771-4b68-93dc-caf770de9c27,WAFL,https://www.neds.com.au/sports/australian-rules/afl/swan-districts-vs-east-perth/b7d59562-9771-4b68-93dc-caf770de9c27
Collingwood vs West Coast Eagles,c3c5808b-5335-4b87-aaf2-8f8736afeddf,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-west-coast-eagles/c3c5808b-5335-4b87-aaf2-8f8736afeddf
Carlton vs Collingwood,c57e9a80-cf66-45c2-96b8-cd5902749864,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-collingwood/c57e9a80-cf66-45c2-96b8-cd5902749864
Subiaco vs East Fremantle,e0a4d7d7-c6f8-4fd3-9851-22fc81cd8c22,WAFL,https://www.neds.com.au/sports/australian-rules/afl/subiaco-vs-east-fremantle/e0a4d7d7-c6f8-4fd3-9851-22fc81cd8c22
