event_name,event_id,competition_name,url
Fremantle vs Adelaide Crows,0a4a20a9-2a45-4822-b5e8-6c745acb770d,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-adelaide-crows/0a4a20a9-2a45-4822-b5e8-6c745acb770d
Geelong Cats vs Hawthorn,0b896263-4562-4747-9c86-421996704678,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-hawthorn/0b896263-4562-4747-9c86-421996704678
North Melbourne vs Carlton,1377771c-2639-466d-b2c2-8d7fb7631b34,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-carlton/1377771c-2639-466d-b2c2-8d7fb7631b34
Melbourne vs Richmond,214e7126-2931-44b9-86a3-26b0a00b8807,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-richmond/214e7126-2931-44b9-86a3-26b0a00b8807
Richmond vs Gold Coast Suns,305958f3-d92c-4bfb-be59-315ca69d4593,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-gold-coast-suns/305958f3-d92c-4bfb-be59-315ca69d4593
Port Adelaide vs North Melbourne,39d79b4d-c279-4a7a-9be3-d4f71558148f,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-north-melbourne/39d79b4d-c279-4a7a-9be3-d4f71558148f
Melbourne vs Fremantle,4af2ee40-4bb5-4ee5-932b-a64890344229,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-fremantle/4af2ee40-4bb5-4ee5-932b-a64890344229
Adelaide Crows vs GWS Giants,6143c13a-d08a-484e-9cf4-f97aef6cc139,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-gws-giants/6143c13a-d08a-484e-9cf4-f97aef6cc139
St Kilda vs Brisbane Lions,7704ac9c-7551-4c68-8650-b87f184e85bb,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-brisbane-lions/7704ac9c-7551-4c68-8650-b87f184e85bb
Carlton vs Geelong Cats,89134d18-9f90-459d-8d83-76797f705f6f,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-geelong-cats/89134d18-9f90-459d-8d83-76797f705f6f
Western Bulldogs vs St Kilda,ab6cd0fe-891d-420b-a23f-57259847bbf9,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-st-kilda/ab6cd0fe-891d-420b-a23f-57259847bbf9
GWS Giants vs Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-western-bulldogs/b038cf14-ee98-4cf9-9882-2c9e7fef6ebd
East Perth vs Claremont,b3586837-8dcf-4f1a-a221-054c7e0c8dc4,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-perth-vs-claremont/b3586837-8dcf-4f1a-a221-054c7e0c8dc4
Collingwood vs Essendon,cb974e60-c79e-44e4-96b0-29eddd964786,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-essendon/cb974e60-c79e-44e4-96b0-29eddd964786
Gold Coast Suns vs Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-sydney-swans/d50eb89c-6bd6-43ca-b01e-6afed2044479
West Coast Eagles vs Essendon,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-essendon/e7110f07-cdfc-4389-bc41-7846b4e1f1fb
Sydney Swans vs Port Adelaide,ecf060e2-572b-4607-bb7e-249c42a9ba21,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-port-adelaide/ecf060e2-572b-4607-bb7e-249c42a9ba21
Hawthorn vs West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-west-coast-eagles/fe4c0141-fd13-4984-ac9b-a010c997ab09
