event_name,event_id,competition_name,url
Essendon vs Fremantle,157487ff-f53a-4ae3-b58e-c926a349a80a,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-fremantle/157487ff-f53a-4ae3-b58e-c926a349a80a
Melbourne vs Hawthorn,40d8d0ca-4ddf-4203-9a03-639ecddf74e8,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-hawthorn/40d8d0ca-4ddf-4203-9a03-639ecddf74e8
North Melbourne vs Sydney Swans,42047ac5-cefe-4a8e-9249-ef1e851213ee,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-sydney-swans/42047ac5-cefe-4a8e-9249-ef1e851213ee
Richmond vs Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-adelaide-crows/4acb8040-f607-45f8-b346-9ca558667e91
Gold Coast Suns vs St Kilda,67283fd1-96c3-4380-8838-3ba49fc03954,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-st-kilda/67283fd1-96c3-4380-8838-3ba49fc03954
Geelong Cats vs Collingwood,6a08675e-4db8-4ab4-b14b-f82988677e8b,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-collingwood/6a08675e-4db8-4ab4-b14b-f82988677e8b
GWS Giants vs Essendon,78bf2aa9-0784-4ac2-b39d-ff85faf87514,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-essendon/78bf2aa9-0784-4ac2-b39d-ff85faf87514
Carlton vs Western Bulldogs,79cbc2fb-cab9-4d37-8551-565f8a434075,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-western-bulldogs/79cbc2fb-cab9-4d37-8551-565f8a434075
Brisbane Lions vs Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-geelong-cats/7ea00123-e518-476e-a8a2-7849c29720f3
Melbourne vs West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-west-coast-eagles/81612b57-7d82-4b84-a936-e37613202fa8
Gold Coast Suns vs Port Adelaide,8b958670-91bd-4b8e-833c-963068cc6f77,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-port-adelaide/8b958670-91bd-4b8e-833c-963068cc6f77
Adelaide Crows vs North Melbourne,ad12b384-429a-4d9f-979e-72f92e220536,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-north-melbourne/ad12b384-429a-4d9f-979e-72f92e220536
St Kilda vs Richmond,ba58612c-b87a-4096-b167-ae48236056eb,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-richmond/ba58612c-b87a-4096-b167-ae48236056eb
West Coast Eagles vs GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-gws-giants/bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a
Sydney Swans vs Collingwood,daa63558-6938-4281-a233-770f18b2dea9,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-collingwood/daa63558-6938-4281-a233-770f18b2dea9
