event_name,event_id,competition_name,url
Western Bulldogs vs West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-west-coast-eagles/03c68ed5-b109-4b4a-83b2-2ed3466b7d49
North Melbourne vs Richmond,06a7d839-9843-4407-a652-73ca8ee70d3e,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-richmond/06a7d839-9843-4407-a652-73ca8ee70d3e
West Coast Reserves vs Swan Districts,07c59f3c-82e6-4c7f-a437-69956c7fd883,WAFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-reserves-vs-swan-districts/07c59f3c-82e6-4c7f-a437-69956c7fd883
Western Bulldogs vs Fremantle,17985f4a-9f8c-42ec-aa90-b0759b40c8c1,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-fremantle/17985f4a-9f8c-42ec-aa90-b0759b40c8c1
Essendon vs Carlton,1a250ba1-b709-4456-ab0c-035863869ac1,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-carlton/1a250ba1-b709-4456-ab0c-035863869ac1
Adelaide Crows vs Collingwood,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-collingwood/45c36e69-91f5-4e71-ab2c-8f60f59f8eff
Port Adelaide vs Gold Coast Suns,5713a4a9-ebcf-4b34-8070-0e4458db2141,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-gold-coast-suns/5713a4a9-ebcf-4b34-8070-0e4458db2141
GWS Giants vs St Kilda,5c80f479-21ac-4e3e-8a59-8bb1806b0566,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-st-kilda/5c80f479-21ac-4e3e-8a59-8bb1806b0566
Port Adelaide (W) vs Fremantle (W),6f747e56-4b65-4969-8916-94d27a6984f3,AFLW,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-(w)-vs-fremantle-(w)/6f747e56-4b65-4969-8916-94d27a6984f3
West Coast Eagles vs Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-sydney-swans/77f78b4b-251b-4a65-b6b9-7a0e866282f4
Richmond vs Geelong Cats,8464e752-348f-4aa2-b7d6-7dd95a776496,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-geelong-cats/8464e752-348f-4aa2-b7d6-7dd95a776496
North Melbourne vs Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-adelaide-crows/91b9f215-b785-404c-bcec-2e0f1a21412c
Brisbane Lions vs Hawthorn,9254123b-5a44-464b-8297-ff8f08c1274e,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-hawthorn/9254123b-5a44-464b-8297-ff8f08c1274e
Sydney Swans vs Geelong Cats,a85453f8-7e6b-41f7-bce3-41cdda4a66a4,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-geelong-cats/a85453f8-7e6b-41f7-bce3-41cdda4a66a4
Western Bulldogs (W) vs Melbourne (W),ac650b50-4b9e-4549-a41c-bc091a9ae20d,AFLW,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-(w)-vs-melbourne-(w)/ac650b50-4b9e-4549-a41c-bc091a9ae20d
Brisbane Lions (W) vs Hawthorn (W),e79502a2-8e80-49d5-a273-bdda10bc8720,AFLW,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-(w)-vs-hawthorn-(w)/e79502a2-8e80-49d5-a273-bdda10bc8720
Gold Coast Suns vs Essendon,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-essendon/e84295bb-2fe5-4367-b81f-2cfaa02bfb6f
St Kilda (W) vs Adelaide Crows (W),fb8aa74d-d266-4934-8e7f-633fa63a19ce,AFLW,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-(w)-vs-adelaide-crows-(w)/fb8aa74d-d266-4934-8e7f-633fa63a19ce
