event_name,event_id,competition_name,url
Collingwood vs Melbourne,06e68ff7-e42a-492e-bfae-1b2a58b96f87,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-melbourne/06e68ff7-e42a-492e-bfae-1b2a58b96f87
Gold Coast Suns vs Brisbane Lions,0c4725c6-ccfe-4fab-bfff-44a56c90379e,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-brisbane-lions/0c4725c6-ccfe-4fab-bfff-44a56c90379e
Swan Districts vs Perth,133870dd-c6ff-4274-888a-211479878ba4,WAFL,https://www.neds.com.au/sports/australian-rules/afl/swan-districts-vs-perth/133870dd-c6ff-4274-888a-211479878ba4
West Coast Eagles vs Essendon,1dfcd4eb-2983-47dd-a58b-637868f9f53a,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-essendon/1dfcd4eb-2983-47dd-a58b-637868f9f53a
Subiaco vs Claremont,26c2d4b7-115d-45eb-bceb-91e2adfaa4d2,WAFL,https://www.neds.com.au/sports/australian-rules/afl/subiaco-vs-claremont/26c2d4b7-115d-45eb-bceb-91e2adfaa4d2
Brisbane Lions vs Fremantle,3315ad00-69ba-494c-a4fb-9be7f85e3566,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-fremantle/3315ad00-69ba-494c-a4fb-9be7f85e3566
West Coast Eagles vs Port Adelaide,3648f40c-d8e4-4904-9080-9cd1ba67948c,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-port-adelaide/3648f40c-d8e4-4904-9080-9cd1ba67948c
Sydney Swans vs St Kilda,3e77e8f2-3562-4057-84db-5ad3cd086c0e,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-st-kilda/3e77e8f2-3562-4057-84db-5ad3cd086c0e
Hawthorn vs Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-western-bulldogs/40d8ea40-3565-4166-b812-a3f944800dc6
Western Bulldogs vs Collingwood,55a94514-7a04-4c77-b56d-321118305213,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-collingwood/55a94514-7a04-4c77-b56d-321118305213
Melbourne vs GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-gws-giants/68170b98-42d3-4e97-b121-8ac3228e769a
Sydney Swans vs Richmond,cf4ed2c6-75c6-457b-a69b-e7b04502700d,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-richmond/cf4ed2c6-75c6-457b-a69b-e7b04502700d
North Melbourne vs Fremantle,ff0f50cc-238d-4358-b33c-c50506a3b81d,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-fremantle/ff0f50cc-238d-4358-b33c-c50506a3b81d
