event_name,event_id,competition_name,url
Geelong Cats vs Richmond,0834f0a6-0773-4c16-8252-a5b2ee55a255,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-richmond/0834f0a6-0773-4c16-8252-a5b2ee55a255
Adelaide Crows vs West Coast Eagles,0ac17ca2-7e0f-41a1-a338-1f38545ff410,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-west-coast-eagles/0ac17ca2-7e0f-41a1-a338-1f38545ff410
Western Bulldogs vs Sydney Swans,1302a1d9-f787-486e-8129-b7f3636a6d87,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-sydney-swans/1302a1d9-f787-486e-8129-b7f3636a6d87
Port Adelaide vs Carlton,17660d0a-386e-46db-bb94-0e7adb9b1cda,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-carlton/17660d0a-386e-46db-bb94-0e7adb9b1cda
Hawthorn vs Adelaide Crows,1bbb237c-4037-4a81-a93f-887cfdbda213,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-adelaide-crows/1bbb237c-4037-4a81-a93f-887cfdbda213
Melbourne vs Fremantle,2e1c5356-07df-4c90-903c-8dd2caf11a52,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-fremantle/2e1c5356-07df-4c90-903c-8dd2caf11a52
North Melbourne vs Port Adelaide,506649bb-c2c8-4c30-80bc-b20a3b0233fe,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-port-adelaide/506649bb-c2c8-4c30-80bc-b20a3b0233fe
West Coast Eagles vs St Kilda,5d0633d8-f2e1-4b31-b38e-bba7dc7e01c5,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-st-kilda/5d0633d8-f2e1-4b31-b38e-bba7dc7e01c5
Carlton vs Gold Coast Suns,66bf3dbd-3efc-490f-8884-7616fb4be967,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-gold-coast-suns/66bf3dbd-3efc-490f-8884-7616fb4be967
Fremantle vs Collingwood,8f3f6f42-7e35-42d8-b49f-63a848da1be6,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-collingwood/8f3f6f42-7e35-42d8-b49f-63a848da1be6
Collingwood vs Western Bulldogs,8f952de3-9813-4d39-8079-faad91cfb671,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-western-bulldogs/8f952de3-9813-4d39-8079-faad91cfb671
Geelong Cats vs GWS Giants,939ce675-4b15-450d-aa8a-b1d71dd34d9c,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-gws-giants/939ce675-4b15-450d-aa8a-b1d71dd34d9c
Melbourne vs St Kilda,a569f805-fb91-46ef-8941-a587c81fcb3c,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-st-kilda/a569f805-fb91-46ef-8941-a587c81fcb3c
Gold Coast Suns vs Essendon,a7427fbf-e43d-4374-899d-72dcc3b15d8e,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-essendon/a7427fbf-e43d-4374-899d-72dcc3b15d8e
Richmond vs Essendon,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-essendon/ed271c1d-2d31-44c2-9659-aaa98bafdaf0
Hawthorn vs Brisbane Lions,f41a4914-8195-40ab-82e0-047ae013dcfa,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-brisbane-lions/f41a4914-8195-40ab-82e0-047ae013dcfa
