event_name,event_id,competition_name,url
Western Bulldogs (W) vs Hawthorn (W),01f7f145-2341-45e7-a466-bdb5940a7847,AFLW,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-(w)-vs-hawthorn-(w)/01f7f145-2341-45e7-a466-bdb5940a7847
Geelong Cats vs Brisbane Lions,101522d2-7580-48b9-91e0-54284a3d949f,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-brisbane-lions/101522d2-7580-48b9-91e0-54284a3d949f
GWS Giants vs Hawthorn,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-hawthorn/3490e7f7-f7f5-4a7f-9cf7-96a212469a5f
Fremantle vs Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-gold-coast-suns/4b2e0174-da4f-4b83-93ad-823ebeb7388d
Claremont vs East Perth,582a8987-1d83-46c2-a983-fa5557503e07,WAFL,https://www.neds.com.au/sports/australian-rules/afl/claremont-vs-east-perth/582a8987-1d83-46c2-a983-fa5557503e07
Brisbane Lions (W) vs Carlton (W),59e669fb-8030-427f-a32d-4e4451155b01,AFLW,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-(w)-vs-carlton-(w)/59e669fb-8030-427f-a32d-4e4451155b01
Adelaide Crows vs Collingwood,721ef763-3b77-4088-b697-8b76db0d05ea,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-collingwood/721ef763-3b77-4088-b697-8b76db0d05ea
East Fremantle vs Perth,84aa1950-fa84-4145-890d-e46fce0ee223,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-fremantle-vs-perth/84aa1950-fa84-4145-890d-e46fce0ee223
Collingwood (W) vs Melbourne (W),98070188-8249-46ec-8288-9c7f1cc512bb,AFLW,https://www.neds.com.au/sports/australian-rules/afl/collingwood-(w)-vs-melbourne-(w)/98070188-8249-46ec-8288-9c7f1cc512bb
Fremantle (W) vs North Melbourne (W),b363a5df-db8a-40fa-ba5f-dee9b0270062,AFLW,https://www.neds.com.au/sports/australian-rules/afl/fremantle-(w)-vs-north-melbourne-(w)/b363a5df-db8a-40fa-ba5f-dee9b0270062
Port Adelaide (W) vs Gold Coast SUNS (W),d1d6bcad-6891-420a-a3d3-d54500b3dd8c,AFLW,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-(w)-vs-gold-coast-suns-(w)/d1d6bcad-6891-420a-a3d3-d54500b3dd8c
