player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Davies,9.5,1,1,1,0.9
Alex Davies,10.5,1,1,1,0.9
Alex Davies,11.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Alex Davies,12.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Alex Davies,13.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Alex Davies,14.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Alex Davies,15.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Alex Davies,16.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Alex Davies,17.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Alex Davies,18.5,0,0.2,0.14285714285714288,0.2
Alex Davies,19.5,0,0.2,0.14285714285714288,0.2
Alex Davies,20.5,0,0.2,0.14285714285714288,0.1
Alex Davies,21.5,0,0.2,0.14285714285714288,0.1
Alex Davies,22.5,0,0.2,0.14285714285714288,0.1
Alex Davies,23.5,0,0.2,0.14285714285714288,0.1
Alex Davies,24.5,0,0.2,0.14285714285714288,0.1
Alex Davies,25.5,0,0.2,0.14285714285714288,0.1
Alex Davies,26.5,0,0.2,0.14285714285714288,0.1
Alex Davies,27.5,0,0.2,0.14285714285714288,0.1
Alex Davies,28.5,0,0.2,0.14285714285714288,0.1
Alex Davies,29.5,0,0.2,0.14285714285714288,0.1
Alex Davies,30.5,0,0,0,0
Alex Davies,34.5,0,0,0,0
Alex Davies,39.5,0,0,0,0
Alex Sexton,9.5,0,0,0.14285714285714288,0.4
Alex Sexton,10.5,0,0,0.14285714285714288,0.4
Alex Sexton,11.5,0,0,0.14285714285714288,0.3
Alex Sexton,12.5,0,0,0.14285714285714288,0.3
Alex Sexton,13.5,0,0,0.14285714285714288,0.3
Alex Sexton,14.5,0,0,0.14285714285714288,0.2
Alex Sexton,15.5,0,0,0.14285714285714288,0.1
Alex Sexton,16.5,0,0,0.14285714285714288,0.1
Alex Sexton,17.5,0,0,0.14285714285714288,0.1
Alex Sexton,18.5,0,0,0.14285714285714288,0.1
Alex Sexton,19.5,0,0,0,0
Alex Sexton,20.5,0,0,0,0
Alex Sexton,21.5,0,0,0,0
Alex Sexton,22.5,0,0,0,0
Alex Sexton,23.5,0,0,0,0
Alex Sexton,24.5,0,0,0,0
Alex Sexton,25.5,0,0,0,0
Alex Sexton,26.5,0,0,0,0
Alex Sexton,27.5,0,0,0,0
Alex Sexton,28.5,0,0,0,0
Alex Sexton,29.5,0,0,0,0
Andrew McGrath,14.5,1,1,1,0.9
Andrew McGrath,18.5,1,1,1,0.9
Andrew McGrath,19.5,1,1,1,0.8
Andrew McGrath,20.5,1,1,0.8571428571428571,0.7
Andrew McGrath,21.5,1,1,0.8571428571428571,0.7
Andrew McGrath,22.5,1,0.8,0.5714285714285714,0.4
Andrew McGrath,23.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Andrew McGrath,24.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Andrew McGrath,25.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Andrew McGrath,26.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
