player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,8.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Aaron Cadman,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Aaron Cadman,10.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Aaron Cadman,11.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Aaron Cadman,12.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Aaron Cadman,13.5,0,0,0.14285714285714288,0.20000000000000004
Aaron Cadman,14.5,0,0,0.14285714285714288,0.20000000000000004
Aaron Cadman,15.5,0,0,0,0.10000000000000002
Aaron Cadman,16.5,0,0,0,0.10000000000000002
Aaron Cadman,17.5,0,0,0,0.10000000000000002
Aaron Cadman,18.5,0,0,0,0.10000000000000002
Aaron Cadman,19.5,0,0,0,0
Aaron Cadman,24.5,0,0,0,0
Aaron Cadman,29.5,0,0,0,0
Aaron Cadman,34.5,0,0,0,0
Aaron Cadman,39.5,0,0,0,0
Alex Davies,9.5,1,1,1,1
Alex Davies,10.5,1,1,1,1
Alex Davies,11.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Alex Davies,12.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Alex Davies,13.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Alex Davies,14.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Alex Davies,15,0.33333333333333337,0.4,0.5714285714285714,0.7
Alex Davies,15.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Alex Davies,16.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Alex Davies,17.5,0,0.2,0.2857142857142857,0.4
Alex Davies,18.5,0,0,0.14285714285714288,0.2
Alex Davies,19.5,0,0,0.14285714285714288,0.2
Alex Davies,20.5,0,0,0.14285714285714288,0.1
Alex Davies,21.5,0,0,0.14285714285714288,0.1
Alex Davies,22.5,0,0,0.14285714285714288,0.1
Alex Davies,23.5,0,0,0.14285714285714288,0.1
Alex Davies,24.5,0,0,0.14285714285714288,0.1
Alex Davies,25.5,0,0,0.14285714285714288,0.1
Alex Davies,26.5,0,0,0.14285714285714288,0.1
Alex Davies,27.5,0,0,0.14285714285714288,0.1
Alex Davies,28.5,0,0,0.14285714285714288,0.1
Alex Davies,29.5,0,0,0.14285714285714288,0.1
Alex Davies,34.5,0,0,0,0
Alex Davies,39.5,0,0,0,0
Alex Neal-Bullen,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Alex Neal-Bullen,10.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Alex Neal-Bullen,11.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Alex Neal-Bullen,12.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Alex Neal-Bullen,13.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Alex Neal-Bullen,14.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Alex Neal-Bullen,15.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Alex Neal-Bullen,16,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Alex Neal-Bullen,16.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Alex Neal-Bullen,17.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Alex Neal-Bullen,18.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,19.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,20.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,21.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,22.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,23.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,24.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,25.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,26.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,27.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,28.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,29.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,34.5,0,0,0,0
Alex Neal-Bullen,39.5,0,0,0,0
Alex Pearce,9.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Alex Pearce,10.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Alex Pearce,11.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Alex Pearce,12.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Alex Pearce,13.5,0,0,0,0.1
Alex Pearce,14.5,0,0,0,0.1
Alex Pearce,15.5,0,0,0,0.1
Alex Pearce,16.5,0,0,0,0.1
Alex Pearce,17.5,0,0,0,0.1
Alex Pearce,18.5,0,0,0,0
Alex Pearce,19.5,0,0,0,0
Alex Pearce,20.5,0,0,0,0
Alex Pearce,21.5,0,0,0,0
Alex Pearce,24.5,0,0,0,0
Alex Pearce,29.5,0,0,0,0
Alex Pearce,34.5,0,0,0,0
Alex Pearce,39.5,0,0,0,0
Andrew Brayshaw,15.5,1,1,1,1
Andrew Brayshaw,16.5,1,1,1,1
Andrew Brayshaw,17.5,1,1,1,1
Andrew Brayshaw,18.5,1,1,1,1
Andrew Brayshaw,19.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Andrew Brayshaw,20.5,0.6666666666666666,0.8,0.8571428571428571,0.9
