player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Scott Pendlebury,9.5,1,1,1,1
Scott Pendlebury,10.5,1,1,1,0.9
Scott Pendlebury,11.5,1,1,1,0.9
Scott Pendlebury,12.5,1,1,1,0.9
Scott Pendlebury,13.5,1,1,1,0.9
Scott Pendlebury,14.5,1,1,1,0.9
Scott Pendlebury,15.5,1,1,1,0.9
Scott Pendlebury,16.5,1,1,1,0.8
Scott Pendlebury,17.5,1,1,1,0.8
Scott Pendlebury,18.5,1,1,1,0.8
Scott Pendlebury,19.5,1,1,1,0.8
Scott Pendlebury,20.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Scott Pendlebury,21.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Scott Pendlebury,22.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Scott Pendlebury,23.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Scott Pendlebury,24.5,0.6666666666666666,0.6,0.5714285714285714,0.4
Scott Pendlebury,25.5,0.3333333333333333,0.4,0.42857142857142855,0.3
Scott Pendlebury,26.5,0.3333333333333333,0.4,0.42857142857142855,0.3
Scott Pendlebury,27.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Scott Pendlebury,28.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Scott Pendlebury,29.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Scott Pendlebury,30.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Scott Pendlebury,31.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Scott Pendlebury,32.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Scott Pendlebury,33.5,0,0,0.14285714285714285,0.1
Scott Pendlebury,34.5,0,0,0.14285714285714285,0.1
Scott Pendlebury,35.5,0,0,0.14285714285714285,0.1
Scott Pendlebury,36.5,0,0,0.14285714285714285,0.1
Scott Pendlebury,37.5,0,0,0.14285714285714285,0.1
Scott Pendlebury,38.5,0,0,0.14285714285714285,0.1
Scott Pendlebury,39.5,0,0,0.14285714285714285,0.1
Dayne Zorko,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dayne Zorko,10.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dayne Zorko,11.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dayne Zorko,12.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dayne Zorko,13.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dayne Zorko,14.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dayne Zorko,15.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dayne Zorko,16.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dayne Zorko,17.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dayne Zorko,18.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dayne Zorko,19.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Dayne Zorko,20.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Dayne Zorko,21.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Dayne Zorko,22.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Dayne Zorko,23.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Dayne Zorko,24.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Dayne Zorko,25.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Dayne Zorko,26.5,0.3333333333333333,0.6,0.7142857142857143,0.7
Dayne Zorko,27.5,0,0.4,0.5714285714285714,0.6
Dayne Zorko,28.5,0,0,0.2857142857142857,0.2
Dayne Zorko,29.5,0,0,0.2857142857142857,0.2
Dayne Zorko,30.5,0,0,0.14285714285714285,0.1
Dayne Zorko,31.5,0,0,0,0
Dayne Zorko,32.5,0,0,0,0
Dayne Zorko,33.5,0,0,0,0
Dayne Zorko,34.5,0,0,0,0
Dayne Zorko,35.5,0,0,0,0
Dayne Zorko,36.5,0,0,0,0
Dayne Zorko,37.5,0,0,0,0
Dayne Zorko,38.5,0,0,0,0
Dayne Zorko,39.5,0,0,0,0
Patrick Dangerfield,9.5,1,1,1,0.9
Patrick Dangerfield,10.5,1,1,1,0.9
Patrick Dangerfield,11.5,1,1,1,0.8
Patrick Dangerfield,12.5,1,1,1,0.8
Patrick Dangerfield,13.5,1,0.8,0.8571428571428571,0.7
Patrick Dangerfield,14.5,1,0.8,0.8571428571428571,0.7
Patrick Dangerfield,15.5,1,0.8,0.7142857142857143,0.5
Patrick Dangerfield,16.5,1,0.8,0.5714285714285714,0.4
Patrick Dangerfield,17.5,0.6666666666666666,0.6,0.42857142857142855,0.3
Patrick Dangerfield,18.5,0.6666666666666666,0.6,0.42857142857142855,0.3
Patrick Dangerfield,19.5,0.6666666666666666,0.6,0.42857142857142855,0.3
Patrick Dangerfield,20.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Patrick Dangerfield,21.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Patrick Dangerfield,22.5,0,0.2,0.14285714285714285,0.1
Patrick Dangerfield,23.5,0,0.2,0.14285714285714285,0.1
Patrick Dangerfield,24.5,0,0.2,0.14285714285714285,0.1
Patrick Dangerfield,25.5,0,0.2,0.14285714285714285,0.1
Patrick Dangerfield,26.5,0,0.2,0.14285714285714285,0.1
Patrick Dangerfield,27.5,0,0.2,0.14285714285714285,0.1
Patrick Dangerfield,28.5,0,0.2,0.14285714285714285,0.1
Patrick Dangerfield,29.5,0,0.2,0.14285714285714285,0.1
Patrick Dangerfield,30.5,0,0,0,0
Patrick Dangerfield,31.5,0,0,0,0
Patrick Dangerfield,32.5,0,0,0,0
Patrick Dangerfield,33.5,0,0,0,0
Patrick Dangerfield,34.5,0,0,0,0
Patrick Dangerfield,35.5,0,0,0,0
Patrick Dangerfield,36.5,0,0,0,0
