player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Naughton,9.5,1,1,1,0.7000000000000001
Aaron Naughton,14.5,1,0.6,0.5714285714285714,0.39999999999999997
Aaron Naughton,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Aaron Naughton,24.5,0,0,0,0
Alex Neal-Bullen,11.5,1,0.8,0.8571428571428571,0.8
Alex Neal-Bullen,12.5,1,0.8,0.8571428571428571,0.8
Alex Neal-Bullen,13.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Alex Neal-Bullen,14.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Alex Neal-Bullen,15.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Alex Neal-Bullen,16.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Alex Neal-Bullen,17.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Alex Neal-Bullen,18.5,0,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,19.5,0,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,20.5,0,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,21.5,0,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,22.5,0,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,23.5,0,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,24.5,0,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,25.5,0,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,26.5,0,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,27.5,0,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,28.5,0,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,29.5,0,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,30.5,0,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,31.5,0,0,0,0
Alex Neal-Bullen,34.5,0,0,0,0
Alex Neal-Bullen,39.5,0,0,0,0
Archer Reid,9.5,0,0,0,0
Archer Reid,10.5,0,0,0,0
Archer Reid,11.5,0,0,0,0
Archer Reid,12.5,0,0,0,0
Archer Reid,13.5,0,0,0,0
Archer Reid,14.5,0,0,0,0
Archer Reid,15.5,0,0,0,0
Archer Reid,16.5,0,0,0,0
Archer Reid,17.5,0,0,0,0
Archer Reid,18.5,0,0,0,0
Archer Reid,19.5,0,0,0,0
Archer Reid,24.5,0,0,0,0
Archer Reid,29.5,0,0,0,0
Archer Reid,34.5,0,0,0,0
Archer Reid,39.5,0,0,0,0
Bailey Dale,14.5,1,1,0.8571428571428571,0.9
Bailey Dale,19.5,1,1,0.8571428571428571,0.9
Bailey Dale,24.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Bailey Dale,25.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Bailey Dale,29.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Bailey Dale,34.5,0,0,0,0.10000000000000002
Bailey Williams,9.5,1,1,1,1
Bailey Williams,14.5,1,1,1,1
Bailey Williams,18.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Bailey Williams,19.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Bailey Williams,24.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bailey Williams,29.5,0,0,0,0
Bayley Fritsch,9.5,1,1,0.8571428571428571,0.9
Bayley Fritsch,14.5,0.33333333333333337,0.6,0.42857142857142855,0.6
Bayley Fritsch,19.5,0,0.39999999999999997,0.2857142857142857,0.3
Bayley Fritsch,24.5,0,0,0,0
Ben Keays,11.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Ben Keays,12.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Ben Keays,13.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Ben Keays,14.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Ben Keays,15.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Ben Keays,16.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Ben Keays,17.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Ben Keays,18.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Ben Keays,19,0.33333333333333337,0.2,0.2857142857142857,0.3
Ben Keays,19.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Ben Keays,20.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Keays,21.5,0,0,0.14285714285714288,0.1
Ben Keays,22.5,0,0,0.14285714285714288,0.1
Ben Keays,23.5,0,0,0.14285714285714288,0.1
Ben Keays,24.5,0,0,0,0
Ben Keays,25.5,0,0,0,0
Ben Keays,26.5,0,0,0,0
Ben Keays,27.5,0,0,0,0
Ben Keays,28.5,0,0,0,0
Ben Keays,29.5,0,0,0,0
Ben Keays,30.5,0,0,0,0
Ben Keays,31.5,0,0,0,0
Ben Keays,34.5,0,0,0,0
Ben Keays,39.5,0,0,0,0
Brady Hough,9.5,1,0.8,0.8571428571428571,0.7
Brady Hough,10.5,1,0.8,0.8571428571428571,0.7
Brady Hough,11.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Brady Hough,12.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Brady Hough,13.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brady Hough,14.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brady Hough,15.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brady Hough,16,0.33333333333333337,0.4,0.5714285714285714,0.5
Brady Hough,16.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brady Hough,17.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Brady Hough,18.5,0,0.2,0.2857142857142857,0.2
Brady Hough,19.5,0,0.2,0.2857142857142857,0.2
Brady Hough,20.5,0,0.2,0.2857142857142857,0.2
Brady Hough,21.5,0,0.2,0.2857142857142857,0.2
Brady Hough,22.5,0,0.2,0.2857142857142857,0.2
Brady Hough,23.5,0,0.2,0.2857142857142857,0.2
Brady Hough,24.5,0,0,0.14285714285714288,0.1
Brady Hough,25.5,0,0,0.14285714285714288,0.1
Brady Hough,26.5,0,0,0.14285714285714288,0.1
Brady Hough,27.5,0,0,0,0
Brady Hough,28.5,0,0,0,0
Brady Hough,29.5,0,0,0,0
Brady Hough,34.5,0,0,0,0
Brady Hough,39.5,0,0,0,0
Caleb Poulter,9.5,1,0.6,0.7142857142857143,0.8
Caleb Poulter,14.5,0,0,0.14285714285714288,0.3
Caleb Poulter,19.5,0,0,0,0.20000000000000004
Caleb Windsor,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Caleb Windsor,14.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Caleb Windsor,19.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Caleb Windsor,24.5,0,0,0,0
Campbell Chesser,9.5,1,0.8,0.7142857142857143,0.8
Campbell Chesser,10.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Campbell Chesser,11.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Campbell Chesser,12.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Campbell Chesser,13.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Campbell Chesser,14.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Campbell Chesser,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,16.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,17.5,0,0,0,0
Campbell Chesser,18.5,0,0,0,0
Campbell Chesser,19.5,0,0,0,0
Campbell Chesser,20.5,0,0,0,0
Campbell Chesser,21.5,0,0,0,0
Campbell Chesser,22.5,0,0,0,0
Campbell Chesser,23.5,0,0,0,0
Campbell Chesser,24.5,0,0,0,0
Campbell Chesser,25.5,0,0,0,0
Campbell Chesser,26.5,0,0,0,0
Campbell Chesser,27.5,0,0,0,0
Campbell Chesser,29.5,0,0,0,0
Campbell Chesser,34.5,0,0,0,0
Campbell Chesser,39.5,0,0,0,0
Chris Burgess,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Chris Burgess,10.5,0,0,0,0
Chris Burgess,11.5,0,0,0,0
Chris Burgess,12.5,0,0,0,0
Chris Burgess,13.5,0,0,0,0
Chris Burgess,14.5,0,0,0,0
Chris Burgess,15.5,0,0,0,0
Chris Burgess,16.5,0,0,0,0
Chris Burgess,17.5,0,0,0,0
Chris Burgess,18.5,0,0,0,0
Chris Burgess,19.5,0,0,0,0
Chris Burgess,20.5,0,0,0,0
Chris Burgess,21.5,0,0,0,0
Chris Burgess,22.5,0,0,0,0
Chris Burgess,24.5,0,0,0,0
Chris Burgess,29.5,0,0,0,0
Chris Burgess,34.5,0,0,0,0
Chris Burgess,39.5,0,0,0,0
Christian Petracca,14.5,1,1,1,1
Christian Petracca,19.5,1,1,1,0.9
Christian Petracca,24.5,0,0.2,0.2857142857142857,0.3
Christian Petracca,29.5,0,0.2,0.2857142857142857,0.2
Christian Petracca,34.5,0,0,0,0
Christian Salem,14.5,1,1,1,0.9
Christian Salem,19.5,1,1,1,0.7000000000000001
Christian Salem,23.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Christian Salem,24.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Christian Salem,29.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Christian Salem,34.5,0,0,0,0
Clay Hall,9.5,1,1,1,0.9
Clay Hall,10.5,1,1,1,0.9
Clay Hall,11.5,1,1,1,0.9
Clay Hall,12.5,1,1,1,0.8
Clay Hall,13.5,1,1,1,0.8
Clay Hall,14.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Clay Hall,15.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Clay Hall,16.5,0,0.39999999999999997,0.5714285714285714,0.5
Clay Hall,17.5,0,0.39999999999999997,0.5714285714285714,0.5
Clay Hall,18.5,0,0.39999999999999997,0.42857142857142855,0.3
Clay Hall,19.5,0,0.2,0.2857142857142857,0.2
Clay Hall,20.5,0,0.2,0.2857142857142857,0.2
Clay Hall,21.5,0,0,0.14285714285714288,0.1
Clay Hall,22.5,0,0,0,0
Clay Hall,23.5,0,0,0,0
Clay Hall,24.5,0,0,0,0
Clay Hall,25.5,0,0,0,0
Clay Hall,26.5,0,0,0,0
Clay Hall,27.5,0,0,0,0
Clay Hall,29.5,0,0,0,0
Clay Hall,34.5,0,0,0,0
Clay Hall,39.5,0,0,0,0
Clayton Oliver,14.5,1,1,1,1
Clayton Oliver,19.5,1,1,1,0.9
Clayton Oliver,24.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Clayton Oliver,29.5,0,0,0,0.10000000000000002
Clayton Oliver,34.5,0,0,0,0
Daniel Curtin,13.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Daniel Curtin,14.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Daniel Curtin,15.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Daniel Curtin,16.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Daniel Curtin,17.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Daniel Curtin,18.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Daniel Curtin,19.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Daniel Curtin,20.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Daniel Curtin,21.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Daniel Curtin,22.5,0,0.2,0.2857142857142857,0.2
Daniel Curtin,23.5,0,0.2,0.2857142857142857,0.2
Daniel Curtin,24.5,0,0.2,0.2857142857142857,0.2
Daniel Curtin,25.5,0,0.2,0.2857142857142857,0.2
Daniel Curtin,26.5,0,0,0,0
Daniel Curtin,27.5,0,0,0,0
Daniel Curtin,28.5,0,0,0,0
Daniel Curtin,29.5,0,0,0,0
Daniel Curtin,30.5,0,0,0,0
Daniel Curtin,31.5,0,0,0,0
Daniel Curtin,32.5,0,0,0,0
Daniel Curtin,33.5,0,0,0,0
Daniel Curtin,34.5,0,0,0,0
Daniel Curtin,39.5,0,0,0,0
Daniel Turner,9.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Daniel Turner,14.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Daniel Turner,19.5,0,0,0.14285714285714288,0.1
Daniel Turner,24.5,0,0,0,0
Darcy Fogarty,9.5,1,0.8,0.7142857142857143,0.6
Darcy Fogarty,10.5,1,0.8,0.7142857142857143,0.6
Darcy Fogarty,11,0.33333333333333337,0.4,0.42857142857142855,0.3
Darcy Fogarty,11.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Darcy Fogarty,12.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Darcy Fogarty,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Fogarty,14.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Fogarty,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Darcy Fogarty,16.5,0,0,0,0
Darcy Fogarty,17.5,0,0,0,0
Darcy Fogarty,18.5,0,0,0,0
Darcy Fogarty,19.5,0,0,0,0
Darcy Fogarty,20.5,0,0,0,0
Darcy Fogarty,24.5,0,0,0,0
Darcy Fogarty,29.5,0,0,0,0
Darcy Fogarty,34.5,0,0,0,0
Darcy Fogarty,39.5,0,0,0,0
Ed Langdon,9.5,1,1,1,0.9
Ed Langdon,14.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Ed Langdon,19.5,0,0.2,0.2857142857142857,0.2
Ed Langdon,24.5,0,0,0.14285714285714288,0.1
Ed Langdon,29.5,0,0,0,0
Ed Richards,14.5,1,1,1,1
Ed Richards,19.5,1,1,0.8571428571428571,0.9
Ed Richards,24.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Ed Richards,25.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Ed Richards,29.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ed Richards,34.5,0,0,0,0
Elijah Hewett,11.5,1,1,1,1
Elijah Hewett,12.5,1,1,1,1
Elijah Hewett,13.5,1,1,1,1
Elijah Hewett,14.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Elijah Hewett,15.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Elijah Hewett,16.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Elijah Hewett,17.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Elijah Hewett,18.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Elijah Hewett,19.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Elijah Hewett,20.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Elijah Hewett,21.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Elijah Hewett,22.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Elijah Hewett,23.5,0,0,0,0
Elijah Hewett,24.5,0,0,0,0
Elijah Hewett,25.5,0,0,0,0
Elijah Hewett,26.5,0,0,0,0
Elijah Hewett,27.5,0,0,0,0
Elijah Hewett,28.5,0,0,0,0
Elijah Hewett,29.5,0,0,0,0
Elijah Hewett,30.5,0,0,0,0
Elijah Hewett,34.5,0,0,0,0
Elijah Hewett,39.5,0,0,0,0
Hamish Davis,9.5,0.6666666666666666,0.6,NA,NA
Hamish Davis,10.5,0.6666666666666666,0.6,NA,NA
Hamish Davis,11.5,0.6666666666666666,0.6,NA,NA
Hamish Davis,12.5,0.33333333333333337,0.4,NA,NA
Hamish Davis,13.5,0,0.2,NA,NA
Hamish Davis,14.5,0,0.2,NA,NA
Hamish Davis,15.5,0,0,NA,NA
Hamish Davis,16.5,0,0,NA,NA
Hamish Davis,17.5,0,0,NA,NA
Hamish Davis,18.5,0,0,NA,NA
Hamish Davis,19.5,0,0,NA,NA
Hamish Davis,20.5,0,0,NA,NA
Hamish Davis,21.5,0,0,NA,NA
Hamish Davis,22.5,0,0,NA,NA
Hamish Davis,23.5,0,0,NA,NA
Hamish Davis,24.5,0,0,NA,NA
Hamish Davis,25.5,0,0,NA,NA
Hamish Davis,29.5,0,0,NA,NA
Hamish Davis,34.5,0,0,NA,NA
Hamish Davis,39.5,0,0,NA,NA
Harrison Petty,9.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Harrison Petty,14.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harvey Langford,9.5,1,1,1,1
Harvey Langford,14.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Harvey Langford,19.5,0,0.39999999999999997,0.2857142857142857,0.2
Harvey Langford,24.5,0,0,0,0
Harvey Langford,29.5,0,0,0,0
Hugh Bond,9.5,0.6666666666666666,0.6,0.42857142857142855,NA
Hugh Bond,10.5,0.6666666666666666,0.4,0.2857142857142857,NA
Hugh Bond,11.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh Bond,12.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh Bond,13.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh Bond,14.5,0,0,0,NA
Hugh Bond,15.5,0,0,0,NA
Hugh Bond,16.5,0,0,0,NA
Hugh Bond,17.5,0,0,0,NA
Hugh Bond,18.5,0,0,0,NA
Hugh Bond,19.5,0,0,0,NA
Hugh Bond,20.5,0,0,0,NA
Hugh Bond,21.5,0,0,0,NA
Hugh Bond,22.5,0,0,0,NA
Hugh Bond,23.5,0,0,0,NA
Hugh Bond,24.5,0,0,0,NA
Hugh Bond,25.5,0,0,0,NA
Hugh Bond,29.5,0,0,0,NA
Hugh Bond,34.5,0,0,0,NA
Hugh Bond,39.5,0,0,0,NA
Isaac Cumming,9.5,1,1,1,1
Isaac Cumming,10.5,1,1,0.8571428571428571,0.9
Isaac Cumming,11.5,1,1,0.8571428571428571,0.8
Isaac Cumming,12.5,1,1,0.8571428571428571,0.8
Isaac Cumming,13.5,1,0.8,0.7142857142857143,0.7
Isaac Cumming,14.5,1,0.6,0.5714285714285714,0.6
Isaac Cumming,15,0.6666666666666666,0.4,0.42857142857142855,0.5
Isaac Cumming,15.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Isaac Cumming,16.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Isaac Cumming,17.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Isaac Cumming,18.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Isaac Cumming,19.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Isaac Cumming,20.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Isaac Cumming,21.5,0,0,0,0
Isaac Cumming,22.5,0,0,0,0
Isaac Cumming,23.5,0,0,0,0
Isaac Cumming,24.5,0,0,0,0
Isaac Cumming,25.5,0,0,0,0
Isaac Cumming,26.5,0,0,0,0
Isaac Cumming,29.5,0,0,0,0
Isaac Cumming,34.5,0,0,0,0
Isaac Cumming,39.5,0,0,0,0
Izak Rankine,9.5,1,1,1,1
Izak Rankine,11.5,1,1,1,1
Izak Rankine,12.5,1,1,1,1
Izak Rankine,13.5,1,1,1,1
Izak Rankine,14.5,1,1,1,1
Izak Rankine,15.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Izak Rankine,16.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Izak Rankine,17.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Izak Rankine,18.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Izak Rankine,19.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Izak Rankine,20.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Izak Rankine,21.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Izak Rankine,22.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Izak Rankine,23.5,0,0,0,0
Izak Rankine,24.5,0,0,0,0
Izak Rankine,25.5,0,0,0,0
Izak Rankine,26.5,0,0,0,0
Izak Rankine,27.5,0,0,0,0
Izak Rankine,28.5,0,0,0,0
Izak Rankine,29.5,0,0,0,0
Izak Rankine,30.5,0,0,0,0
Izak Rankine,34.5,0,0,0,0
Izak Rankine,39.5,0,0,0,0
Jack Graham,11.5,1,1,1,1
Jack Graham,12.5,1,1,1,1
Jack Graham,13.5,1,1,1,1
Jack Graham,14.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Graham,15.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jack Graham,16.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Jack Graham,17.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jack Graham,18.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jack Graham,19.5,0,0.39999999999999997,0.2857142857142857,0.3
Jack Graham,20.5,0,0.39999999999999997,0.2857142857142857,0.2
Jack Graham,21.5,0,0.39999999999999997,0.2857142857142857,0.2
Jack Graham,22.5,0,0.2,0.14285714285714288,0.1
Jack Graham,23.5,0,0.2,0.14285714285714288,0.1
Jack Graham,24.5,0,0,0,0
Jack Graham,25.5,0,0,0,0
Jack Graham,26.5,0,0,0,0
Jack Graham,27.5,0,0,0,0
Jack Graham,28.5,0,0,0,0
Jack Graham,29.5,0,0,0,0
Jack Graham,30.5,0,0,0,0
Jack Graham,34.5,0,0,0,0
Jack Graham,39.5,0,0,0,0
Jack Viney,9.5,1,1,1,1
Jack Viney,14.5,1,1,1,1
Jack Viney,19.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Jack Viney,22.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Jack Viney,24.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jack Viney,29.5,0,0,0.14285714285714288,0.1
Jack Viney,34.5,0,0,0,0
Jacob van Rooyen,9.5,1,1,0.8571428571428571,0.7
Jacob van Rooyen,14.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jacob van Rooyen,19.5,0,0,0,0
Jai Culley,9.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Jai Culley,14.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jai Culley,19.5,0,0,0,0
Jake Bowey,9.5,1,1,1,1
Jake Bowey,14.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jake Bowey,19.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jake Bowey,21.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jake Bowey,24.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Jake Bowey,29.5,0,0,0,0
Jake Bowey,34.5,0,0,0,0
Jake Melksham,9.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Jake Melksham,14.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jake Melksham,19.5,0,0,0,0
Jake Soligo,14.5,1,1,1,1
Jake Soligo,15.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jake Soligo,16.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jake Soligo,17.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jake Soligo,18.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jake Soligo,19.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jake Soligo,20.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jake Soligo,21.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Jake Soligo,22.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jake Soligo,23.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jake Soligo,24.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,25.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,26.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,27.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,28.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,29.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,30.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,31.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,32.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,33.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,34.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,35.5,0,0,0,0
Jake Soligo,36.5,0,0,0,0
Jake Soligo,37.5,0,0,0,0
Jake Soligo,39.5,0,0,0,0
James O'Donnell,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
James O'Donnell,14.5,0,0,0,0
James O'Donnell,19.5,0,0,0,0
