player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Davies,9.5,1,1,1,1
Alex Davies,14.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Alex Davies,16,0.6666666666666666,0.4,0.42857142857142855,0.5
Alex Davies,19.5,0,0,0,0.1
Alex Davies,24.5,0,0,0,0.1
Alex Davies,29.5,0,0,0,0.1
Alex Davies,34.5,0,0,0,0
Alex Davies,39.5,0,0,0,0
Bailey Humphrey,9.5,1,1,1,1
Bailey Humphrey,12.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Bailey Humphrey,14.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Bailey Humphrey,19.5,0,0,0,0
Bailey Humphrey,24.5,0,0,0,0
Bailey Humphrey,29.5,0,0,0,0
Bailey Humphrey,34.5,0,0,0,0
Bailey Humphrey,39.5,0,0,0,0
Bailey Smith,18.5,1,1,1,1
Bailey Smith,19.5,1,1,1,1
Bailey Smith,20.5,1,1,1,1
Bailey Smith,21.5,1,1,1,1
Bailey Smith,22.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Bailey Smith,23.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Bailey Smith,24.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Bailey Smith,25.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Bailey Smith,26.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Bailey Smith,27.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Bailey Smith,28.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Bailey Smith,29.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Bailey Smith,30.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Bailey Smith,31.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Bailey Smith,32.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Bailey Smith,33.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Bailey Smith,34.5,0,0,0.14285714285714288,0.2
Bailey Smith,35.5,0,0,0.14285714285714288,0.2
Bailey Smith,36.5,0,0,0.14285714285714288,0.2
Bailey Smith,37.5,0,0,0.14285714285714288,0.2
Bailey Smith,38.5,0,0,0.14285714285714288,0.2
Bailey Smith,39.5,0,0,0.14285714285714288,0.2
Beau McCreery,9.5,1,0.8,0.8571428571428571,0.9
Beau McCreery,10.5,1,0.8,0.8571428571428571,0.9
Beau McCreery,11.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Beau McCreery,12.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Beau McCreery,13.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Beau McCreery,14.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Beau McCreery,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Beau McCreery,16.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Beau McCreery,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Beau McCreery,18.5,0,0,0,0
Beau McCreery,19.5,0,0,0,0
Beau McCreery,20.5,0,0,0,0
Beau McCreery,21.5,0,0,0,0
Beau McCreery,22.5,0,0,0,0
Beau McCreery,23.5,0,0,0,0
Beau McCreery,24.5,0,0,0,0
Beau McCreery,25.5,0,0,0,0
Beau McCreery,29.5,0,0,0,0
Beau McCreery,34.5,0,0,0,0
Beau McCreery,39.5,0,0,0,0
Ben Ainsworth,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Ben Ainsworth,11.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Ben Ainsworth,14.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Ainsworth,19.5,0,0,0,0.1
Ben Ainsworth,24.5,0,0,0,0.1
Ben Ainsworth,29.5,0,0,0,0
Ben Ainsworth,34.5,0,0,0,0
Ben Ainsworth,39.5,0,0,0,0
Ben King,7.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Ben King,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben King,14.5,0,0,0,0
Ben Long,9.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Ben Long,10,0.33333333333333337,0.4,0.5714285714285714,0.6
Ben Long,14.5,0,0,0,0
Ben Long,19.5,0,0,0,0
Billy Frampton,9.5,1,0.6,0.5714285714285714,0.6
Billy Frampton,10.5,1,0.6,0.5714285714285714,0.6
Billy Frampton,11.5,1,0.6,0.5714285714285714,0.6
Billy Frampton,12.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Billy Frampton,13.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Billy Frampton,14.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Billy Frampton,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Billy Frampton,16.5,0,0,0,0
Billy Frampton,17.5,0,0,0,0
Billy Frampton,18.5,0,0,0,0
Billy Frampton,19.5,0,0,0,0
Billy Frampton,20.5,0,0,0,0
Billy Frampton,21.5,0,0,0,0
Billy Frampton,24.5,0,0,0,0
Billy Frampton,29.5,0,0,0,0
Billy Frampton,34.5,0,0,0,0
Billy Frampton,39.5,0,0,0,0
Blake Hardwick,9.5,1,1,1,1
Blake Hardwick,10.5,1,1,1,1
Blake Hardwick,11.5,1,0.8,0.8571428571428571,0.9
Blake Hardwick,12.5,1,0.8,0.8571428571428571,0.9
Blake Hardwick,13.5,1,0.8,0.8571428571428571,0.8
Blake Hardwick,14.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Blake Hardwick,15.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Blake Hardwick,16.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Blake Hardwick,17.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Blake Hardwick,18.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Blake Hardwick,19.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Blake Hardwick,20.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Blake Hardwick,21.5,0,0,0,0.1
Blake Hardwick,22.5,0,0,0,0.1
Blake Hardwick,23.5,0,0,0,0.1
Blake Hardwick,24.5,0,0,0,0.1
Blake Hardwick,25.5,0,0,0,0.1
Blake Hardwick,26.5,0,0,0,0.1
Blake Hardwick,27.5,0,0,0,0
Blake Hardwick,28.5,0,0,0,0
Blake Hardwick,29.5,0,0,0,0
Blake Hardwick,34.5,0,0,0,0
Blake Hardwick,39.5,0,0,0,0
Bodhi Uwland,9.5,1,1,1,1
Bodhi Uwland,14.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Bodhi Uwland,15,0.6666666666666666,0.8,0.7142857142857143,0.6
Bodhi Uwland,19.5,0,0,0,0
Bodhi Uwland,24.5,0,0,0,0
Bodhi Uwland,29.5,0,0,0,0
Bodhi Uwland,34.5,0,0,0,0
Bodhi Uwland,39.5,0,0,0,0
Brad Close,9.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Brad Close,10.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Brad Close,11.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Brad Close,12.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Brad Close,13.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Brad Close,14.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Brad Close,15.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Brad Close,16.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brad Close,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brad Close,18.5,0,0,0,0
Brad Close,19.5,0,0,0,0
Brad Close,20.5,0,0,0,0
Brad Close,21.5,0,0,0,0
Brad Close,24.5,0,0,0,0
Brad Close,29.5,0,0,0,0
Brad Close,34.5,0,0,0,0
Brad Close,39.5,0,0,0,0
Brandon Starcevich,9.5,1,0.8,0.8571428571428571,0.7
Brandon Starcevich,10.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Brandon Starcevich,11.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Brandon Starcevich,12.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Brandon Starcevich,13.5,0,0,0,0
Brandon Starcevich,14.5,0,0,0,0
Brandon Starcevich,15.5,0,0,0,0
Brandon Starcevich,16.5,0,0,0,0
Brandon Starcevich,17.5,0,0,0,0
Brandon Starcevich,19.5,0,0,0,0
Brandon Starcevich,24.5,0,0,0,0
Brandon Starcevich,29.5,0,0,0,0
Brandon Starcevich,34.5,0,0,0,0
Brandon Starcevich,39.5,0,0,0,0
Brayden Fiorini,9.5,1,1,1,1
Brayden Fiorini,14.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Brayden Fiorini,19,0.33333333333333337,0.4,0.5714285714285714,0.7
Brayden Fiorini,19.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Brayden Fiorini,24.5,0,0.2,0.14285714285714288,0.3
Brayden Fiorini,29.5,0,0,0,0.1
Brayden Fiorini,34.5,0,0,0,0
Brayden Fiorini,39.5,0,0,0,0
Brayden Maynard,9.5,1,1,1,0.9
Brayden Maynard,10.5,1,1,1,0.9
Brayden Maynard,11.5,1,1,1,0.9
Brayden Maynard,12.5,1,1,1,0.9
Brayden Maynard,13.5,1,1,1,0.9
Brayden Maynard,14.5,1,1,0.8571428571428571,0.8
Brayden Maynard,15.5,1,0.8,0.7142857142857143,0.7
Brayden Maynard,16.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Brayden Maynard,17.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Brayden Maynard,18.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brayden Maynard,19.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brayden Maynard,20.5,0,0,0,0.10000000000000002
Brayden Maynard,21.5,0,0,0,0
Brayden Maynard,22.5,0,0,0,0
Brayden Maynard,23.5,0,0,0,0
Brayden Maynard,24.5,0,0,0,0
Brayden Maynard,25.5,0,0,0,0
Brayden Maynard,26.5,0,0,0,0
Brayden Maynard,29.5,0,0,0,0
Brayden Maynard,34.5,0,0,0,0
Brayden Maynard,39.5,0,0,0,0
Brody Mihocek,9.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Brody Mihocek,10.5,0,0.2,0.42857142857142855,0.5
Brody Mihocek,11.5,0,0,0.28571428571428575,0.3
Brody Mihocek,12.5,0,0,0,0
Brody Mihocek,13.5,0,0,0,0
Brody Mihocek,14.5,0,0,0,0
Brody Mihocek,15.5,0,0,0,0
Brody Mihocek,16.5,0,0,0,0
Brody Mihocek,17.5,0,0,0,0
Brody Mihocek,18.5,0,0,0,0
Brody Mihocek,19.5,0,0,0,0
Brody Mihocek,24.5,0,0,0,0
Brody Mihocek,29.5,0,0,0,0
Brody Mihocek,34.5,0,0,0,0
Brody Mihocek,39.5,0,0,0,0
Bruce Reville,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Bruce Reville,10.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Bruce Reville,11.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Bruce Reville,12.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Bruce Reville,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bruce Reville,14.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bruce Reville,15.5,0,0,0,0
Bruce Reville,16.5,0,0,0,0
Bruce Reville,17.5,0,0,0,0
Bruce Reville,18.5,0,0,0,0
Bruce Reville,19.5,0,0,0,0
Bruce Reville,20.5,0,0,0,0
Bruce Reville,21.5,0,0,0,0
Bruce Reville,22.5,0,0,0,0
Bruce Reville,23.5,0,0,0,0
Bruce Reville,24.5,0,0,0,0
Bruce Reville,25.5,0,0,0,0
Bruce Reville,26.5,0,0,0,0
Bruce Reville,29.5,0,0,0,0
Bruce Reville,34.5,0,0,0,0
Bruce Reville,39.5,0,0,0,0
Callum Ah Chee,9.5,1,1,0.8571428571428571,0.9
Callum Ah Chee,10.5,1,1,0.8571428571428571,0.9
Callum Ah Chee,11.5,1,1,0.8571428571428571,0.9
Callum Ah Chee,12.5,1,1,0.8571428571428571,0.8
Callum Ah Chee,13.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Callum Ah Chee,14.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Callum Ah Chee,15.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Callum Ah Chee,16.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Callum Ah Chee,17.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Callum Ah Chee,18.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Callum Ah Chee,19.5,0,0,0,0
Callum Ah Chee,20.5,0,0,0,0
Callum Ah Chee,21.5,0,0,0,0
Callum Ah Chee,22.5,0,0,0,0
Callum Ah Chee,24.5,0,0,0,0
Callum Ah Chee,29.5,0,0,0,0
Callum Ah Chee,34.5,0,0,0,0
Callum Ah Chee,39.5,0,0,0,0
Cam Rayner,9.5,1,1,1,1
Cam Rayner,10.5,1,1,1,1
Cam Rayner,11.5,1,1,1,1
Cam Rayner,12.5,1,1,1,0.9
Cam Rayner,13.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Cam Rayner,14.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Cam Rayner,15.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Cam Rayner,16,0.33333333333333337,0.4,0.42857142857142855,0.5
Cam Rayner,16.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Cam Rayner,17.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Cam Rayner,18.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Cam Rayner,19.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Cam Rayner,20.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Cam Rayner,21.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Cam Rayner,22.5,0,0,0,0
Cam Rayner,23.5,0,0,0,0
Cam Rayner,24.5,0,0,0,0
Cam Rayner,25.5,0,0,0,0
Cam Rayner,26.5,0,0,0,0
Cam Rayner,27.5,0,0,0,0
Cam Rayner,28.5,0,0,0,0
Cam Rayner,29.5,0,0,0,0
Cam Rayner,34.5,0,0,0,0
Cam Rayner,39.5,0,0,0,0
Cameron Rayner,14.5,0,0,0.14285714285714288,0.3
Cameron Rayner,19.5,0,0,0,0
Changkuoth Jiath,9.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Changkuoth Jiath,10.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Changkuoth Jiath,11.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Changkuoth Jiath,12.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Changkuoth Jiath,13.5,0,0.2,0.2857142857142857,0.3
Changkuoth Jiath,14.5,0,0,0.14285714285714288,0.2
Changkuoth Jiath,15.5,0,0,0.14285714285714288,0.1
Changkuoth Jiath,16.5,0,0,0.14285714285714288,0.1
Changkuoth Jiath,17.5,0,0,0.14285714285714288,0.1
Changkuoth Jiath,18.5,0,0,0,0
Changkuoth Jiath,19.5,0,0,0,0
Changkuoth Jiath,20.5,0,0,0,0
Changkuoth Jiath,21.5,0,0,0,0
Changkuoth Jiath,22.5,0,0,0,0
Changkuoth Jiath,23.5,0,0,0,0
Changkuoth Jiath,24.5,0,0,0,0
Changkuoth Jiath,25.5,0,0,0,0
Changkuoth Jiath,26.5,0,0,0,0
Charlie Cameron,8.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Charlie Cameron,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Charlie Cameron,10.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Charlie Cameron,11.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Charlie Cameron,12.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Charlie Cameron,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Charlie Cameron,14.5,0,0,0,0
Charlie Cameron,15.5,0,0,0,0
Charlie Cameron,16.5,0,0,0,0
Charlie Cameron,17.5,0,0,0,0
Charlie Cameron,18.5,0,0,0,0
Charlie Cameron,19.5,0,0,0,0
Charlie Cameron,24.5,0,0,0,0
Charlie Cameron,29.5,0,0,0,0
Charlie Cameron,34.5,0,0,0,0
Charlie Cameron,39.5,0,0,0,0
Connor Budarick,9.5,1,0.8,0.8571428571428571,0.8
Connor Budarick,10.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Connor Budarick,14.5,0,0,0,0.20000000000000004
Connor Budarick,19.5,0,0,0,0.20000000000000004
Connor Budarick,24.5,0,0,0,0
Connor Macdonald,9.5,1,1,1,0.9
Connor Macdonald,10.5,1,1,1,0.9
Connor Macdonald,11.5,1,1,1,0.9
Connor Macdonald,12.5,1,1,1,0.8
Connor Macdonald,13.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Connor Macdonald,14.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Connor Macdonald,15.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Connor Macdonald,16.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Connor Macdonald,17.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Connor Macdonald,18.5,0,0.2,0.14285714285714288,0.1
Connor Macdonald,19.5,0,0.2,0.14285714285714288,0.1
Connor Macdonald,20.5,0,0.2,0.14285714285714288,0.1
Connor Macdonald,21.5,0,0.2,0.14285714285714288,0.1
Connor Macdonald,22.5,0,0.2,0.14285714285714288,0.1
Connor Macdonald,23.5,0,0.2,0.14285714285714288,0.1
Connor Macdonald,24.5,0,0.2,0.14285714285714288,0.1
Connor Macdonald,25.5,0,0.2,0.14285714285714288,0.1
Connor Macdonald,26.5,0,0.2,0.14285714285714288,0.1
Connor Macdonald,27.5,0,0.2,0.14285714285714288,0.1
Connor Macdonald,28.5,0,0,0,0
Connor Macdonald,29.5,0,0,0,0
Connor Macdonald,34.5,0,0,0,0
Connor Macdonald,39.5,0,0,0,0
Connor O'Sullivan,9.5,1,1,1,1
Connor O'Sullivan,10.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Connor O'Sullivan,11.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Connor O'Sullivan,12.5,0,0,0,0.20000000000000004
Connor O'Sullivan,13.5,0,0,0,0.20000000000000004
Connor O'Sullivan,14.5,0,0,0,0.20000000000000004
Connor O'Sullivan,15.5,0,0,0,0.20000000000000004
Connor O'Sullivan,16.5,0,0,0,0.1
Connor O'Sullivan,17.5,0,0,0,0.1
Connor O'Sullivan,18.5,0,0,0,0
Connor O'Sullivan,19.5,0,0,0,0
Connor O'Sullivan,20.5,0,0,0,0
Conor Nash,12.5,1,1,1,1
Conor Nash,13.5,1,1,1,1
Conor Nash,14.5,1,1,1,1
Conor Nash,15.5,1,1,1,1
Conor Nash,16.5,1,1,1,1
Conor Nash,17.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Conor Nash,18.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Conor Nash,19.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Conor Nash,20.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Conor Nash,21.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Conor Nash,22.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Conor Nash,23.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Conor Nash,24.5,0,0,0,0
Conor Nash,25.5,0,0,0,0
Conor Nash,26.5,0,0,0,0
Conor Nash,27.5,0,0,0,0
Conor Nash,28.5,0,0,0,0
Conor Nash,29.5,0,0,0,0
Conor Nash,30.5,0,0,0,0
Conor Nash,34.5,0,0,0,0
Conor Nash,39.5,0,0,0,0
Dan Houston,9.5,1,1,1,0.9
Dan Houston,10.5,1,1,1,0.9
Dan Houston,11.5,1,0.8,0.8571428571428571,0.7
Dan Houston,12.5,1,0.8,0.8571428571428571,0.7
Dan Houston,13.5,1,0.8,0.8571428571428571,0.7
Dan Houston,14.5,1,0.8,0.8571428571428571,0.7
Dan Houston,15.5,1,0.8,0.8571428571428571,0.7
Dan Houston,16.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Dan Houston,17.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Dan Houston,18.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Dan Houston,19.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Dan Houston,20.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Dan Houston,21.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Dan Houston,22.5,0,0,0,0
Dan Houston,23.5,0,0,0,0
Dan Houston,24.5,0,0,0,0
Dan Houston,25.5,0,0,0,0
Dan Houston,26.5,0,0,0,0
Dan Houston,27.5,0,0,0,0
Dan Houston,28.5,0,0,0,0
Dan Houston,29.5,0,0,0,0
Dan Houston,34.5,0,0,0,0
Dan Houston,39.5,0,0,0,0
Daniel Rioli,9.5,1,1,1,1
Daniel Rioli,14.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Daniel Rioli,16.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Daniel Rioli,17,0,0.2,0.2857142857142857,0.4
Daniel Rioli,19.5,0,0.2,0.14285714285714288,0.2
Daniel Rioli,24.5,0,0,0,0.10000000000000002
Daniel Rioli,29.5,0,0,0,0
Daniel Rioli,34.5,0,0,0,0
Daniel Rioli,39.5,0,0,0,0
Darcy Cameron,9.5,1,1,1,1
Darcy Cameron,10.5,1,1,1,1
Darcy Cameron,11.5,1,1,1,1
Darcy Cameron,12.5,1,0.8,0.8571428571428571,0.9
Darcy Cameron,13.5,1,0.8,0.8571428571428571,0.9
Darcy Cameron,14.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Darcy Cameron,15.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Darcy Cameron,16.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Darcy Cameron,17.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Darcy Cameron,18.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Darcy Cameron,19.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Darcy Cameron,20.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Darcy Cameron,21.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Darcy Cameron,22.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Darcy Cameron,23.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Darcy Cameron,24.5,0,0,0,0
Darcy Cameron,25.5,0,0,0,0
Darcy Cameron,26.5,0,0,0,0
Darcy Cameron,29.5,0,0,0,0
Darcy Cameron,34.5,0,0,0,0
Darcy Cameron,39.5,0,0,0,0
Darcy Fort,8.5,1,1,0.8571428571428571,0.8
Darcy Fort,9.5,1,0.8,0.5714285714285714,0.5
Darcy Fort,10.5,1,0.8,0.5714285714285714,0.4
Darcy Fort,11.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Darcy Fort,12.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Darcy Fort,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Fort,14.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Fort,15.5,0,0,0,0
Darcy Fort,16.5,0,0,0,0
Darcy Fort,19.5,0,0,0,0
Darcy Fort,24.5,0,0,0,0
Darcy Fort,29.5,0,0,0,0
Darcy Fort,34.5,0,0,0,0
Darcy Fort,39.5,0,0,0,0
Darcy Gardiner,9.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Darcy Gardiner,10,0.33333333333333337,0.6,0.5714285714285714,0.5
Darcy Gardiner,10.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Darcy Gardiner,11.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Darcy Gardiner,12.5,0,0.2,0.2857142857142857,0.2
Darcy Gardiner,13.5,0,0,0.14285714285714288,0.1
Darcy Gardiner,14.5,0,0,0,0
Darcy Gardiner,15.5,0,0,0,0
Darcy Gardiner,16.5,0,0,0,0
Darcy Gardiner,17.5,0,0,0,0
Darcy Gardiner,18.5,0,0,0,0
Darcy Gardiner,19.5,0,0,0,0
Darcy Gardiner,20.5,0,0,0,0
Darcy Gardiner,24.5,0,0,0,0
Darcy Gardiner,29.5,0,0,0,0
Darcy Gardiner,34.5,0,0,0,0
Darcy Gardiner,39.5,0,0,0,0
Darcy Moore,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Darcy Moore,10.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Darcy Moore,11.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Darcy Moore,12.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Darcy Moore,13.5,0,0.2,0.14285714285714288,0.1
Darcy Moore,14.5,0,0.2,0.14285714285714288,0.1
Darcy Moore,15.5,0,0,0,0
Darcy Moore,16.5,0,0,0,0
Darcy Moore,17.5,0,0,0,0
Darcy Moore,18.5,0,0,0,0
Darcy Moore,19.5,0,0,0,0
Darcy Moore,20.5,0,0,0,0
Darcy Moore,24.5,0,0,0,0
Darcy Moore,29.5,0,0,0,0
Darcy Moore,34.5,0,0,0,0
Darcy Moore,39.5,0,0,0,0
Darcy Wilmot,9.5,1,1,1,1
Darcy Wilmot,13.5,1,1,1,1
Darcy Wilmot,14.5,1,1,1,1
Darcy Wilmot,15.5,1,1,1,1
Darcy Wilmot,16.5,1,1,1,1
Darcy Wilmot,17.5,1,1,1,0.9
Darcy Wilmot,18.5,1,1,1,0.8
Darcy Wilmot,19.5,1,1,0.8571428571428571,0.7
Darcy Wilmot,20.5,1,1,0.7142857142857143,0.6
Darcy Wilmot,21.5,1,0.8,0.5714285714285714,0.5
Darcy Wilmot,22.5,1,0.8,0.5714285714285714,0.5
Darcy Wilmot,23.5,1,0.8,0.5714285714285714,0.5
Darcy Wilmot,24.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Darcy Wilmot,25.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Darcy Wilmot,26.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Darcy Wilmot,27.5,0,0,0,0.10000000000000002
Darcy Wilmot,28.5,0,0,0,0.10000000000000002
Darcy Wilmot,29.5,0,0,0,0.10000000000000002
Darcy Wilmot,30.5,0,0,0,0.10000000000000002
Darcy Wilmot,31.5,0,0,0,0
Darcy Wilmot,32.5,0,0,0,0
Darcy Wilmot,33.5,0,0,0,0
Darcy Wilmot,34.5,0,0,0,0
Darcy Wilmot,39.5,0,0,0,0
David Swallow,9.5,0,0.39999999999999997,0.2857142857142857,0.2
