player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Naughton,9.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Aaron Naughton,10.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Aaron Naughton,11.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Aaron Naughton,12.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Aaron Naughton,13.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Aaron Naughton,14.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Aaron Naughton,15.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Aaron Naughton,16.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Aaron Naughton,17.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Aaron Naughton,18.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Aaron Naughton,19.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Aaron Naughton,20.5,0,0,0,0
Aaron Naughton,21.5,0,0,0,0
Aaron Naughton,22.5,0,0,0,0
Aaron Naughton,23.5,0,0,0,0
Aaron Naughton,24.5,0,0,0,0
Aaron Naughton,25.5,0,0,0,0
Aaron Naughton,26.5,0,0,0,0
Aaron Naughton,27.5,0,0,0,0
Aaron Naughton,28.5,0,0,0,0
Aaron Naughton,29.5,0,0,0,0
Aaron Naughton,34.5,0,0,0,0
Aaron Naughton,39.5,0,0,0,0
Bailey Dale,18.5,1,1,0.8571428571428571,0.9
Bailey Dale,19.5,1,1,0.8571428571428571,0.9
Bailey Dale,20.5,1,0.8,0.7142857142857143,0.8
Bailey Dale,21.5,1,0.8,0.5714285714285714,0.7
Bailey Dale,22.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Bailey Dale,23.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Bailey Dale,24.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Bailey Dale,25.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Bailey Dale,26.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Bailey Dale,27.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Bailey Dale,28.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Bailey Dale,29.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Bailey Dale,30.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bailey Dale,31.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bailey Dale,32.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bailey Dale,33.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Dale,34.5,0,0,0,0.10000000000000002
Bailey Dale,35.5,0,0,0,0.10000000000000002
Bailey Dale,36.5,0,0,0,0
Bailey Dale,37.5,0,0,0,0
Bailey Dale,38.5,0,0,0,0
Bailey Dale,39.5,0,0,0,0
Bailey J. Williams,9.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Bailey J. Williams,10.5,0,0.2,0.14285714285714288,0.1
Bailey J. Williams,11.5,0,0.2,0.14285714285714288,0.1
Bailey J. Williams,12.5,0,0.2,0.14285714285714288,0.1
Bailey J. Williams,13.5,0,0,0,0
Bailey J. Williams,14.5,0,0,0,0
Bailey J. Williams,15.5,0,0,0,0
Bailey J. Williams,16.5,0,0,0,0
Bailey J. Williams,17.5,0,0,0,0
Bailey J. Williams,18.5,0,0,0,0
Bailey J. Williams,19.5,0,0,0,0
Bailey J. Williams,20.5,0,0,0,0
Bailey J. Williams,21.5,0,0,0,0
Bailey J. Williams,24.5,0,0,0,0
Bailey J. Williams,29.5,0,0,0,0
Bailey J. Williams,34.5,0,0,0,0
Bailey J. Williams,39.5,0,0,0,0
Bailey J. Williams,NA,NA,NA,NA,NA
Bailey Scott,19.5,0,0,0,0
Bailey Scott,24.5,0,0,0,0
Bailey Smith,30.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Bailey Williams,12.5,1,1,1,1
Bailey Williams,13.5,1,1,1,1
Bailey Williams,14.5,1,1,1,1
Bailey Williams,15.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Bailey Williams,16.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Bailey Williams,17.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Bailey Williams,18.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Bailey Williams,19.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Bailey Williams,20.5,0,0.2,0.14285714285714288,0.3
Bailey Williams,21.5,0,0.2,0.14285714285714288,0.3
Bailey Williams,22.5,0,0.2,0.14285714285714288,0.3
Bailey Williams,23.5,0,0.2,0.14285714285714288,0.3
Bailey Williams,24.5,0,0.2,0.14285714285714288,0.3
Bailey Williams,25.5,0,0.2,0.14285714285714288,0.2
Bailey Williams,26.5,0,0,0,0.10000000000000002
Bailey Williams,27.5,0,0,0,0
Bailey Williams,28.5,0,0,0,0
Bailey Williams,29.5,0,0,0,0
Bailey Williams,30.5,0,0,0,0
Bailey Williams,31.5,0,0,0,0
Bailey Williams,32.5,0,0,0,0
Bailey Williams,34.5,0,0,0,0
Bailey Williams,39.5,0,0,0,0
Ben Miller,14.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Miller,19.5,0,0,0,0
Ben Miller,24.5,0,0,0,0
Brady Hough,9.5,1,1,0.8571428571428571,0.8
Brady Hough,10.5,1,1,0.8571428571428571,0.8
Brady Hough,11.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Brady Hough,12.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Brady Hough,13.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brady Hough,14.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brady Hough,15.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brady Hough,16.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brady Hough,17.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Brady Hough,18.5,0,0.2,0.14285714285714288,0.2
Brady Hough,19.5,0,0.2,0.14285714285714288,0.2
Brady Hough,20.5,0,0.2,0.14285714285714288,0.2
Brady Hough,21.5,0,0.2,0.14285714285714288,0.2
Brady Hough,22.5,0,0.2,0.14285714285714288,0.2
Brady Hough,23.5,0,0.2,0.14285714285714288,0.2
Brady Hough,24.5,0,0,0,0.1
Brady Hough,25.5,0,0,0,0.1
Brady Hough,26.5,0,0,0,0.1
Brady Hough,27.5,0,0,0,0
Brady Hough,28.5,0,0,0,0
Brady Hough,29.5,0,0,0,0
Brady Hough,34.5,0,0,0,0
Brady Hough,39.5,0,0,0,0
Caleb Daniel,24.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Caleb Daniel,29.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Caleb Daniel,34.5,0,0,0,0
Cameron Zurhaar,19.5,0,0,0,0
Campbell Chesser,9.5,1,0.8,0.7142857142857143,0.8
Campbell Chesser,10.5,1,0.6,0.5714285714285714,0.7
Campbell Chesser,11.5,1,0.6,0.42857142857142855,0.5
Campbell Chesser,12.5,1,0.6,0.42857142857142855,0.5
Campbell Chesser,13,0.6666666666666666,0.4,0.2857142857142857,0.3
Campbell Chesser,13.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Campbell Chesser,14.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Campbell Chesser,15.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Campbell Chesser,16.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Campbell Chesser,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,18.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,20.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,21.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,22.5,0,0,0,0
Campbell Chesser,23.5,0,0,0,0
Campbell Chesser,24.5,0,0,0,0
Campbell Chesser,25.5,0,0,0,0
Campbell Chesser,26.5,0,0,0,0
Campbell Chesser,29.5,0,0,0,0
Campbell Chesser,34.5,0,0,0,0
Campbell Chesser,39.5,0,0,0,0
Charlie Comben,9.5,1,0.8,0.7142857142857143,0.7
Charlie Comben,14.5,0,0,0,0.10000000000000002
Charlie Comben,19.5,0,0,0,0
Charlie Comben,24.5,0,0,0,0
Clay Hall,9.5,1,1,1,0.9
Clay Hall,10.5,1,1,1,0.9
Clay Hall,11.5,1,1,1,0.9
Clay Hall,12.5,1,1,1,0.8
Clay Hall,13.5,1,1,1,0.8
Clay Hall,14.5,1,0.8,0.8571428571428571,0.7
Clay Hall,15.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Clay Hall,16,0,0.2,0.42857142857142855,0.4
Clay Hall,16.5,0,0.2,0.42857142857142855,0.4
Clay Hall,17.5,0,0.2,0.42857142857142855,0.4
Clay Hall,18.5,0,0.2,0.2857142857142857,0.3
Clay Hall,19.5,0,0,0.14285714285714288,0.2
Clay Hall,20.5,0,0,0.14285714285714288,0.2
Clay Hall,21.5,0,0,0,0.1
Clay Hall,22.5,0,0,0,0
Clay Hall,23.5,0,0,0,0
Clay Hall,24.5,0,0,0,0
Clay Hall,25.5,0,0,0,0
Clay Hall,26.5,0,0,0,0
Clay Hall,27.5,0,0,0,0
Clay Hall,29.5,0,0,0,0
Clay Hall,34.5,0,0,0,0
Clay Hall,39.5,0,0,0,0
Colby McKercher,24.5,1,0.8,0.8571428571428571,0.9
Colby McKercher,29.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Colby McKercher,30.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Colby McKercher,34.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Colby McKercher,39.5,0,0,0,0
Cooper Harvey,9.5,0,0.2,0.2857142857142857,NA
Cooper Harvey,14.5,0,0,0.14285714285714288,NA
Cooper Harvey,19.5,0,0,0,NA
Cooper Harvey,24.5,0,0,0,NA
Cooper Trembath,9.5,NA,NA,NA,NA
Cooper Trembath,14.5,NA,NA,NA,NA
