player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,9.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Aaron Cadman,10.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Aaron Cadman,11.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Aaron Cadman,12.5,0,0.2,0.14285714285714288,0.2
Aaron Cadman,13.5,0,0.2,0.14285714285714288,0.2
Aaron Cadman,14.5,0,0.2,0.14285714285714288,0.2
Aaron Cadman,15.5,0,0,0,0.1
Aaron Cadman,16.5,0,0,0,0.1
Aaron Cadman,17.5,0,0,0,0.1
Aaron Cadman,18.5,0,0,0,0.1
Aaron Cadman,19.5,0,0,0,0
Aaron Cadman,20.5,0,0,0,0
Aaron Cadman,21.5,0,0,0,0
Aaron Cadman,22.5,0,0,0,0
Aaron Cadman,24.5,0,0,0,0
Aaron Cadman,29.5,0,0,0,0
Aaron Cadman,34.5,0,0,0,0
Aaron Cadman,39.5,0,0,0,0
Aaron Naughton,9.5,1,1,1,0.7000000000000001
Aaron Naughton,10.5,1,0.8,0.8571428571428571,0.6
Aaron Naughton,11.5,1,0.6,0.7142857142857143,0.5
Aaron Naughton,12.5,1,0.6,0.7142857142857143,0.5
Aaron Naughton,13.5,1,0.6,0.7142857142857143,0.5
Aaron Naughton,14.5,1,0.6,0.5714285714285714,0.39999999999999997
Aaron Naughton,15.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Aaron Naughton,16.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Aaron Naughton,17.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Aaron Naughton,18.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Aaron Naughton,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Aaron Naughton,20.5,0,0,0,0
Aaron Naughton,21.5,0,0,0,0
Aaron Naughton,22.5,0,0,0,0
Aaron Naughton,23.5,0,0,0,0
Aaron Naughton,24.5,0,0,0,0
Aaron Naughton,25.5,0,0,0,0
Aaron Naughton,26.5,0,0,0,0
Aaron Naughton,27.5,0,0,0,0
Aaron Naughton,28.5,0,0,0,0
Aaron Naughton,29.5,0,0,0,0
Aaron Naughton,34.5,0,0,0,0
Aaron Naughton,39.5,0,0,0,0
Adam Saad,9.5,1,0.8,0.8571428571428571,0.9
Adam Saad,11.5,1,0.8,0.8571428571428571,0.9
Adam Saad,12.5,1,0.8,0.8571428571428571,0.9
Adam Saad,13.5,1,0.8,0.8571428571428571,0.9
Adam Saad,14.5,1,0.8,0.8571428571428571,0.9
Adam Saad,15.5,1,0.8,0.8571428571428571,0.9
Adam Saad,16.5,0.6666666666666666,0.6,0.7142857142857143,0.7
