player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Neal-Bullen,9.5,1,1,1,0.9
Alex Neal-Bullen,10.5,1,1,1,0.9
Alex Neal-Bullen,11.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Alex Neal-Bullen,12.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Alex Neal-Bullen,13.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Alex Neal-Bullen,14.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Alex Neal-Bullen,15.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Alex Neal-Bullen,16.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,17.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,18.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,19.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,20.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,21.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,22.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,23.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,24.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,25.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Neal-Bullen,26.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Neal-Bullen,27.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Neal-Bullen,28.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Neal-Bullen,29.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Neal-Bullen,34.5,0,0,0,0
Alex Neal-Bullen,39.5,0,0,0,0
Aliir Aliir,9.5,1,0.6,0.7142857142857143,0.6
Aliir Aliir,10.5,1,0.6,0.7142857142857143,0.6
Aliir Aliir,11.5,1,0.6,0.7142857142857143,0.6
Aliir Aliir,12,0.6666666666666666,0.4,0.42857142857142855,0.4
Aliir Aliir,12.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Aliir Aliir,13.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Aliir Aliir,14.5,0,0,0,0.1
Aliir Aliir,15.5,0,0,0,0.1
Aliir Aliir,16.5,0,0,0,0.1
Aliir Aliir,17.5,0,0,0,0.1
Aliir Aliir,18.5,0,0,0,0.1
Aliir Aliir,19.5,0,0,0,0.1
Aliir Aliir,20.5,0,0,0,0
Aliir Aliir,21.5,0,0,0,0
Aliir Aliir,22.5,0,0,0,0
Aliir Aliir,24.5,0,0,0,0
Aliir Aliir,29.5,0,0,0,0
Aliir Aliir,34.5,0,0,0,0
Aliir Aliir,39.5,0,0,0,0
Alixzander Tauru,9.5,0.6666666666666666,0.4,NA,NA
Alixzander Tauru,10.5,0.6666666666666666,0.4,NA,NA
