player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Adam Saad,7.5,0,0,0.14285714285714288,0.20000000000000004
Adam Treloar,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Adam Treloar,11.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Adam Treloar,13.5,0,0,0.14285714285714288,0.4
Adam Treloar,15.5,0,0,0.14285714285714288,0.3
Adam Treloar,17.5,0,0,0.14285714285714288,0.20000000000000004
Adam Treloar,19.5,0,0,0.14285714285714288,0.20000000000000004
Adam Treloar,21.5,0,0,0,0
Alex Dodson,7.5,NA,NA,NA,NA
Alex Neal-Bullen,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Alex Neal-Bullen,9.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Alex Neal-Bullen,11.5,0,0,0,0
Andrew Brayshaw,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Andrew Brayshaw,11.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Andrew Brayshaw,13.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Andrew Brayshaw,15.5,0,0.2,0.14285714285714288,0.1
Andrew Brayshaw,17.5,0,0.2,0.14285714285714288,0.1
Andrew Brayshaw,19.5,0,0.2,0.14285714285714288,0.1
Andrew Brayshaw,21.5,0,0,0,0
Andrew Brayshaw,23.5,0,0,0,0
Andrew McGrath,9.5,1,1,0.8571428571428571,0.9
Andrew McGrath,11.5,1,1,0.8571428571428571,0.9
Andrew McGrath,13.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Andrew McGrath,15.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Andrew McGrath,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Andrew McGrath,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Andrew McGrath,21.5,0,0,0,0
Andrew McGrath,23.5,0,0,0,0
Angus Clarke,7.5,0,0,0,0.1
Angus Sheldrick,7.5,1,0.8,0.5714285714285714,0.6
Angus Sheldrick,9.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Angus Sheldrick,11.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Angus Sheldrick,13.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Archie Perkins,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Archie Perkins,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Archie Perkins,11.5,0,0,0,0
Archie Roberts,7.5,1,1,1,0.9
Archie Roberts,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Archie Roberts,11.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Archie Roberts,13.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Archie Roberts,15.5,0,0,0,0
Archie Roberts,17.5,0,0,0,0
Archie Roberts,19.5,0,0,0,0
Bailey Banfield,7.5,0,0.2,0.14285714285714288,0.1
Bailey Dale,7.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Bailey Dale,9.5,0,0,0,0.10000000000000002
Bailey J. Williams,7.5,0,0,0,0
Bailey Scott,7.5,0,0.2,0.14285714285714288,0.1
Bailey Scott,9.5,0,0,0,0
Bailey Smith,9.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Bailey Smith,11.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Bailey Smith,13.5,0,0.2,0.14285714285714288,0.1
Bailey Smith,15.5,0,0.2,0.14285714285714288,0.1
Bailey Smith,17.5,0,0.2,0.14285714285714288,0.1
Bailey Smith,19.5,0,0.2,0.14285714285714288,0.1
Beau McCreery,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Ainsworth,7.5,0,0.2,0.14285714285714288,0.2
Ben Ainsworth,9.5,0,0.2,0.14285714285714288,0.2
Ben Hobbs,7.5,0,0.2,0.2857142857142857,0.2
Ben Hobbs,9.5,0,0.2,0.2857142857142857,0.2
Ben Hobbs,11.5,0,0,0,0
Ben Keays,7.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Ben Keays,9.5,0,0.2,0.2857142857142857,0.3
Billy Frampton,7.5,0,0,0,0.10000000000000002
Billy Wilson,7.5,0,NA,NA,NA
Blake Acres,7.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Blake Acres,9.5,0,0,0,0.10000000000000002
Blake Acres,11.5,0,0,0,0.10000000000000002
Blake Hardwick,7.5,0,0,0,0
Blake Howes,7.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Blake Howes,9.5,0,0,0,0
Bodhi Uwland,7.5,0,0.2,0.14285714285714288,0.1
Brad Close,7.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Bradley Hill,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bradley Hill,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brady Hough,7.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Brady Hough,9.5,0,0.2,0.2857142857142857,0.3
Braeden Campbell,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Brayden Fiorini,7.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Brayden Fiorini,9.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Brayden Fiorini,11.5,0,0.39999999999999997,0.2857142857142857,0.3
Brayden Fiorini,13.5,0,0.39999999999999997,0.2857142857142857,0.2
Brayden Fiorini,15.5,0,0,0,0
Brodie Grundy,9.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Brodie Grundy,11.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Brodie Grundy,13.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Brodie Grundy,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brodie Grundy,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brodie Grundy,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brodie Grundy,21.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brodie Grundy,23.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bruce Reville,7.5,0,0,0,0
Caleb Daniel,7.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Caleb Daniel,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Caleb Daniel,11.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Caleb Daniel,13.5,0,0.2,0.14285714285714288,0.1
Caleb Serong,9.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Caleb Serong,11.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Caleb Serong,13.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Caleb Serong,15.5,0,0.2,0.14285714285714288,0.2
Caleb Serong,17.5,0,0,0,0
Caleb Serong,19.5,0,0,0,0
Caleb Serong,21.5,0,0,0,0
Caleb Serong,23.5,0,0,0,0
Callum Ah Chee,7.5,0,0,0,0.10000000000000002
Callum Mills,7.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Callum Mills,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Callum Mills,11.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Callum Mills,13.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Callum Mills,15.5,0,0,0,0
Cam Rayner,7.5,0,0,0.28571428571428575,0.2
Cam Rayner,9.5,0,0,0.28571428571428575,0.2
Campbell Chesser,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Chad Warner,7.5,1,1,0.7142857142857143,0.6
Chad Warner,9.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Chad Warner,11.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Changkuoth Jiath,7.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Changkuoth Jiath,9.5,0,0,0,0.10000000000000002
Christian Moraes,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Christian Moraes,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Christian Moraes,11.5,0,0,0,0
Christian Moraes,13.5,0,0,0,0
Christian Petracca,9.5,1,0.8,0.8571428571428571,0.8
Christian Petracca,11.5,1,0.8,0.8571428571428571,0.8
Christian Petracca,13.5,1,0.6,0.5714285714285714,0.6
Christian Petracca,15.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Christian Petracca,17.5,0,0,0.14285714285714288,0.2
Christian Petracca,19.5,0,0,0.14285714285714288,0.1
Christian Petracca,21.5,0,0,0,0
Christian Petracca,23.5,0,0,0,0
Christian Salem,7.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Christian Salem,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Clay Hall,7.5,1,0.8,0.7142857142857143,0.7
Clay Hall,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Clay Hall,11.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Clay Hall,13.5,0,0,0,0
Clay Hall,15.5,0,0,0,0
Clayton Oliver,11.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Clayton Oliver,13.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Clayton Oliver,15.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Clayton Oliver,17.5,0,0,0,0
Clayton Oliver,19.5,0,0,0,0
Clayton Oliver,21.5,0,0,0,0
Clayton Oliver,23.5,0,0,0,0
Clayton Oliver,25.5,0,0,0,0
Colby McKercher,7.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Colby McKercher,9.5,0,0.2,0.2857142857142857,0.3
Colby McKercher,11.5,0,0,0.14285714285714288,0.2
Colby McKercher,13.5,0,0,0,0.1
Colby McKercher,15.5,0,0,0,0
Connor Budarick,7.5,0,0.2,0.14285714285714288,0.1
Connor Budarick,9.5,0,0.2,0.14285714285714288,0.1
Connor Idun,7.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Connor Idun,9.5,0,0.2,0.14285714285714288,0.2
Connor Idun,11.5,0,0,0,0
Connor Macdonald,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Connor Macdonald,9.5,0,0,0,0
Connor O'Sullivan,7.5,0,0.2,0.2857142857142857,0.3
Connor Rozee,7.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Connor Rozee,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Connor Rozee,11.5,0,0,0,0
Connor Rozee,13.5,0,0,0,0
Conor Nash,7.5,1,1,1,0.9
Conor Nash,9.5,1,1,0.8571428571428571,0.7
Conor Nash,11.5,0,0.2,0.14285714285714288,0.1
Conor Nash,13.5,0,0,0,0
Conor Nash,15.5,0,0,0,0
Dan Houston,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dan Houston,9.5,0,0,0,0
Daniel Curtin,7.5,0,0.2,0.14285714285714288,0.2
Darcy Byrne-Jones,7.5,0,0,0,0.1
Darcy Cameron,7.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Darcy Cameron,9.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Darcy Cameron,11.5,0,0,0,0
Darcy Cameron,13.5,0,0,0,0
Darcy Fort,7.5,0,0,0,0
Darcy Jones,7.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Darcy Jones,9.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Darcy Moore,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Wilson,7.5,0,0,0,0.1
Darcy Wilson,9.5,0,0,0,0.1
Dion Prestia,7.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dion Prestia,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dion Prestia,11.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Dion Prestia,13.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dion Prestia,15.5,0,0,0.14285714285714288,0.1
Dion Prestia,17.5,0,0,0.14285714285714288,0.1
Dion Prestia,19.5,0,0,0,0
Dylan Moore,7.5,1,0.8,0.5714285714285714,0.7
Dylan Moore,9.5,1,0.8,0.5714285714285714,0.6
Dylan Moore,11.5,1,0.8,0.5714285714285714,0.5
Dylan Moore,13.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Dylan Moore,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dylan Stephens,7.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Dylan Stephens,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dylan Stephens,11.5,0,0,0,0.10000000000000002
Ed Langdon,7.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Ed Langdon,9.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Ed Langdon,11.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Ed Langdon,13.5,0,0,0,0
Ed Richards,7.5,1,0.8,0.8571428571428571,0.8
Ed Richards,9.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Ed Richards,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ed Richards,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ed Richards,15.5,0,0,0,0
Elijah Hewett,7.5,1,0.6,0.7142857142857143,0.7
Elijah Hewett,9.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Elijah Hewett,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Elijah Hewett,13.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Elijah Hewett,15.5,0,0,0,0
Elijah Hollands,7.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Elijah Hollands,9.5,0,0,0,0
Errol Gulden,7.5,1,1,0.8571428571428571,0.7
Errol Gulden,9.5,1,0.8,0.5714285714285714,0.4
Errol Gulden,11.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Errol Gulden,13.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Errol Gulden,15.5,0,0.2,0.14285714285714288,0.1
Finn Callaghan,9.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Finn Callaghan,11.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Finn Callaghan,13.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Finn Callaghan,15.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Finn Callaghan,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Finn Callaghan,19.5,0,0,0,0
Finn Callaghan,21.5,0,0,0,0
Finn O'Sullivan,7.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Finn O'Sullivan,9.5,0,0.2,0.14285714285714288,0.1
Finn O'Sullivan,11.5,0,0.2,0.14285714285714288,0.1
Francis Evans,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Geordie Payne,7.5,NA,NA,NA,NA
Geordie Payne,9.5,NA,NA,NA,NA
George Hewett,11.5,1,0.6,0.7142857142857143,0.8
George Hewett,13.5,1,0.6,0.7142857142857143,0.8
George Hewett,15.5,0.6666666666666666,0.4,0.42857142857142855,0.5
George Hewett,17.5,0.6666666666666666,0.4,0.42857142857142855,0.5
George Hewett,19.5,0,0,0.14285714285714288,0.3
George Hewett,21.5,0,0,0,0.20000000000000004
George Hewett,23.5,0,0,0,0.20000000000000004
George Hewett,25.5,0,0,0,0.10000000000000002
George Wardlaw,7.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
George Wardlaw,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Gryan Miers,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Gryan Miers,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Gryan Miers,11.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Hamish Davis,7.5,0.6666666666666666,0.6,0.42857142857142855,NA
Hamish Davis,9.5,0,0.2,0.14285714285714288,NA
Hamish Davis,11.5,0,0,0,NA
Harry Cunningham,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Harry Perryman,7.5,0,0,0,0
Harry Sheezel,11.5,1,1,1,1
Harry Sheezel,13.5,1,0.8,0.7142857142857143,0.7
Harry Sheezel,15.5,1,0.6,0.42857142857142855,0.4
Harry Sheezel,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Sheezel,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Sheezel,21.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Sheezel,23.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Sheezel,25.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harvey Langford,7.5,0,0.2,0.42857142857142855,0.6
Harvey Langford,9.5,0,0.2,0.2857142857142857,0.4
Harvey Thomas,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Harvey Thomas,9.5,0,0,0,0.10000000000000002
Hayden Young,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Hayden Young,9.5,0,0.2,0.2857142857142857,0.3
Hayden Young,11.5,0,0,0.14285714285714288,0.2
Hayden Young,13.5,0,0,0,0
Hugh Bond,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Hugh Bond,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Hugh Bond,11.5,0,0,0,0
Hugh Boxshall,7.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Hugh Boxshall,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Hugh Boxshall,11.5,0,0,0,0
Hugh Boxshall,13.5,0,0,0,0
Hugh McCluggage,7.5,1,1,0.8571428571428571,0.7
Hugh McCluggage,9.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Hugh McCluggage,11.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Hugh McCluggage,13.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Hugh McCluggage,15.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Hugh McCluggage,17.5,0,0,0,0
Hugh McCluggage,19.5,0,0,0,0
Hugo Garcia,7.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Hugo Garcia,9.5,0,0.2,0.2857142857142857,0.2
Hugo Garcia,11.5,0,0,0.14285714285714288,0.1
Hugo Garcia,13.5,0,0,0.14285714285714288,0.1
Isaac Cumming,7.5,0,0,0,0
Isaac Heeney,7.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Isaac Heeney,9.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Isaac Heeney,11.5,0,0.2,0.14285714285714288,0.2
Isaac Heeney,13.5,0,0,0,0.10000000000000002
Isaac Heeney,15.5,0,0,0,0.10000000000000002
Isaac Heeney,17.5,0,0,0,0
Isaac Kako,7.5,0,0,0.14285714285714288,0.3
Isaac Kako,9.5,0,0,0,0.10000000000000002
Isaac Kako,11.5,0,0,0,0
Isaac Quaynor,7.5,0,0,0.28571428571428575,0.3
Jack Bowes,7.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Jack Bowes,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jack Bowes,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jack Buller,7.5,0,0,0,NA
Jack Crisp,7.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jack Crisp,9.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Jack Crisp,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Ginnivan,7.5,1,1,1,0.9
Jack Ginnivan,9.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jack Ginnivan,11.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jack Ginnivan,13.5,0,0,0,0
Jack Graham,7.5,0,0.39999999999999997,0.5714285714285714,0.6
Jack Graham,9.5,0,0.39999999999999997,0.5714285714285714,0.6
Jack Graham,11.5,0,0.2,0.14285714285714288,0.1
Jack Graham,13.5,0,0,0,0
Jack Higgins,7.5,0,0,0,0.1
Jack Macrae,9.5,1,0.8,0.8571428571428571,0.9
Jack Macrae,11.5,0.6666666666666666,0.6,0.5714285714285714,0.6
