player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Adam Saad,7.5,0,0,0.14285714285714288,0.2
Alex Davies,7.5,1,1,1,0.9
Alex Davies,9.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Alex Davies,11.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Alex Davies,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Davies,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Davies,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Davies,19.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Neal-Bullen,7.5,0,0.2,0.2857142857142857,0.3
Alex Neal-Bullen,9.5,0,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,11.5,0,0,0,0
Alex Sexton,7.5,0,0,0,0
Alex Sexton,9.5,0,0,0,0
Alex Sexton,11.5,0,0,0,0
Angus Sheldrick,7.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Angus Sheldrick,9.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Angus Sheldrick,11.5,0,0.2,0.14285714285714288,0.2
Bailey Dale,7.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Bailey Dale,9.5,0,0,0,0.10000000000000002
Bailey J. Williams,7.5,0,0,0,0
Bailey Scott,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Scott,9.5,0,0,0,0
Bailey Smith,7.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Bailey Smith,9.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Bailey Smith,11.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Bailey Smith,13.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Bailey Smith,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Bailey Smith,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Beau McCreery,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Ainsworth,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Ainsworth,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Ainsworth,11.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Keays,7.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Ben Keays,9.5,0,0.2,0.2857142857142857,0.3
Blake Acres,7.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Blake Acres,9.5,0,0,0,0.1
Blake Hardwick,7.5,0,0,0,0
Blake Howes,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Blake Howes,9.5,0,0,0,0
Blake Howes,11.5,0,0,0,0
Bodhi Uwland,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Brad Close,7.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Brady Hough,7.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Brady Hough,9.5,0,0.2,0.42857142857142855,0.3
Brady Hough,11.5,0,0.2,0.2857142857142857,0.2
Braeden Campbell,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brayden Fiorini,7.5,1,1,0.8571428571428571,0.9
Brayden Fiorini,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Brayden Fiorini,11.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brayden Fiorini,13.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Brodie Smith,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brodie Smith,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Caiden Cleary,7.5,0,0.39999999999999997,0.42857142857142855,0.6
Caiden Cleary,9.5,0,0.2,0.14285714285714288,0.2
Caiden Cleary,11.5,0,0.2,0.14285714285714288,0.1
Caiden Cleary,13.5,0,0,0,0
Caleb Daniel,7.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Caleb Daniel,9.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Caleb Daniel,11.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Caleb Daniel,13.5,0,0.2,0.14285714285714288,0.1
Callum Mills,7.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Callum Mills,9.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Callum Mills,11.5,0,0.2,0.14285714285714288,0.1
Callum Mills,13.5,0,0.2,0.14285714285714288,0.1
Callum Mills,15.5,0,0,0,0
Campbell Chesser,7.5,0,0,0,0
Chad Warner,7.5,1,0.8,0.7142857142857143,0.5
Chad Warner,9.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Chad Warner,11.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Changkuoth Jiath,7.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Changkuoth Jiath,9.5,0,0,0,0.1
Christian Petracca,9.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Christian Petracca,11.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Christian Petracca,13.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Christian Petracca,15.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Christian Petracca,17.5,0,0.2,0.14285714285714288,0.2
Christian Petracca,19.5,0,0.2,0.14285714285714288,0.1
Christian Petracca,21.5,0,0,0,0
Clay Hall,7.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Clay Hall,9.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Clay Hall,11.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Clay Hall,13.5,0,0,0,0.10000000000000002
Clay Hall,15.5,0,0,0,0
Clayton Oliver,9.5,1,1,1,0.9
Clayton Oliver,11.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Clayton Oliver,13.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Clayton Oliver,15.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Clayton Oliver,17.5,0,0,0,0
Clayton Oliver,19.5,0,0,0,0
Clayton Oliver,21.5,0,0,0,0
Clayton Oliver,23.5,0,0,0,0
Colby McKercher,7.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Colby McKercher,9.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Colby McKercher,11.5,0,0.2,0.2857142857142857,0.3
Colby McKercher,13.5,0,0,0.14285714285714288,0.20000000000000004
Colby McKercher,15.5,0,0,0,0
Connor Budarick,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Connor Budarick,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Connor Macdonald,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Connor O'Sullivan,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Connor Rozee,7.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Connor Rozee,9.5,0,0.2,0.2857142857142857,0.5
Connor Rozee,11.5,0,0,0,0
Connor Rozee,13.5,0,0,0,0
Conor Nash,7.5,1,1,1,0.9
Conor Nash,9.5,1,1,0.8571428571428571,0.7
Conor Nash,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Conor Nash,13.5,0,0,0,0
Conor Nash,15.5,0,0,0,0
Cooper Lord,7.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Cooper Lord,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Cooper Lord,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Lord,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Lord,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dan Houston,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dan Houston,9.5,0,0,0,0
Dane Rampe,7.5,0,0,0,0
Daniel Curtin,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Byrne-Jones,7.5,0,0,0.14285714285714288,0.1
Darcy Cameron,7.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Darcy Cameron,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Jones,7.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Darcy Jones,9.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Dion Prestia,9.5,1,1,1,1
Dion Prestia,11.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Dion Prestia,13.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Dion Prestia,15.5,0,0.2,0.14285714285714288,0.2
Dion Prestia,17.5,0,0.2,0.14285714285714288,0.1
Dion Prestia,19.5,0,0,0,0
Dion Prestia,21.5,0,0,0,0
