player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Adam Saad,7.5,0,0.2,0.2857142857142857,0.3
Alex Davies,9.5,1,1,0.7142857142857143,0.7
Alex Davies,11.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Alex Davies,13.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Alex Davies,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Davies,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Davies,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Alex Davies,21.5,0,0,0,0
Alex Davies,23.5,0,0,0,0
Alex Davies,25.5,0,0,0,0
Alex Neal-Bullen,7.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Alex Neal-Bullen,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,11.5,0,0,0,0
Alixzander Tauru,7.5,0,0,NA,NA
Andrew Brayshaw,11.5,1,0.8,0.8571428571428571,0.9
Andrew Brayshaw,13.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Andrew Brayshaw,15.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Andrew Brayshaw,17.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Andrew Brayshaw,19.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Andrew Brayshaw,21.5,0,0,0,0
Andrew Brayshaw,23.5,0,0,0,0
Andrew Brayshaw,25.5,0,0,0,0
Andrew McGrath,7.5,1,1,1,1
Andrew McGrath,9.5,1,0.8,0.8571428571428571,0.9
Andrew McGrath,11.5,1,0.8,0.8571428571428571,0.8
Andrew McGrath,13.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Andrew McGrath,15.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Andrew McGrath,17.5,0,0,0,0
Andrew McGrath,19.5,0,0,0,0
Angus Hastie,7.5,0,0,0,0
Angus Sheldrick,7.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Angus Sheldrick,9.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Angus Sheldrick,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Angus Sheldrick,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Anthony Caminiti,7.5,0,0,0,0.10000000000000002
Archie Perkins,7.5,0,0,0.14285714285714288,0.3
Archie Perkins,9.5,0,0,0,0.20000000000000004
Archie Perkins,11.5,0,0,0,0
Archie Roberts,7.5,1,1,0.8571428571428571,0.9
Archie Roberts,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Archie Roberts,11.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Archie Roberts,13.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Archie Roberts,15.5,0,0,0,0.10000000000000002
Archie Roberts,17.5,0,0,0,0.10000000000000002
Archie Roberts,19.5,0,0,0,0
Bailey Banfield,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bailey Banfield,9.5,0,0,0,0
Bailey Humphrey,7.5,0,0.2,0.2857142857142857,0.5
Bailey Humphrey,9.5,0,0,0.14285714285714288,0.2
Bailey Humphrey,11.5,0,0,0,0
Bailey Humphrey,13.5,0,0,0,0
Bailey J. Williams,7.5,0,0,0,0
Bailey J. Williams,9.5,0,0,0,0
Bailey Smith,7.5,1,1,1,1
Bailey Smith,9.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Bailey Smith,11.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Bailey Smith,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Smith,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bailey Smith,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bayley Fritsch,7.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Ben Ainsworth,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Ainsworth,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Ainsworth,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Hobbs,7.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Ben Hobbs,9.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Ben Hobbs,11.5,0,0,0,0.10000000000000002
Ben Hobbs,13.5,0,0,0,0
Ben Hobbs,15.5,0,0,0,0
Ben Keays,7.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Ben Keays,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Blake Hardwick,7.5,0,0,0,0
Blake Howes,7.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Blake Howes,9.5,0,0,0,0.10000000000000002
Blake Howes,11.5,0,0,0,0
Bodhi Uwland,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brad Close,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bradley Hill,7.5,0,0.2,0.14285714285714288,0.3
Bradley Hill,9.5,0,0.2,0.14285714285714288,0.1
Bradley Hill,11.5,0,0,0,0
Brady Hough,7.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Brady Hough,9.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Brady Hough,11.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brady Hough,13.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Brayden Cook,7.5,0,0,0,0
Brayden Fiorini,7.5,1,0.8,0.8571428571428571,0.8
Brayden Fiorini,9.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Brayden Fiorini,11.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Brayden Fiorini,13.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Brayden Fiorini,15.5,0,0,0,0
Brayden Fiorini,17.5,0,0,0,0
Brodie Grundy,9.5,1,1,0.8571428571428571,0.9
Brodie Grundy,11.5,1,0.8,0.5714285714285714,0.7
Brodie Grundy,13.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Brodie Grundy,15.5,0,0,0,0.10000000000000002
Brodie Grundy,17.5,0,0,0,0
Brodie Grundy,19.5,0,0,0,0
Brodie Grundy,21.5,0,0,0,0
Brodie Grundy,23.5,0,0,0,0
Brodie Smith,7.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Brodie Smith,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bruce Reville,7.5,0,0,0,0
Caiden Cleary,7.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Caiden Cleary,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Caiden Cleary,11.5,0.33333333333333337,0.2,0.14285714285714288,0.1
