player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Davies,7.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Alex Davies,9.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Alex Davies,11.5,0,0,0.14285714285714288,0.3
Alex Davies,13.5,0,0,0.14285714285714288,0.2
Alex Davies,15.5,0,0,0.14285714285714288,0.1
Alex Davies,17.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Alex Neal-Bullen,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,11.5,0,0,0,0
Alex Pearce,7.5,0,0,0,0.10000000000000002
Andrew Brayshaw,9.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Andrew Brayshaw,11.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Andrew Brayshaw,13.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Andrew Brayshaw,15.5,0,0.2,0.14285714285714288,0.1
Andrew Brayshaw,17.5,0,0.2,0.14285714285714288,0.1
Andrew Brayshaw,19.5,0,0.2,0.14285714285714288,0.1
Andrew Brayshaw,21.5,0,0,0,0
Andrew Brayshaw,23.5,0,0,0,0
Bailey Banfield,7.5,0,0,0.14285714285714288,0.1
Bailey Humphrey,7.5,0,0,0.14285714285714288,0.20000000000000004
Bailey Humphrey,9.5,0,0,0,0.10000000000000002
Bailey Humphrey,11.5,0,0,0,0
Bailey Smith,7.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Bailey Smith,9.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Bailey Smith,11.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Bailey Smith,13.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Bailey Smith,15.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Bailey Smith,17.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Beau McCreery,7.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Ben Ainsworth,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Ainsworth,9.5,0,0,0.14285714285714288,0.1
Ben Keays,7.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Billy Dowling,7.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Billy Dowling,9.5,0,0,0.14285714285714288,0.1
Billy Frampton,7.5,0,0,0,0
Bodhi Uwland,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Brad Close,7.5,0,0.2,0.2857142857142857,0.2
Brayden Fiorini,7.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Brayden Fiorini,9.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Brayden Fiorini,11.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Brayden Fiorini,13.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Brayden Fiorini,15.5,0,0,0,0
Brent Daniels,7.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brent Daniels,9.5,0,0.2,0.14285714285714288,0.3
Brent Daniels,11.5,0,0,0,0.10000000000000002
Brodie Smith,7.5,0,0.2,0.14285714285714288,0.2
Brodie Smith,9.5,0,0.2,0.14285714285714288,0.1
Caleb Serong,9.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Caleb Serong,11.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Caleb Serong,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Caleb Serong,15.5,0,0,0.14285714285714288,0.1
Caleb Serong,17.5,0,0,0,0
Caleb Serong,19.5,0,0,0,0
Caleb Serong,21.5,0,0,0,0
Caleb Serong,23.5,0,0,0,0
Cam Rayner,7.5,0,0,0.14285714285714288,0.2
Cam Rayner,9.5,0,0,0.14285714285714288,0.2
Changkuoth Jiath,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Connor Budarick,7.5,0,0,0.14285714285714288,0.1
Connor Idun,7.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Connor Idun,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Connor Idun,11.5,0,0,0,0
Connor Macdonald,7.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Connor Macdonald,9.5,0,0,0,0
Conor Nash,7.5,1,1,1,0.9
Conor Nash,9.5,1,1,1,0.8
Conor Nash,11.5,0,0.2,0.14285714285714288,0.1
Conor Nash,13.5,0,0,0,0
Conor Nash,15.5,0,0,0,0
Dan Houston,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dan Houston,9.5,0,0,0,0
Daniel Curtin,7.5,0,0.2,0.14285714285714288,0.2
Daniel Rioli,7.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Daniel Rioli,9.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Daniel Rioli,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Cameron,7.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Darcy Cameron,9.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Darcy Jones,7.5,1,0.8,0.5714285714285714,0.5
Darcy Jones,9.5,1,0.6,0.42857142857142855,0.4
Darcy Jones,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Darcy Wilmot,7.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Darcy Wilmot,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dylan Moore,7.5,1,1,0.7142857142857143,0.7
Dylan Moore,9.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Dylan Moore,11.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Dylan Moore,13.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Edward Allan,7.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Edward Allan,9.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Edward Allan,11.5,0,0,0.14285714285714288,0.2
Edward Allan,13.5,0,0,0,0.1
Finn Callaghan,9.5,1,0.6,0.7142857142857143,0.8
Finn Callaghan,11.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Finn Callaghan,13.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Finn Callaghan,15.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Finn Callaghan,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Finn Callaghan,19.5,0,0,0,0
Finn Callaghan,21.5,0,0,0,0
Gryan Miers,7.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Gryan Miers,9.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Harry Himmelberg,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Himmelberg,9.5,0,0,0,0
Harry Perryman,7.5,0,0,0,0
Harvey Thomas,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harvey Thomas,9.5,0,0,0,0
Hayden Young,7.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Hayden Young,9.5,0,0,0.28571428571428575,0.2
Hayden Young,11.5,0,0,0.14285714285714288,0.1
Hayden Young,13.5,0,0,0,0
Hayden Young,15.5,0,0,0,0
Hugh McCluggage,7.5,1,1,0.8571428571428571,0.8
Hugh McCluggage,9.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Hugh McCluggage,11.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Hugh McCluggage,13.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Hugh McCluggage,15.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Hugh McCluggage,17.5,0,0,0,0
Hugh McCluggage,19.5,0,0,0,0
Isaac Cumming,7.5,0,0,0,0
Isaac Quaynor,7.5,0,0,0.14285714285714288,0.2
Jack Bowes,7.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Jack Bowes,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jack Buckley,7.5,0,0.2,0.14285714285714288,0.2
Jack Crisp,7.5,1,0.8,0.8571428571428571,0.7
Jack Crisp,9.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jack Crisp,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Ginnivan,7.5,1,1,1,0.9
Jack Ginnivan,9.5,1,0.6,0.5714285714285714,0.5
Jack Ginnivan,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jack Ginnivan,13.5,0,0,0,0
Jack Martin,7.5,0,0,0.14285714285714288,0.2
Jack Scrimshaw,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jack Scrimshaw,9.5,0,0,0,0
Jaeger O'Meara,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jaeger O'Meara,9.5,0,0,0.14285714285714288,0.2
Jaeger O'Meara,11.5,0,0,0.14285714285714288,0.2
Jaeger O'Meara,13.5,0,0,0.14285714285714288,0.1
Jaeger O'Meara,15.5,0,0,0,0
Jai Newcombe,7.5,1,0.8,0.8571428571428571,0.9
Jai Newcombe,9.5,1,0.8,0.7142857142857143,0.7
Jai Newcombe,11.5,1,0.8,0.7142857142857143,0.7
Jai Newcombe,13.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Jai Newcombe,15.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jai Newcombe,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jai Newcombe,19.5,0,0,0,0
Jai Newcombe,21.5,0,0,0,0
Jake Riccardi,7.5,0,0,0.14285714285714288,0.1
Jake Soligo,7.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Jake Soligo,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jake Soligo,11.5,0,0.2,0.2857142857142857,0.2
James Peatling,7.5,0.33333333333333337,0.2,0.2857142857142857,0.4
James Peatling,9.5,0.33333333333333337,0.2,0.14285714285714288,0.3
James Peatling,11.5,0,0,0,0
James Sicily,7.5,0.6666666666666666,0.6,0.5714285714285714,0.5
James Sicily,9.5,0,0,0,0
James Worpel,7.5,1,1,0.8571428571428571,0.6
James Worpel,9.5,0.6666666666666666,0.4,0.42857142857142855,0.3
James Worpel,11.5,0.6666666666666666,0.4,0.42857142857142855,0.3
James Worpel,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James Worpel,15.5,0,0,0,0
James Worpel,17.5,0,0,0,0
Jarman Impey,7.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jarman Impey,9.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jarman Impey,11.5,0,0,0,0
Jarrod Berry,7.5,1,0.8,0.7142857142857143,0.8
Jarrod Berry,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jarrod Witts,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Jarrod Witts,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jarrod Witts,11.5,0,0,0,0.10000000000000002
Jaspa Fletcher,7.5,1,0.8,0.8571428571428571,0.6
Jaspa Fletcher,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Joe Fonti,7.5,0,0.2,0.14285714285714288,0.2
Joel Jeffrey,7.5,0,0,0.14285714285714288,0.2
John Noble,7.5,0.6666666666666666,0.4,0.42857142857142855,0.6
John Noble,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
John Noble,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jordan Clark,7.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jordan Clark,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jordan Clark,11.5,0,0,0,0.10000000000000002
Jordan Dawson,7.5,1,1,1,1
Jordan Dawson,9.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Jordan Dawson,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jordan De Goey,7.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jordan De Goey,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jordan De Goey,11.5,0,0,0,0
Josh Battle,7.5,0,0.2,0.14285714285714288,0.2
Josh Battle,9.5,0,0,0,0.1
Josh Daicos,7.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Josh Daicos,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Josh Daicos,11.5,0,0,0.14285714285714288,0.20000000000000004
