player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Adam Cerra,7.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Adam Cerra,9.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Adam Cerra,11.5,0,0.2,0.2857142857142857,0.3
Adam Cerra,13.5,0,0,0.14285714285714288,0.20000000000000004
Adam Cerra,15.5,0,0,0,0.10000000000000002
Adam Saad,7.5,0,0,0.14285714285714288,0.2
Alex Davies,7.5,1,1,1,0.9
Alex Davies,9.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Alex Davies,11.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Alex Davies,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Davies,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Davies,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Davies,19.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Alex Davies,21.5,0,0,0,0
Alex Neal-Bullen,7.5,0,0.2,0.2857142857142857,0.3
Alex Neal-Bullen,9.5,0,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,11.5,0,0,0,0
Alixzander Tauru,7.5,0,0,0,NA
Andrew Brayshaw,11.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Andrew Brayshaw,13.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Andrew Brayshaw,15.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Andrew Brayshaw,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Andrew Brayshaw,19.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Andrew Brayshaw,21.5,0,0,0,0
Andrew Brayshaw,23.5,0,0,0,0
Andrew Brayshaw,25.5,0,0,0,0
Andrew McGrath,9.5,1,1,0.8571428571428571,0.9
Andrew McGrath,11.5,1,1,0.8571428571428571,0.8
Andrew McGrath,13.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Andrew McGrath,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Andrew McGrath,17.5,0,0,0,0
