player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Blake Acres,7.5,0,0.2,0.42857142857142855,0.6
Blake Acres,9.5,0,0,0.14285714285714285,0.2
Blake Acres,11.5,0,0,0,0.1
Blake Acres,13.5,0,0,0,0
Blake Acres,15.5,0,0,0,0
Blake Acres,17.5,0,0,0,0
Blake Acres,19.5,0,0,0,0
Blake Acres,21.5,0,0,0,0
Blake Acres,23.5,0,0,0,0
Blake Acres,25.5,0,0,0,0
Jed Adams,7.5,NA,NA,NA,NA
Jed Adams,9.5,NA,NA,NA,NA
Jed Adams,11.5,NA,NA,NA,NA
Jed Adams,13.5,NA,NA,NA,NA
Jed Adams,15.5,NA,NA,NA,NA
Jed Adams,17.5,NA,NA,NA,NA
Jed Adams,19.5,NA,NA,NA,NA
Jed Adams,21.5,NA,NA,NA,NA
Jed Adams,23.5,NA,NA,NA,NA
Jed Adams,25.5,NA,NA,NA,NA
Oscar Adams,7.5,0,0,0,0.1
Oscar Adams,9.5,0,0,0,0.1
Oscar Adams,11.5,0,0,0,0
Oscar Adams,13.5,0,0,0,0
Oscar Adams,15.5,0,0,0,0
Oscar Adams,17.5,0,0,0,0
Oscar Adams,19.5,0,0,0,0
Oscar Adams,21.5,0,0,0,0
Oscar Adams,23.5,0,0,0,0
Oscar Adams,25.5,0,0,0,0
Taylor Adams,7.5,0.3333333333333333,0.4,0.42857142857142855,0.6
Taylor Adams,9.5,0,0.2,0.2857142857142857,0.5
Taylor Adams,11.5,0,0,0,0.3
Taylor Adams,13.5,0,0,0,0.1
Taylor Adams,15.5,0,0,0,0
Taylor Adams,17.5,0,0,0,0
Taylor Adams,19.5,0,0,0,0
Taylor Adams,21.5,0,0,0,0
Taylor Adams,23.5,0,0,0,0
Taylor Adams,25.5,0,0,0,0
Beau Addinsall,7.5,0.3333333333333333,0.6,0.7142857142857143,NA
Beau Addinsall,9.5,0.3333333333333333,0.4,0.42857142857142855,NA
Beau Addinsall,11.5,0,0,0.14285714285714285,NA
Beau Addinsall,13.5,0,0,0.14285714285714285,NA
Beau Addinsall,15.5,0,0,0,NA
Beau Addinsall,17.5,0,0,0,NA
Beau Addinsall,19.5,0,0,0,NA
Beau Addinsall,21.5,0,0,0,NA
Beau Addinsall,23.5,0,0,0,NA
Beau Addinsall,25.5,0,0,0,NA
Callum Ah Chee,7.5,0,0,0,0
Callum Ah Chee,9.5,0,0,0,0
Callum Ah Chee,11.5,0,0,0,0
Callum Ah Chee,13.5,0,0,0,0
Callum Ah Chee,15.5,0,0,0,0
Callum Ah Chee,17.5,0,0,0,0
Callum Ah Chee,19.5,0,0,0,0
Callum Ah Chee,21.5,0,0,0,0
Callum Ah Chee,23.5,0,0,0,0
Callum Ah Chee,25.5,0,0,0,0
Ben Ainsworth,7.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Ben Ainsworth,9.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Ben Ainsworth,11.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Ben Ainsworth,13.5,0,0,0,0.1
Ben Ainsworth,15.5,0,0,0,0
Ben Ainsworth,17.5,0,0,0,0
Ben Ainsworth,19.5,0,0,0,0
Ben Ainsworth,21.5,0,0,0,0
Ben Ainsworth,23.5,0,0,0,0
Ben Ainsworth,25.5,0,0,0,0
