player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Davies,7.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Alex Davies,9.5,0,0.39999999999999997,0.5714285714285714,0.6
Alex Davies,11.5,0,0.2,0.2857142857142857,0.3
Alex Davies,13.5,0,0.2,0.14285714285714288,0.2
Alex Davies,15.5,0,0.2,0.14285714285714288,0.1
Alex Davies,17.5,0,0.2,0.14285714285714288,0.1
Alex Sexton,7.5,0,0,0,0
Andrew McGrath,11.5,1,1,1,0.9
Andrew McGrath,13.5,1,0.8,0.5714285714285714,0.6
Andrew McGrath,15.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Andrew McGrath,17.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Andrew McGrath,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Andrew McGrath,21.5,0,0,0,0
Andrew McGrath,23.5,0,0,0,0
Andrew McGrath,25.5,0,0,0,0
Angus Clarke,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Archie Perkins,7.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Archie Perkins,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Archie Perkins,11.5,0,0,0,0
Archie Roberts,7.5,1,1,1,1
Archie Roberts,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Archie Roberts,11.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Archie Roberts,13.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Archie Roberts,15.5,0,0,0,0
Archie Roberts,17.5,0,0,0,0
Archie Roberts,19.5,0,0,0,0
Ben Ainsworth,7.5,0,0.2,0.14285714285714288,0.2
Ben Ainsworth,9.5,0,0.2,0.14285714285714288,0.2
Ben Ainsworth,11.5,0,0.2,0.14285714285714288,0.1
Blake Hardwick,7.5,0,0,0,0
Bodhi Uwland,7.5,0,0.2,0.14285714285714288,0.1
Bodhi Uwland,9.5,0,0.2,0.14285714285714288,0.1
Brayden Fiorini,7.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Brayden Fiorini,9.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Brayden Fiorini,11.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Brayden Fiorini,13.5,0,0.2,0.2857142857142857,0.2
Brayden Fiorini,15.5,0,0,0,0
Brayden Fiorini,17.5,0,0,0,0
Bruce Reville,7.5,0,0,0,0
Callum Ah Chee,7.5,0,0,0,0
Cam Rayner,7.5,0,0,0.14285714285714288,0.2
Cam Rayner,9.5,0,0,0.14285714285714288,0.2
Changkuoth Jiath,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Changkuoth Jiath,9.5,0,0,0,0.10000000000000002
Connor Budarick,7.5,0,0.2,0.14285714285714288,0.1
Connor Budarick,9.5,0,0.2,0.14285714285714288,0.1
Connor Macdonald,7.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Connor Macdonald,9.5,0,0,0,0
Conor Nash,7.5,1,1,1,0.9
Conor Nash,9.5,1,1,1,0.8
Conor Nash,11.5,0,0.2,0.14285714285714288,0.1
Conor Nash,13.5,0,0,0,0
Conor Nash,15.5,0,0,0,0
Darcy Fort,7.5,0,0,0,0
Dylan Moore,7.5,1,1,0.7142857142857143,0.7
Dylan Moore,9.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Dylan Moore,11.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Dylan Moore,13.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Dylan Moore,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dylan Shiel,9.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Dylan Shiel,11.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Dylan Shiel,13.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Dylan Shiel,15.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Dylan Shiel,17.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Dylan Shiel,19.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Dylan Shiel,21.5,0,0,0,0
Hugh McCluggage,7.5,1,1,0.8571428571428571,0.8
Hugh McCluggage,9.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Hugh McCluggage,11.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Hugh McCluggage,13.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Hugh McCluggage,15.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Hugh McCluggage,17.5,0,0,0,0
Hugh McCluggage,19.5,0,0,0,0
Isaac Kako,7.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Isaac Kako,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Isaac Kako,11.5,0,0,0,0
Isaac Kako,13.5,0,0,0,0
