player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Davies,7.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Alex Davies,9.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Alex Davies,11.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Alex Davies,13.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Alex Davies,15.5,0,0,0.14285714285714288,0.1
Alex Davies,17.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Alex Neal-Bullen,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Bailey Humphrey,7.5,0,0,0,0.20000000000000004
Bailey Humphrey,9.5,0,0,0,0.10000000000000002
Ben Ainsworth,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Keays,7.5,1,0.6,0.5714285714285714,0.6
Bodhi Uwland,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Brayden Fiorini,7.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Brayden Fiorini,9.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Brayden Fiorini,11.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Brayden Fiorini,13.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brodie Smith,7.5,0,0,0.14285714285714288,0.2
Brodie Smith,9.5,0,0,0.14285714285714288,0.1
Bruce Reville,7.5,0,0,0,0
Cam Rayner,7.5,0,0,0,0.20000000000000004
Cam Rayner,9.5,0,0,0,0.20000000000000004
Changkuoth Jiath,7.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Connor Budarick,7.5,0,0,0.14285714285714288,0.1
Connor Macdonald,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Conor Nash,7.5,1,1,1,1
Conor Nash,9.5,1,1,1,0.9
Conor Nash,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Conor Nash,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Conor Nash,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Daniel Rioli,7.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Daniel Rioli,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Daniel Rioli,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Wilmot,7.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Darcy Wilmot,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Dylan Moore,7.5,1,1,0.8571428571428571,0.7
Dylan Moore,9.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Dylan Moore,11.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Hugh McCluggage,7.5,1,1,1,0.8
Hugh McCluggage,9.5,1,0.8,0.8571428571428571,0.7
Hugh McCluggage,11.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Hugh McCluggage,13.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
