player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Bailey Dale,7.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Bailey Dale,9.5,0,0,0,0.10000000000000002
Bailey J. Williams,7.5,0,0,0,0
Brady Hough,7.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Brady Hough,9.5,0,0.2,0.2857142857142857,0.3
Campbell Chesser,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Clay Hall,7.5,1,0.8,0.7142857142857143,0.7
Clay Hall,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Clay Hall,11.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Clay Hall,13.5,0,0,0,0
Clay Hall,15.5,0,0,0,0
Ed Richards,7.5,1,0.8,0.8571428571428571,0.8
Ed Richards,9.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Ed Richards,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ed Richards,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ed Richards,15.5,0,0,0,0
Ed Richards,17.5,0,0,0,0
Elijah Hewett,7.5,1,0.6,0.7142857142857143,0.7
Elijah Hewett,9.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Elijah Hewett,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Elijah Hewett,13.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Elijah Hewett,15.5,0,0,0,0
Hamish Davis,7.5,0.6666666666666666,0.6,0.42857142857142855,NA
Hamish Davis,9.5,0,0.2,0.14285714285714288,NA
Jack Graham,7.5,0,0.39999999999999997,0.5714285714285714,0.6
Jack Graham,9.5,0,0.39999999999999997,0.5714285714285714,0.6
Jack Graham,11.5,0,0.2,0.14285714285714288,0.1
Jack Graham,13.5,0,0,0,0
Joel Freijah,7.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Joel Freijah,9.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Joel Freijah,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Joel Freijah,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Lachlan Bramble,7.5,0,0.2,0.2857142857142857,0.3
Lachlan Bramble,9.5,0,0,0,0.1
Lachlan McNeil,7.5,0,0,0,0
Liam Baker,7.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Liam Baker,9.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Liam Baker,11.5,0,0.39999999999999997,0.2857142857142857,0.3
Liam Baker,13.5,0,0.2,0.14285714285714288,0.2
Luke Cleary,7.5,0,0.2,0.14285714285714288,0.3
Luke Cleary,9.5,0,0.2,0.14285714285714288,0.1
Marcus Bontempelli,9.5,1,1,1,0.9
Marcus Bontempelli,11.5,1,0.8,0.8571428571428571,0.7
Marcus Bontempelli,13.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Marcus Bontempelli,15.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Marcus Bontempelli,17.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Marcus Bontempelli,19.5,0,0,0.14285714285714288,0.1
Marcus Bontempelli,21.5,0,0,0,0
Marcus Bontempelli,23.5,0,0,0,0
Matt Flynn,7.5,0,0,0.14285714285714288,0.1
Matt Flynn,9.5,0,0,0,0
Matthew Kennedy,7.5,1,1,0.8571428571428571,0.8
Matthew Kennedy,9.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Matthew Kennedy,11.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Matthew Kennedy,13.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Matthew Kennedy,15.5,0,0,0,0
Matthew Kennedy,17.5,0,0,0,0
Rhett Bazzo,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Rhylee West,7.5,0,0,0.14285714285714288,0.20000000000000004
Rhylee West,9.5,0,0,0,0
Riley Garcia,7.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Riley Garcia,9.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Riley Garcia,11.5,0,0,0,0
Riley Garcia,13.5,0,0,0,0
Riley Garcia,15.5,0,0,0,0
Riley Garcia,17.5,0,0,0,0
Ryan Maric,7.5,1,0.8,0.7142857142857143,0.6
Ryley Sanders,7.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Ryley Sanders,9.5,0,0.39999999999999997,0.42857142857142855,0.6
Ryley Sanders,11.5,0,0.2,0.2857142857142857,0.4
Ryley Sanders,13.5,0,0,0.14285714285714288,0.3
Ryley Sanders,15.5,0,0,0,0.1
Ryley Sanders,17.5,0,0,0,0
Ryley Sanders,19.5,0,0,0,0
Sam Davidson,7.5,0,0.2,0.14285714285714288,0.2
Sam Davidson,9.5,0,0,0,0
Tim English,7.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Tim English,9.5,0,0.2,0.14285714285714288,0.2
Tim English,11.5,0,0,0,0
Tim English,13.5,0,0,0,0
Tim Kelly,7.5,1,0.8,0.5714285714285714,0.5
Tim Kelly,9.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Tim Kelly,11.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Tim Kelly,13.5,0,0.2,0.14285714285714288,0.1
Tim Kelly,15.5,0,0,0,0
Tim Kelly,17.5,0,0,0,0
Tim Kelly,19.5,0,0,0,0
Tom Cole,7.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Tom Cole,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Tom Cole,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Tom Cole,13.5,0,0,0,0
Tom Liberatore,9.5,1,1,0.8571428571428571,0.9
Tom Liberatore,11.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Tom Liberatore,13.5,0,0,0,0.20000000000000004
Tom Liberatore,15.5,0,0,0,0.10000000000000002
Tom Liberatore,17.5,0,0,0,0
Tom Liberatore,19.5,0,0,0,0
Tom Liberatore,21.5,0,0,0,0
Tom McCarthy,7.5,1,0.8,0.7142857142857143,NA
Tom McCarthy,9.5,0.6666666666666666,0.4,0.2857142857142857,NA
Tom McCarthy,11.5,0.33333333333333337,0.2,0.14285714285714288,NA
Tyler Brockman,7.5,0,0,0,0.10000000000000002
Tyler Brockman,9.5,0,0,0,0.10000000000000002
