player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Neal-Bullen,7.5,0,0.2,0.2857142857142857,0.3
Alex Neal-Bullen,9.5,0,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,11.5,0,0,0,0
Ben Keays,7.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Ben Keays,9.5,0,0.2,0.2857142857142857,0.3
Brady Hough,7.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Brady Hough,9.5,0,0.2,0.42857142857142855,0.3
Brady Hough,11.5,0,0.2,0.2857142857142857,0.2
Brady Hough,13.5,0,0.2,0.2857142857142857,0.2
Campbell Chesser,7.5,0,0,0,0
Campbell Chesser,9.5,0,0,0,0
Clay Hall,7.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Clay Hall,9.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Clay Hall,11.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Clay Hall,13.5,0,0,0,0.10000000000000002
Clay Hall,15.5,0,0,0,0
Daniel Curtin,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Daniel Curtin,9.5,0,0,0.14285714285714288,0.1
Elijah Hewett,7.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Elijah Hewett,9.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Elijah Hewett,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Elijah Hewett,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Elijah Hewett,15.5,0,0,0,0
Hamish Davis,7.5,0.6666666666666666,0.4,NA,NA
Hamish Davis,9.5,0.33333333333333337,0.2,NA,NA
Hamish Davis,11.5,0,0,NA,NA
Hugh Bond,7.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh Bond,9.5,0.33333333333333337,0.2,0.14285714285714288,NA
Izak Rankine,7.5,0,0,0.14285714285714288,0.2
Izak Rankine,9.5,0,0,0.14285714285714288,0.1
Jack Graham,7.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jack Graham,9.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jack Graham,11.5,0,0.2,0.14285714285714288,0.1
Jack Graham,13.5,0,0,0,0
Jake Soligo,7.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jake Soligo,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jake Soligo,11.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jake Soligo,13.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
James Peatling,7.5,0,0.2,0.42857142857142855,0.4
James Peatling,9.5,0,0,0.28571428571428575,0.2
James Peatling,11.5,0,0,0,0
James Peatling,13.5,0,0,0,0
Jordan Dawson,7.5,1,1,1,0.8
Jordan Dawson,9.5,0,0.2,0.42857142857142855,0.4
Jordan Dawson,11.5,0,0,0.14285714285714288,0.1
Josh Worrell,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
