player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Neal-Bullen,9.5,1,0.8,0.7142857142857143,0.6
Alex Neal-Bullen,11.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Alex Neal-Bullen,13.5,0,0.2,0.14285714285714288,0.2
Alex Neal-Bullen,15.5,0,0.2,0.14285714285714288,0.1
Ben Keays,9.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Ben Keays,11.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Ben Keays,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Keays,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Keays,17.5,0,0,0,0
Brady Hough,9.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Campbell Chesser,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,13.5,0,0,0,0
Clay Hall,9.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Daniel Curtin,9.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Daniel Curtin,11.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Daniel Curtin,13.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Daniel Curtin,15.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Daniel Curtin,17.5,0,0.2,0.14285714285714288,0.1
Daniel Curtin,19.5,0,0,0,0
Daniel Curtin,21.5,0,0,0,0
Darcy Fogarty,9.5,0,0.2,0.2857142857142857,0.2
Darcy Fogarty,11.5,0,0,0.14285714285714288,0.1
Elijah Hewett,9.5,0,0.2,0.2857142857142857,0.4
Elijah Hewett,11.5,0,0,0,0
Hugh Bond,9.5,0,0,0,NA
Isaac Cumming,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Isaac Cumming,11.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Isaac Cumming,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Isaac Cumming,15.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Izak Rankine,9.5,1,1,1,1
Izak Rankine,11.5,1,0.8,0.5714285714285714,0.5
Izak Rankine,13.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Izak Rankine,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Izak Rankine,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Graham,9.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Jack Graham,11.5,0,0.39999999999999997,0.2857142857142857,0.2
Jack Graham,13.5,0,0,0,0
Jake Soligo,9.5,1,1,0.8571428571428571,0.8
Jake Soligo,11.5,1,0.8,0.7142857142857143,0.6
Jake Soligo,13.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jake Soligo,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,19.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,21.5,0,0,0,0
James Peatling,9.5,0.33333333333333337,0.4,0.5714285714285714,0.6
