player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Bailey Dale,15.5,1,1,0.7142857142857143,0.8
Bailey Dale,17.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Bailey Dale,19.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Bailey Dale,21.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bailey Dale,23.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Bailey Dale,25.5,0,0,0,0
Bailey Dale,27.5,0,0,0,0
Brady Hough,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brady Hough,11.5,0,0,0,0.1
Brady Hough,13.5,0,0,0,0
Campbell Chesser,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Campbell Chesser,11.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Campbell Chesser,13.5,0,0,0,0
Clay Hall,9.5,0,0.2,0.2857142857142857,0.3
Ed Richards,11.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Ed Richards,13.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Ed Richards,15.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Ed Richards,17.5,0,0.2,0.42857142857142855,0.3
Ed Richards,19.5,0,0,0.14285714285714288,0.1
Ed Richards,21.5,0,0,0,0
Ed Richards,23.5,0,0,0,0
Ed Richards,25.5,0,0,0,0
Ed Richards,27.5,0,0,0,0
Elijah Hewett,9.5,0,0,0.14285714285714288,0.4
Elijah Hewett,11.5,0,0,0,0
Jack Graham,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jack Graham,11.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jack Graham,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James O'Donnell,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
James O'Donnell,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jamie Cripps,9.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jamie Cripps,11.5,0,0.2,0.14285714285714288,0.1
Jason Johannisen,9.5,1,1,1,0.8
Jason Johannisen,11.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jason Johannisen,13.5,0,0.2,0.2857142857142857,0.3
Jason Johannisen,15.5,0,0.2,0.2857142857142857,0.3
Jason Johannisen,17.5,0,0.2,0.14285714285714288,0.1
Jason Johannisen,19.5,0,0,0,0
Jason Johannisen,21.5,0,0,0,0
Jason Johannisen,23.5,0,0,0,0
Jobe Shanahan,9.5,0,0,0,NA
Joel Freijah,9.5,0,0,0,0.20000000000000004
Joel Freijah,11.5,0,0,0,0.1
Joel Freijah,13.5,0,0,0,0
Lachlan Bramble,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Lachlan Bramble,11.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Lachlan Bramble,13.5,0,0.39999999999999997,0.42857142857142855,0.5
Lachlan Bramble,15.5,0,0,0.14285714285714288,0.3
Lachlan Bramble,17.5,0,0,0,0.1
Lachlan Bramble,19.5,0,0,0,0
Lachlan Bramble,21.5,0,0,0,0
Lachlan McNeil,9.5,0,0,0,0
Liam Baker,9.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Liam Baker,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Liam Baker,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Liam Ryan,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Liam Ryan,11.5,0,0,0,0
Luke Cleary,9.5,0,0.2,0.14285714285714288,0.1
Luke Cleary,11.5,0,0,0,0
Marcus Bontempelli,11.5,1,1,1,0.8
Marcus Bontempelli,13.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Marcus Bontempelli,15.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Marcus Bontempelli,17.5,0,0.2,0.14285714285714288,0.2
Marcus Bontempelli,19.5,0,0.2,0.14285714285714288,0.1
Marcus Bontempelli,21.5,0,0,0,0
Marcus Bontempelli,23.5,0,0,0,0
Marcus Bontempelli,25.5,0,0,0,0
Matt Flynn,9.5,0,0,0.14285714285714288,0.1
Matthew Kennedy,9.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Matthew Kennedy,11.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Matthew Kennedy,13.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Matthew Kennedy,15.5,0,0,0,0.10000000000000002
Matthew Kennedy,17.5,0,0,0,0.10000000000000002
Matthew Kennedy,19.5,0,0,0,0.10000000000000002
Matthew Kennedy,21.5,0,0,0,0
Matthew Owies,9.5,0,0,0,0.1
Matthew Owies,11.5,0,0,0,0
Oskar Baker,9.5,0,0.2,0.42857142857142855,0.3
Oskar Baker,11.5,0,0,0.14285714285714288,0.1
Oskar Baker,13.5,0,0,0.14285714285714288,0.1
Oskar Baker,15.5,0,0,0.14285714285714288,0.1
Oskar Baker,17.5,0,0,0,0
Oskar Baker,19.5,0,0,0,0
Reuben Ginbey,9.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Reuben Ginbey,11.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Rhylee West,9.5,0,0.39999999999999997,0.2857142857142857,0.3
Riley Garcia,9.5,0,0,0,0
Riley Garcia,11.5,0,0,0,0
Ryan Maric,9.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Ryan Maric,11.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Ryan Maric,13.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Ryan Maric,15.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Ryan Maric,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ryan Maric,19.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ryan Maric,21.5,0,0,0,0
Ryan Maric,23.5,0,0,0,0
Sam Davidson,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Sam Davidson,11.5,0,0.2,0.2857142857142857,0.2
Sam Davidson,13.5,0,0.2,0.14285714285714288,0.1
Sam Davidson,15.5,0,0.2,0.14285714285714288,0.1
Tim English,9.5,1,0.8,0.8571428571428571,0.8
Tim English,11.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Tim English,13.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Tim English,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Tim English,17.5,0,0,0,0
Tim Kelly,9.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Tim Kelly,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Tim Kelly,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Tim Kelly,15.5,0,0,0,0
Tim Kelly,17.5,0,0,0,0
Tom Cole,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
