player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Blake Acres,9.5,1,1,0.8571428571428571,0.9
Blake Acres,11.5,1,0.8,0.7142857142857143,0.7
Blake Acres,13.5,0.6666666666666666,0.4,0.2857142857142857,0.2
Blake Acres,15.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Blake Acres,17.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Blake Acres,19.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Blake Acres,21.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Blake Acres,23.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Blake Acres,25.5,0,0,0,0
Blake Acres,27.5,0,0,0,0
Jed Adams,9.5,NA,NA,NA,NA
Jed Adams,11.5,NA,NA,NA,NA
Jed Adams,13.5,NA,NA,NA,NA
Jed Adams,15.5,NA,NA,NA,NA
Jed Adams,17.5,NA,NA,NA,NA
Jed Adams,19.5,NA,NA,NA,NA
Jed Adams,21.5,NA,NA,NA,NA
Jed Adams,23.5,NA,NA,NA,NA
Jed Adams,25.5,NA,NA,NA,NA
Jed Adams,27.5,NA,NA,NA,NA
Oscar Adams,9.5,0,0,0,0
Oscar Adams,11.5,0,0,0,0
Oscar Adams,13.5,0,0,0,0
Oscar Adams,15.5,0,0,0,0
Oscar Adams,17.5,0,0,0,0
Oscar Adams,19.5,0,0,0,0
Oscar Adams,21.5,0,0,0,0
Oscar Adams,23.5,0,0,0,0
Oscar Adams,25.5,0,0,0,0
Oscar Adams,27.5,0,0,0,0
Taylor Adams,9.5,0,0,0,0
Taylor Adams,11.5,0,0,0,0
Taylor Adams,13.5,0,0,0,0
Taylor Adams,15.5,0,0,0,0
Taylor Adams,17.5,0,0,0,0
Taylor Adams,19.5,0,0,0,0
Taylor Adams,21.5,0,0,0,0
Taylor Adams,23.5,0,0,0,0
Taylor Adams,25.5,0,0,0,0
Taylor Adams,27.5,0,0,0,0
Beau Addinsall,9.5,0.3333333333333333,0.2,0.2857142857142857,NA
Beau Addinsall,11.5,0,0,0.14285714285714285,NA
Beau Addinsall,13.5,0,0,0,NA
Beau Addinsall,15.5,0,0,0,NA
Beau Addinsall,17.5,0,0,0,NA
Beau Addinsall,19.5,0,0,0,NA
Beau Addinsall,21.5,0,0,0,NA
Beau Addinsall,23.5,0,0,0,NA
Beau Addinsall,25.5,0,0,0,NA
Beau Addinsall,27.5,0,0,0,NA
Callum Ah Chee,9.5,0,0,0,0.3
Callum Ah Chee,11.5,0,0,0,0.2
Callum Ah Chee,13.5,0,0,0,0
Callum Ah Chee,15.5,0,0,0,0
Callum Ah Chee,17.5,0,0,0,0
Callum Ah Chee,19.5,0,0,0,0
Callum Ah Chee,21.5,0,0,0,0
Callum Ah Chee,23.5,0,0,0,0
Callum Ah Chee,25.5,0,0,0,0
Callum Ah Chee,27.5,0,0,0,0
Ben Ainsworth,9.5,0.3333333333333333,0.4,0.42857142857142855,0.5
Ben Ainsworth,11.5,0.3333333333333333,0.4,0.42857142857142855,0.5
Ben Ainsworth,13.5,0,0.2,0.14285714285714285,0.2
Ben Ainsworth,15.5,0,0,0,0
Ben Ainsworth,17.5,0,0,0,0
Ben Ainsworth,19.5,0,0,0,0
Ben Ainsworth,21.5,0,0,0,0
Ben Ainsworth,23.5,0,0,0,0
Ben Ainsworth,25.5,0,0,0,0
Ben Ainsworth,27.5,0,0,0,0
Leek Aleer,9.5,0,0,0,0
Leek Aleer,11.5,0,0,0,0
Leek Aleer,13.5,0,0,0,0
Leek Aleer,15.5,0,0,0,0
Leek Aleer,17.5,0,0,0,0
Leek Aleer,19.5,0,0,0,0
Leek Aleer,21.5,0,0,0,0
Leek Aleer,23.5,0,0,0,0
Leek Aleer,25.5,0,0,0,0
Leek Aleer,27.5,0,0,0,0
Jasper Alger,9.5,0,0,0,0
Jasper Alger,11.5,0,0,0,0
Jasper Alger,13.5,0,0,0,0
Jasper Alger,15.5,0,0,0,0
Jasper Alger,17.5,0,0,0,0
Jasper Alger,19.5,0,0,0,0
Jasper Alger,21.5,0,0,0,0
Jasper Alger,23.5,0,0,0,0
Jasper Alger,25.5,0,0,0,0
Jasper Alger,27.5,0,0,0,0
Aliir Aliir,9.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Aliir Aliir,11.5,0.3333333333333333,0.6,0.5714285714285714,0.6
Aliir Aliir,13.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Aliir Aliir,15.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Aliir Aliir,17.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Aliir Aliir,19.5,0,0,0,0
Aliir Aliir,21.5,0,0,0,0
Aliir Aliir,23.5,0,0,0,0
Aliir Aliir,25.5,0,0,0,0
Aliir Aliir,27.5,0,0,0,0
Bo Allan,9.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Bo Allan,11.5,0,0,0,0
Bo Allan,13.5,0,0,0,0
Bo Allan,15.5,0,0,0,0
Bo Allan,17.5,0,0,0,0
Bo Allan,19.5,0,0,0,0
Bo Allan,21.5,0,0,0,0
Bo Allan,23.5,0,0,0,0
Bo Allan,25.5,0,0,0,0
Bo Allan,27.5,0,0,0,0
Edward Allan,9.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Edward Allan,11.5,0,0.2,0.14285714285714285,0.1
Edward Allan,13.5,0,0,0,0
Edward Allan,15.5,0,0,0,0
Edward Allan,17.5,0,0,0,0
Edward Allan,19.5,0,0,0,0
Edward Allan,21.5,0,0,0,0
Edward Allan,23.5,0,0,0,0
Edward Allan,25.5,0,0,0,0
Edward Allan,27.5,0,0,0,0
Oscar Allen,9.5,0,0,0,0.1
Oscar Allen,11.5,0,0,0,0
Oscar Allen,13.5,0,0,0,0
Oscar Allen,15.5,0,0,0,0
Oscar Allen,17.5,0,0,0,0
Oscar Allen,19.5,0,0,0,0
Oscar Allen,21.5,0,0,0,0
Oscar Allen,23.5,0,0,0,0
Oscar Allen,25.5,0,0,0,0
Oscar Allen,27.5,0,0,0,0
Joel Amartey,9.5,0,0,0,0
Joel Amartey,11.5,0,0,0,0
Joel Amartey,13.5,0,0,0,0
Joel Amartey,15.5,0,0,0,0
Joel Amartey,17.5,0,0,0,0
Joel Amartey,19.5,0,0,0,0
Joel Amartey,21.5,0,0,0,0
Joel Amartey,23.5,0,0,0,0
Joel Amartey,25.5,0,0,0,0
Joel Amartey,27.5,0,0,0,0
Jye Amiss,9.5,0,0,0,0.1
Jye Amiss,11.5,0,0,0,0
Jye Amiss,13.5,0,0,0,0
Jye Amiss,15.5,0,0,0,0
Jye Amiss,17.5,0,0,0,0
Jye Amiss,19.5,0,0,0,0
Jye Amiss,21.5,0,0,0,0
Jye Amiss,23.5,0,0,0,0
Jye Amiss,25.5,0,0,0,0
Jye Amiss,27.5,0,0,0,0
Karl Amon,9.5,0.3333333333333333,0.4,0.5714285714285714,0.7
Karl Amon,11.5,0.3333333333333333,0.4,0.5714285714285714,0.7
Karl Amon,13.5,0,0,0.2857142857142857,0.4
Karl Amon,15.5,0,0,0.2857142857142857,0.4
Karl Amon,17.5,0,0,0.2857142857142857,0.3
Karl Amon,19.5,0,0,0.14285714285714285,0.1
Karl Amon,21.5,0,0,0,0
Karl Amon,23.5,0,0,0,0
Karl Amon,25.5,0,0,0,0
Karl Amon,27.5,0,0,0,0
Tom Anastasopoulos,9.5,0,0,NA,NA
Tom Anastasopoulos,11.5,0,0,NA,NA
Tom Anastasopoulos,13.5,0,0,NA,NA
Tom Anastasopoulos,15.5,0,0,NA,NA
Tom Anastasopoulos,17.5,0,0,NA,NA
Tom Anastasopoulos,19.5,0,0,NA,NA
Tom Anastasopoulos,21.5,0,0,NA,NA
Tom Anastasopoulos,23.5,0,0,NA,NA
Tom Anastasopoulos,25.5,0,0,NA,NA
Tom Anastasopoulos,27.5,0,0,NA,NA
Angus Anderson,9.5,0,0,0,0
Angus Anderson,11.5,0,0,0,0
Angus Anderson,13.5,0,0,0,0
Angus Anderson,15.5,0,0,0,0
Angus Anderson,17.5,0,0,0,0
Angus Anderson,19.5,0,0,0,0
Angus Anderson,21.5,0,0,0,0
Angus Anderson,23.5,0,0,0,0
Angus Anderson,25.5,0,0,0,0
Angus Anderson,27.5,0,0,0,0
Noah Anderson,9.5,1,1,0.8571428571428571,0.8
Noah Anderson,11.5,1,1,0.8571428571428571,0.8
Noah Anderson,13.5,1,1,0.8571428571428571,0.8
Noah Anderson,15.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Noah Anderson,17.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Noah Anderson,19.5,0,0,0,0.1
Noah Anderson,21.5,0,0,0,0.1
Noah Anderson,23.5,0,0,0,0.1
Noah Anderson,25.5,0,0,0,0
Noah Anderson,27.5,0,0,0,0
Mac Andrew,9.5,0,0.4,0.5714285714285714,0.7
Mac Andrew,11.5,0,0.2,0.2857142857142857,0.5
Mac Andrew,13.5,0,0,0,0.3
Mac Andrew,15.5,0,0,0,0.2
Mac Andrew,17.5,0,0,0,0.1
