player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Adam Saad,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Adam Saad,11.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Adam Saad,13.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Adam Saad,15.5,0,0.2,0.14285714285714288,0.1
Adam Saad,17.5,0,0.2,0.14285714285714288,0.1
Adam Saad,19.5,0,0,0,0
Alex Davies,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Alex Neal-Bullen,9.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Alex Neal-Bullen,11.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Alex Neal-Bullen,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Alixzander Tauru,9.5,0,0,NA,NA
Alixzander Tauru,11.5,0,0,NA,NA
Andrew Brayshaw,9.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Andrew Brayshaw,11.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Andrew Brayshaw,13.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Andrew Brayshaw,15.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Andrew Brayshaw,17.5,0,0,0.14285714285714288,0.1
Andrew Brayshaw,19.5,0,0,0,0
Andrew Brayshaw,21.5,0,0,0,0
Andrew McGrath,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Andrew McGrath,11.5,0,0,0,0.20000000000000004
Andrew McGrath,13.5,0,0,0,0.10000000000000002
Angus Clarke,9.5,0.33333333333333337,0.6,0.5714285714285714,NA
Angus Clarke,11.5,0,0,0,NA
Angus Clarke,13.5,0,0,0,NA
Angus Hastie,9.5,0,0.2,0.14285714285714288,0.1
Angus Hastie,11.5,0,0,0,0
Angus Sheldrick,9.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Angus Sheldrick,11.5,0,0,0,0.3
Angus Sheldrick,13.5,0,0,0,0.20000000000000004
Angus Sheldrick,15.5,0,0,0,0.10000000000000002
Angus Sheldrick,17.5,0,0,0,0.10000000000000002
Anthony Caminiti,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Archer May,9.5,0,0,NA,NA
Archie Perkins,9.5,0,0,0,0.1
Archie Perkins,11.5,0,0,0,0.1
Archie Roberts,9.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Archie Roberts,11.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Archie Roberts,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Archie Roberts,15.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Archie Roberts,17.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Archie Roberts,19.5,0,0,0,0.10000000000000002
Ashton Moir,9.5,0,0,0,NA
Ashton Moir,11.5,0,0,0,NA
Ashton Moir,13.5,0,0,0,NA
Ashton Moir,15.5,0,0,0,NA
Bailey Banfield,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Bailey Banfield,11.5,0,0,0.14285714285714288,0.20000000000000004
Bailey Banfield,13.5,0,0,0,0.10000000000000002
Bailey Humphrey,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Bailey Humphrey,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Bailey Humphrey,13.5,0,0,0,0
Bailey J. Williams,9.5,0,0,0,0
Bailey Smith,15.5,0.6666666666666666,0.8,0.8571428571428571,0.9
