player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Neal-Bullen,9.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Alex Neal-Bullen,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alex Neal-Bullen,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Alixzander Tauru,9.5,0,0,NA,NA
Alixzander Tauru,11.5,0,0,NA,NA
Andrew Brayshaw,9.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Andrew Brayshaw,11.5,0.33333333333333337,0.6,0.7142857142857143,0.5
Andrew Brayshaw,13.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Andrew Brayshaw,15.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Andrew Brayshaw,17.5,0,0,0.14285714285714288,0.1
Andrew Brayshaw,19.5,0,0,0,0
Andrew Brayshaw,21.5,0,0,0,0
Angus Hastie,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Angus Hastie,11.5,0,0,0,0
Angus Hastie,13.5,0,0,0,0
Anthony Caminiti,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Arie Schoenmaker,9.5,1,1,NA,NA
Arie Schoenmaker,11.5,0.6666666666666666,0.4,NA,NA
Arie Schoenmaker,13.5,0.6666666666666666,0.4,NA,NA
Arie Schoenmaker,15.5,0,0,NA,NA
Arie Schoenmaker,17.5,0,0,NA,NA
Arie Schoenmaker,19.5,0,0,NA,NA
Arie Schoenmaker,21.5,0,0,NA,NA
Arie Schoenmaker,23.5,0,0,NA,NA
Bailey Banfield,9.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Bailey Banfield,11.5,0,0,0.14285714285714288,0.2
Bailey Banfield,13.5,0,0,0,0.1
Bailey Smith,13.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Bailey Smith,15.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Bailey Smith,17.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Bailey Smith,19.5,0,0.39999999999999997,0.42857142857142855,0.5
Bailey Smith,21.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Bailey Smith,23.5,0,0.39999999999999997,0.42857142857142855,0.3
Bailey Smith,25.5,0,0.39999999999999997,0.2857142857142857,0.2
Bailey Smith,27.5,0,0.2,0.14285714285714288,0.1
Bayley Fritsch,9.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Bayley Fritsch,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Ben Keays,9.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Ben Keays,11.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ben Keays,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Keays,15.5,0,0,0,0
Ben Keays,17.5,0,0,0,0
Ben Miller,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Miller,11.5,0,0,0,0
Ben Miller,13.5,0,0,0,0
Blake Howes,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Blake Howes,11.5,0,0,0,0.10000000000000002
Blake Howes,13.5,0,0,0,0
Brad Close,9.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Brad Close,11.5,0,0,0,0.10000000000000002
Bradley Hill,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Bradley Hill,11.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Bradley Hill,13.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Bradley Hill,15.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Bradley Hill,17.5,0,0,0.14285714285714288,0.1
Bradley Hill,19.5,0,0,0.14285714285714288,0.1
Bradley Hill,21.5,0,0,0.14285714285714288,0.1
Brady Hough,9.5,0,0.2,0.14285714285714288,0.2
Brandon Zerk-Thatcher,9.5,0,0,0,0.20000000000000004
