player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Davies,9.5,0,0,0.14285714285714288,0.1
Alex Neal-Bullen,9.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Alex Neal-Bullen,11.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Alex Neal-Bullen,13.5,0,0,0.14285714285714288,0.1
Bailey Humphrey,9.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Ben Ainsworth,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Keays,9.5,0,0.2,0.2857142857142857,0.5
Ben Keays,11.5,0,0,0.14285714285714288,0.2
Ben Keays,13.5,0,0,0.14285714285714288,0.2
Ben Long,9.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Ben Long,11.5,0,0,0,0
Blake Hardwick,9.5,1,0.6,0.7142857142857143,0.6
Blake Hardwick,11.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Blake Hardwick,13.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Blake Hardwick,15.5,0,0,0.14285714285714288,0.1
Bodhi Uwland,9.5,1,0.8,0.5714285714285714,0.6
Bodhi Uwland,11.5,0,0.2,0.14285714285714288,0.3
Bodhi Uwland,13.5,0,0,0,0.10000000000000002
Brandon Starcevich,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Brandon Starcevich,11.5,0,0,0,0
Brayden Fiorini,9.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Brayden Fiorini,11.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Brayden Fiorini,13.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Brayden Fiorini,15.5,0,0,0.14285714285714288,0.1
Brodie Smith,9.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Brodie Smith,11.5,0,0.2,0.14285714285714288,0.2
Brodie Smith,13.5,0,0.2,0.14285714285714288,0.2
Brodie Smith,15.5,0,0,0,0
Brodie Smith,17.5,0,0,0,0
Bruce Reville,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Bruce Reville,11.5,0,0,0,0
Bruce Reville,13.5,0,0,0,0
Callum Ah Chee,9.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Callum Ah Chee,11.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Callum Ah Chee,13.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Cam Rayner,9.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Cam Rayner,11.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Cam Rayner,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Changkuoth Jiath,9.5,0,0,0.14285714285714288,0.2
Changkuoth Jiath,11.5,0,0,0.14285714285714288,0.1
Charlie Cameron,9.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Connor Macdonald,9.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Connor Macdonald,11.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Connor Macdonald,13.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Conor Nash,9.5,0,0.2,0.14285714285714288,0.4
Conor Nash,11.5,0,0.2,0.14285714285714288,0.2
Conor Nash,13.5,0,0,0,0
Daniel Curtin,9.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Daniel Curtin,11.5,0,0.2,0.42857142857142855,0.5
Daniel Curtin,13.5,0,0.2,0.2857142857142857,0.4
Daniel Curtin,15.5,0,0.2,0.14285714285714288,0.2
Daniel Curtin,17.5,0,0,0,0.1
Daniel Rioli,9.5,0,0.39999999999999997,0.5714285714285714,0.39999999999999997
Daniel Rioli,11.5,0,0.39999999999999997,0.42857142857142855,0.3
Daniel Rioli,13.5,0,0.2,0.14285714285714288,0.1
Darcy Fogarty,9.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Darcy Gardiner,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Darcy Wilmot,9.5,1,1,1,1
Darcy Wilmot,11.5,1,0.8,0.8571428571428571,0.8
Darcy Wilmot,13.5,1,0.8,0.5714285714285714,0.6
Darcy Wilmot,15.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Darcy Wilmot,17.5,0,0.2,0.14285714285714288,0.2
Darcy Wilmot,19.5,0,0,0,0.1
Darcy Wilmot,21.5,0,0,0,0.1
Dylan Moore,9.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Dylan Moore,11.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Dylan Moore,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Moore,15.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ethan Read,9.5,0,0,0,0
Hugh McCluggage,11.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Hugh McCluggage,13.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Hugh McCluggage,15.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Hugh McCluggage,17.5,0,0.39999999999999997,0.2857142857142857,0.2
Hugh McCluggage,19.5,0,0.2,0.14285714285714288,0.1
Hugh McCluggage,21.5,0,0,0,0
Hugh McCluggage,23.5,0,0,0,0
Isaac Cumming,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Isaac Cumming,11.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Isaac Cumming,13.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jack Ginnivan,9.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jack Ginnivan,11.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jack Ginnivan,13.5,0,0,0,0.1
Jack Ginnivan,15.5,0,0,0,0.1
Jack Scrimshaw,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Scrimshaw,11.5,0,0,0,0
Jai Newcombe,9.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jai Newcombe,11.5,0,0,0,0.10000000000000002
Jai Newcombe,13.5,0,0,0,0.10000000000000002
Jai Newcombe,15.5,0,0,0,0
Jake Soligo,9.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jake Soligo,11.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Jake Soligo,13.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jake Soligo,15.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jake Soligo,17.5,0,0,0.14285714285714288,0.1
James Peatling,9.5,0.33333333333333337,0.2,0.42857142857142855,0.5
James Peatling,11.5,0.33333333333333337,0.2,0.42857142857142855,0.4
James Peatling,13.5,0,0,0.28571428571428575,0.3
James Peatling,15.5,0,0,0.14285714285714288,0.1
James Worpel,9.5,1,0.8,0.7142857142857143,0.6
James Worpel,11.5,0.33333333333333337,0.4,0.42857142857142855,0.3
James Worpel,13.5,0,0,0.14285714285714288,0.1
James Worpel,15.5,0,0,0.14285714285714288,0.1
Jarman Impey,9.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jarman Impey,11.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jarman Impey,13.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jarman Impey,15.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jarman Impey,17.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jarman Impey,19.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jarman Impey,21.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jarman Impey,23.5,0,0,0,0
Jarrod Berry,9.5,1,0.8,0.8571428571428571,0.9
Jarrod Berry,11.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Jarrod Berry,13.5,0,0,0.14285714285714288,0.20000000000000004
Jarrod Berry,15.5,0,0,0,0.10000000000000002
Jarrod Berry,17.5,0,0,0,0
Jarrod Berry,19.5,0,0,0,0
Jaspa Fletcher,9.5,1,1,1,1
Jaspa Fletcher,11.5,1,0.8,0.8571428571428571,0.9
Jaspa Fletcher,13.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jaspa Fletcher,15.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jaspa Fletcher,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jaspa Fletcher,19.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jaspa Fletcher,21.5,0,0,0,0
Joel Jeffrey,9.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Joel Jeffrey,11.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Joel Jeffrey,13.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Joel Jeffrey,15.5,0,0,0.28571428571428575,0.3
Joel Jeffrey,17.5,0,0,0.28571428571428575,0.3
Joel Jeffrey,19.5,0,0,0,0
John Noble,11.5,0.6666666666666666,0.6,0.7142857142857143,0.8
John Noble,13.5,0.6666666666666666,0.6,0.7142857142857143,0.8
John Noble,15.5,0.33333333333333337,0.4,0.5714285714285714,0.6
John Noble,17.5,0.33333333333333337,0.4,0.5714285714285714,0.6
John Noble,19.5,0.33333333333333337,0.2,0.2857142857142857,0.4
John Noble,21.5,0,0,0.14285714285714288,0.1
John Noble,23.5,0,0,0,0
John Noble,25.5,0,0,0,0
John Noble,27.5,0,0,0,0
Jordan Dawson,11.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jordan Dawson,13.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Jordan Dawson,15.5,0,0.2,0.14285714285714288,0.2
Jordan Dawson,17.5,0,0.2,0.14285714285714288,0.1
Jordan Dawson,19.5,0,0,0,0
Jordan Dawson,21.5,0,0,0,0
Jordan Dawson,23.5,0,0,0,0
Jordan Dawson,25.5,0,0,0,0
Josh Dunkley,9.5,1,1,0.8571428571428571,0.8
Josh Dunkley,11.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Josh Dunkley,13.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Josh Dunkley,15.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Josh Dunkley,17.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Josh Dunkley,19.5,0,0,0,0
Josh Rachele,9.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Josh Rachele,11.5,0,0.2,0.2857142857142857,0.3
Josh Rachele,13.5,0,0,0.14285714285714288,0.2
Josh Rachele,15.5,0,0,0,0
Josh Ward,9.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Josh Ward,11.5,0,0.2,0.2857142857142857,0.3
Josh Ward,13.5,0,0.2,0.2857142857142857,0.3
Josh Weddle,9.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Josh Weddle,11.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Kai Lohmann,9.5,0,0,0.14285714285714288,0.2
Karl Amon,11.5,1,1,1,1
Karl Amon,13.5,1,1,1,1
Karl Amon,15.5,1,0.6,0.5714285714285714,0.7
Karl Amon,17.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Karl Amon,19.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Karl Amon,21.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Karl Amon,23.5,0,0,0,0
Karl Amon,25.5,0,0,0,0
Lachie Weller,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Lachie Weller,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Levi Ashcroft,9.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Levi Ashcroft,11.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Levi Ashcroft,13.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Levi Ashcroft,15.5,0,0.2,0.14285714285714288,0.1
Levi Ashcroft,17.5,0,0.2,0.14285714285714288,0.1
Logan Morris,9.5,0,0.2,0.14285714285714288,0.1
