player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alex Davies,9.5,0,0.2,0.14285714285714288,0.2
Alex Sexton,9.5,0,0,0.14285714285714288,0.2
Alex Sexton,11.5,0,0,0.14285714285714288,0.1
Alex Sexton,13.5,0,0,0.14285714285714288,0.1
Alex Sexton,15.5,0,0,0,0
Alex Sexton,17.5,0,0,0,0
Andrew McGrath,9.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Andrew McGrath,11.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Andrew McGrath,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Andrew McGrath,15.5,0,0,0,0
Andrew McGrath,17.5,0,0,0,0
Angus Clarke,9.5,1,0.6,0.5714285714285714,0.6
Angus Clarke,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Angus Clarke,13.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Angus Clarke,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Angus Clarke,17.5,0,0,0,0
Angus Clarke,19.5,0,0,0,0
Archie Perkins,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Archie Perkins,11.5,0,0,0,0
Archie Roberts,9.5,1,1,0.8571428571428571,0.9
Archie Roberts,11.5,1,1,0.8571428571428571,0.8
Archie Roberts,13.5,1,0.6,0.5714285714285714,0.39999999999999997
Archie Roberts,15.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Archie Roberts,17.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Archie Roberts,19.5,0,0,0,0
Archie Roberts,21.5,0,0,0,0
Ben Ainsworth,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ben Ainsworth,11.5,0,0,0,0
Blake Hardwick,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Blake Hardwick,11.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Blake Hardwick,13.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Blake Hardwick,15.5,0,0,0.14285714285714288,0.1
Blake Hardwick,17.5,0,0,0.14285714285714288,0.1
Bodhi Uwland,9.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Bodhi Uwland,11.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Bodhi Uwland,13.5,0,0,0.14285714285714288,0.1
Brandon Starcevich,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Brandon Starcevich,11.5,0,0,0,0
