player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Aaron Cadman,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Aaron Cadman,11.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Alex Davies,9.5,0,0,0.14285714285714288,0.2
Alex Neal-Bullen,9.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Alex Neal-Bullen,11.5,0,0.39999999999999997,0.42857142857142855,0.3
Alex Neal-Bullen,13.5,0,0,0.14285714285714288,0.1
Alex Pearce,9.5,0,0,0.14285714285714288,0.2
Andrew Brayshaw,9.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Andrew Brayshaw,11.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Andrew Brayshaw,13.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Andrew Brayshaw,15.5,0,0,0.14285714285714288,0.1
Andrew Brayshaw,17.5,0,0,0,0
Bailey Banfield,9.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Bailey Banfield,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Bailey Banfield,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bailey Humphrey,9.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Bailey Humphrey,11.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bailey Smith,15.5,1,1,0.8571428571428571,0.9
Bailey Smith,17.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Bailey Smith,19.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Bailey Smith,21.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bailey Smith,23.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bailey Smith,25.5,0,0,0,0.20000000000000004
Bailey Smith,27.5,0,0,0,0.10000000000000002
Beau McCreery,9.5,0,0,0,0.10000000000000002
Beau McCreery,11.5,0,0,0,0
Beau McCreery,13.5,0,0,0,0
Ben Ainsworth,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Ben Keays,9.5,0,0.39999999999999997,0.42857142857142855,0.6
Ben Keays,11.5,0,0.2,0.14285714285714288,0.3
Ben Keays,13.5,0,0.2,0.14285714285714288,0.2
Ben Keays,15.5,0,0.2,0.14285714285714288,0.1
Ben King,9.5,0,0,0,0
Ben Long,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Billy Dowling,9.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Billy Dowling,11.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Billy Frampton,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Blake Hardwick,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Blake Hardwick,11.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Blake Hardwick,13.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Blake Hardwick,15.5,0,0,0.14285714285714288,0.1
Bodhi Uwland,9.5,1,0.6,0.42857142857142855,0.6
Bodhi Uwland,11.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bodhi Uwland,13.5,0,0,0,0.1
Brad Close,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brandon Starcevich,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Brandon Starcevich,11.5,0,0,0,0
Brayden Fiorini,9.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Brayden Fiorini,11.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Brayden Fiorini,13.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Brayden Fiorini,15.5,0,0,0.14285714285714288,0.1
Brayden Fiorini,17.5,0,0,0.14285714285714288,0.1
Brayden Maynard,9.5,1,0.8,0.8571428571428571,0.8
Brayden Maynard,11.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Brayden Maynard,13.5,0,0.2,0.14285714285714288,0.3
