player_name,stat,median_diff,games_win,games_loss
Billy Wilson,disposals,10,12,5
Brodie Smith,disposals,10,8,3
Jaxon Binns,disposals,10,2,3
Darcy Parish,disposals,9.5,1,16
Lachlan Sholl,disposals,9,3,2
Tom Sparrow,disposals,9,21,22
Tom Mitchell,disposals,8.5,2,2
Jordan Ridley,disposals,8,6,11
Brayden Cook,disposals,7.5,17,6
Blake Hardwick,disposals,7,31,15
Jai Serong,disposals,7,15,5
Caleb Poulter,disposals,6.5,4,3
Jagga Smith,disposals,6.5,11,10
Jeremy Cameron,disposals,6.5,28,14
Toby McMullin,disposals,6.5,8,9
Zach Merrett,disposals,6.5,8,35
Alex Davies,disposals,6,10,4
Bailey Scott,disposals,6,3,11
Bo Allan,disposals,6,3,21
Callan Ward,disposals,6,7,5
Darcy Jones,disposals,6,15,8
Dyson Sharp,disposals,6,1,12
Hugh McCluggage,disposals,6,26,13
James Harmes,disposals,6,7,6
Joel Fitzgerald,disposals,6,6,2
Kysaiah Pickett,disposals,6,21,20
Patrick Retschko,disposals,6,3,13
Tyler Brockman,disposals,6,1,19
Callum Coleman-Jones,disposals,5.5,4,2
Jacob Bauer,disposals,5.5,1,4
Matt Crouch,disposals,5.5,4,2
Murphy Reid,disposals,5.5,34,11
Ned Long,disposals,5.5,28,15
Oscar McDonald,disposals,5.5,12,3
Tom Lynch,disposals,5.5,6,23
Xavier Duursma,disposals,5.5,8,32
Zak Jones,disposals,5.5,8,7
Archer Day-Wicks,disposals,5,3,21
Blake Acres,disposals,5,14,13
Brad Close,disposals,5,29,11
Hugh Jackson,disposals,5,4,5
Jason Horne-Francis,disposals,5,13,22
Jesse Dattoli,disposals,5,3,1
John Noble,disposals,5,24,22
Josh Kelly,disposals,5,10,5
Jye Menzie,disposals,5,4,6
Neil Erasmus,disposals,5,29,8
Nick Daicos,disposals,5,29,15
Peter Wright,disposals,5,6,29
Riley Garcia,disposals,5,5,3
Steele Sidebottom,disposals,5,26,15
Tim Taranto,disposals,5,7,34
Tom Cochrane,disposals,5,3,3
Wade Derksen,disposals,5,8,4
Will Hoskin-Elliott,disposals,5,12,6
Zac Banch,disposals,5,2,8
Cam Mackenzie,disposals,4.5,20,10
Harry Cunningham,disposals,4.5,17,6
Jack Macrae,disposals,4.5,11,20
Joel Jeffrey,disposals,4.5,24,21
Jordan De Goey,disposals,4.5,16,13
Josh Goater,disposals,4.5,1,4
Shai Bolton,disposals,4.5,33,10
Todd Marshall,disposals,4.5,2,11
Will Ashcroft,disposals,4.5,33,14
Will Hayward,disposals,4.5,21,20
Ben McKay,disposals,4,7,18
Blake Howes,disposals,4,15,17
Caiden Cleary,disposals,4,9,11
Calsher Dear,disposals,4,8,5
Christian Petracca,disposals,4,15,27
Cody Angove,disposals,4,3,1
Cooper Harvey,disposals,4,4,10
Ewan Mackinlay,disposals,4,5,10
Finn Maginness,disposals,4,11,7
Harry McKay,disposals,4,15,16
Isaac Heeney,disposals,4,27,15
Jacob Farrow,disposals,4,2,17
Jacob van Rooyen,disposals,4,16,21
Joe Richards,disposals,4,14,26
Kamdyn McIntosh,disposals,4,5,18
Nathan O'Driscoll,disposals,4,20,8
Nic Martin,disposals,4,6,10
Nick Vlastuin,disposals,4,8,34
Noah Anderson,disposals,4,23,22
Ollie Lord,disposals,4,5,11
Reilly O'Brien,disposals,4,19,8
Tom Hanily,disposals,4,5,7
William McCabe,disposals,4,3,1
Xavier Lindsay,disposals,4,9,14
Andrew Brayshaw,disposals,3.5,34,11
Angus Sheldrick,disposals,3.5,24,13
Dylan Stephens,disposals,3.5,14,28
George Stevens,disposals,3.5,2,2
Hamish Davis,disposals,3.5,4,23
Jack Carroll,disposals,3.5,6,9
Jack Ross,disposals,3.5,8,32
James Jordon,disposals,3.5,28,16
Jarman Impey,disposals,3.5,30,12
Jarrod Witts,disposals,3.5,20,16
Jaxon Prior,disposals,3.5,8,35
Joel Freijah,disposals,3.5,26,18
Josh Daicos,disposals,3.5,29,16
Justin McInerney,disposals,3.5,20,10
Koltyn Tholstrup,disposals,3.5,18,12
Kye Annand,disposals,3.5,1,8
Noah Balta,disposals,3.5,4,26
Tom McCartin,disposals,3.5,24,14
Zach Reid,disposals,3.5,8,23
Bailey Banfield,disposals,3,15,6
Bailey Humphrey,disposals,3,23,18
Campbell Gray,disposals,3,1,11
Cody Weightman,disposals,3,4,3
Connor Budarick,disposals,3,21,11
Connor Macdonald,disposals,3,30,14
Connor Rozee,disposals,3,10,13
Daniel Rioli,disposals,3,21,17
Francis Evans,disposals,3,14,15
Harley Reid,disposals,3,5,35
Hudson O'Keeffe,disposals,3,5,3
Hugo Garcia,disposals,3,16,22
Izak Rankine,disposals,3,28,12
Jack Darling,disposals,3,13,28
Jack Gunston,disposals,3,25,12
Jack Silvagni,disposals,3,15,19
Jake Stringer,disposals,3,18,18
Jake Waterman,disposals,3,5,24
James Peatling,disposals,3,30,13
James Sicily,disposals,3,27,15
Jed McEntee,disposals,3,1,5
Jye Caldwell,disposals,3,5,21
Keidean Coleman,disposals,3,6,8
Luke McDonald,disposals,3,11,20
Luke Nankervis,disposals,3,13,8
Malcolm Rosas,disposals,3,16,4
Marcus Bontempelli,disposals,3,24,15
Matt Rowell,disposals,3,19,22
Matthew Carroll,disposals,3,11,16
Maurice Rioli,disposals,3,3,19
Mitch Georgiades,disposals,3,15,27
Mykelti Lefau,disposals,3,3,17
Nasiah Wanganeen-Milera,disposals,3,17,23
Nick Watson,disposals,3,29,14
Oscar Adams,disposals,3,11,10
Rhett Bazzo,disposals,3,2,17
Sam Durham,disposals,3,8,32
Sam Switkowski,disposals,3,30,8
Shannon Neale,disposals,3,31,15
Shaun Mannagh,disposals,3,31,13
Talor Byrne,disposals,3,9,7
Tim English,disposals,3,24,14
Toby Nankervis,disposals,3,6,26
Zac Bailey,disposals,3,32,13
Bailey Smith,disposals,2.5,30,13
Ben King,disposals,2.5,24,22
Billy Frampton,disposals,2.5,24,12
Braeden Campbell,disposals,2.5,15,12
Charlie Spargo,disposals,2.5,11,16
Colby McKercher,disposals,2.5,14,29
Cooper Duff-Tytler,disposals,2.5,2,12
Dougal Howard,disposals,2.5,4,5
Dylan Moore,disposals,2.5,30,15
Esava Ratugolea,disposals,2.5,8,13
Finn Callaghan,disposals,2.5,22,18
Harry Dean,disposals,2.5,10,8
Heath Chapman,disposals,2.5,34,10
Jack Scrimshaw,disposals,2.5,13,8
Jade Gresham,disposals,2.5,6,20
Jake Melksham,disposals,2.5,10,15
Jayden Hunt,disposals,2.5,1,14
Jhye Clark,disposals,2.5,11,6
Jye Amiss,disposals,2.5,34,11
Lachie Schultz,disposals,2.5,18,16
Mason Wood,disposals,2.5,16,25
Matthew Kennedy,disposals,2.5,26,18
Mitch Knevitt,disposals,2.5,5,4
Nick Blakey,disposals,2.5,28,16
Sam Lalor,disposals,2.5,4,18
Tim Kelly,disposals,2.5,5,34
Tom Burton,disposals,2.5,2,3
Tom Papley,disposals,2.5,18,9
Willie Rioli,disposals,2.5,9,10
Bailey Williams,disposals,2,22,16
Bayley Fritsch,disposals,2,18,23
Ben Ainsworth,disposals,2,26,19
Ben Keays,disposals,2,32,14
Ben Long,disposals,2,23,20
Bodie Ryan,disposals,2,1,4
Brent Daniels,disposals,2,9,7
Brodie Kemp,disposals,2,12,14
Brody Mihocek,disposals,2,21,11
Caleb Serong,disposals,2,31,11
Caleb Windsor,disposals,2,19,16
Callum Ah Chee,disposals,2,22,9
Chad Warner,disposals,2,28,16
Changkuoth Jiath,disposals,2,22,11
Charlie Dean,disposals,2,2,2
Corey Wagner,disposals,2,23,7
Dane Rampe,disposals,2,20,14
Daniel Curtin,disposals,2,29,10
Dylan Shiel,disposals,2,4,10
Ed Langdon,disposals,2,21,23
Ethan Read,disposals,2,21,13
Harry Himmelberg,disposals,2,25,20
Harry Sharp,disposals,2,20,19
Hunter Clark,disposals,2,8,12
Jackson Mead,disposals,2,11,19
Jaeger O'Meara,disposals,2,14,6
Jake Rogers,disposals,2,11,5
Jayden Laverde,disposals,2,9,24
Jeremy Howe,disposals,2,24,11
Jobe Shanahan,disposals,2,4,26
Josh Treacy,disposals,2,34,11
Josh Ward,disposals,2,30,15
Kai Lohmann,disposals,2,27,11
Lachie Jaques,disposals,2,6,3
Mattaes Phillipou,disposals,2,11,16
Matthew Cottrell,disposals,2,9,7
Matthew Jefferson,disposals,2,10,11
Max Gawn,disposals,2,21,23
Max Holmes,disposals,2,29,15
Patrick Cripps,disposals,2,20,24
Patrick Dangerfield,disposals,2,25,13
Patrick Lipinski,disposals,2,27,14
