player_name,stat,median_diff,games_win,games_loss
Brodie Smith,disposals,10,8,3
Jaxon Binns,disposals,10,2,3
Joel Fitzgerald,disposals,10,3,1
Billy Wilson,disposals,9.5,9,4
Darcy Parish,disposals,9.5,1,16
Lachlan Sholl,disposals,9,3,2
Tom Mitchell,disposals,8.5,2,2
Jordan Ridley,disposals,7.5,5,10
Brayden Cook,disposals,7,14,6
Xavier Duursma,disposals,7,7,32
Blake Acres,disposals,6.5,11,12
Caleb Poulter,disposals,6.5,4,3
Jagga Smith,disposals,6.5,8,9
Jeremy Cameron,disposals,6.5,28,14
Peter Wright,disposals,6.5,5,26
Toby McMullin,disposals,6.5,8,9
Alex Davies,disposals,6,10,4
Bailey Scott,disposals,6,3,8
Bo Allan,disposals,6,3,17
Callan Ward,disposals,6,7,5
Cam Mackenzie,disposals,6,17,9
Cooper Harvey,disposals,6,4,8
Darcy Jones,disposals,6,15,8
James Harmes,disposals,6,7,6
Jason Horne-Francis,disposals,6,13,19
John Noble,disposals,6,23,19
Sam Cumming,disposals,6,2,9
Tyler Brockman,disposals,6,1,19
Zach Merrett,disposals,6,7,32
Callum Coleman-Jones,disposals,5.5,4,2
Jacob Bauer,disposals,5.5,1,4
Matt Crouch,disposals,5.5,4,2
Steele Sidebottom,disposals,5.5,23,14
Zak Jones,disposals,5.5,8,7
Blake Hardwick,disposals,5,28,14
Brad Close,disposals,5,25,11
Hugh Jackson,disposals,5,4,5
Josh Kelly,disposals,5,10,5
Jye Menzie,disposals,5,4,6
Murphy Reid,disposals,5,31,10
Ned Long,disposals,5,25,14
Nick Daicos,disposals,5,26,14
Nick Vlastuin,disposals,5,7,31
Riley Garcia,disposals,5,5,3
Shai Bolton,disposals,5,31,9
Tim Taranto,disposals,5,6,31
Tom Cochrane,disposals,5,3,3
Tom Lynch,disposals,5,5,20
Will Hoskin-Elliott,disposals,5,12,6
Angus Sheldrick,disposals,4.5,24,12
Christian Petracca,disposals,4.5,14,24
Finn Maginness,disposals,4.5,10,7
Hugh McCluggage,disposals,4.5,24,12
Isaac Heeney,disposals,4.5,24,14
Jack Macrae,disposals,4.5,11,20
Jacob Farrow,disposals,4.5,1,14
Josh Daicos,disposals,4.5,26,15
Noah Anderson,disposals,4.5,22,19
Oscar McDonald,disposals,4.5,10,2
Reilly O'Brien,disposals,4.5,18,8
Ben McKay,disposals,4,7,17
Billy Frampton,disposals,4,21,11
Blake Howes,disposals,4,13,16
Caiden Cleary,disposals,4,9,11
Calsher Dear,disposals,4,8,5
Cody Angove,disposals,4,3,1
Ed Langdon,disposals,4,18,22
Ewan Mackinlay,disposals,4,5,10
Harley Reid,disposals,4,5,31
Harry Cunningham,disposals,4,17,5
Harry McKay,disposals,4,13,15
Hugo Garcia,disposals,4,15,19
Hunter Clark,disposals,4,7,9
Jacob van Rooyen,disposals,4,13,20
Jai Serong,disposals,4,12,4
James Jordon,disposals,4,25,15
Joe Richards,disposals,4,14,25
Joel Freijah,disposals,4,24,16
Kamdyn McIntosh,disposals,4,5,18
Kysaiah Pickett,disposals,4,18,19
Luke Nankervis,disposals,4,11,7
Mykelti Lefau,disposals,4,2,14
Neil Erasmus,disposals,4,26,7
Nic Martin,disposals,4,6,10
Ollie Lord,disposals,4,5,11
Oscar Adams,disposals,4,11,9
Sam Switkowski,disposals,4,27,7
Tim Kelly,disposals,4,5,30
Tom Hanily,disposals,4,5,7
Tom McCartin,disposals,4,21,13
Wade Derksen,disposals,4,5,3
Will Day,disposals,4,9,3
Xavier Lindsay,disposals,4,9,14
Aaron Naughton,disposals,3.5,24,16
Andrew McGrath,disposals,3.5,7,30
Daniel Rioli,disposals,3.5,20,14
George Stevens,disposals,3.5,2,2
Hamish Davis,disposals,3.5,4,21
Jack Carroll,disposals,3.5,6,9
Jack Gunston,disposals,3.5,22,11
Jack Ross,disposals,3.5,7,30
Jarrod Witts,disposals,3.5,20,16
Joel Jeffrey,disposals,3.5,23,18
Jordan De Goey,disposals,3.5,14,12
Justin McInerney,disposals,3.5,20,10
Noah Balta,disposals,3.5,4,25
Tom Sparrow,disposals,3.5,18,21
Will Ashcroft,disposals,3.5,30,13
Will Hayward,disposals,3.5,18,19
Zach Reid,disposals,3.5,7,20
Andrew Brayshaw,disposals,3,31,10
Bailey Banfield,disposals,3,15,6
Bayley Fritsch,disposals,3,15,22
Brennan Cox,disposals,3,29,9
Campbell Gray,disposals,3,1,11
Connor Budarick,disposals,3,21,11
Connor Rozee,disposals,3,10,13
Dylan Stephens,disposals,3,13,25
Francis Evans,disposals,3,11,14
Gryan Miers,disposals,3,23,10
Harry Himmelberg,disposals,3,24,17
Heath Chapman,disposals,3,31,9
Hudson O'Keeffe,disposals,3,5,3
Hugh Boxshall,disposals,3,8,8
Jack Silvagni,disposals,3,14,16
Jake Melksham,disposals,3,9,15
Jake Stringer,disposals,3,17,15
Jake Waterman,disposals,3,5,20
Jarman Impey,disposals,3,27,11
Jaxon Prior,disposals,3,7,32
Jed McEntee,disposals,3,1,5
Josh Ward,disposals,3,27,14
Jye Caldwell,disposals,3,4,20
Koltyn Tholstrup,disposals,3,15,11
Lachlan Cowan,disposals,3,12,18
Luke McDonald,disposals,3,11,19
Malcolm Rosas,disposals,3,14,3
Matt Rowell,disposals,3,18,19
Matthew Carroll,disposals,3,11,16
Maurice Rioli,disposals,3,3,19
Mitch Georgiades,disposals,3,15,25
Nathan O'Driscoll,disposals,3,17,7
Patrick Cripps,disposals,3,17,23
Rhett Bazzo,disposals,3,2,13
Sam Durham,disposals,3,7,29
Shannon Neale,disposals,3,27,15
Shaun Mannagh,disposals,3,27,13
Tim English,disposals,3,22,12
Tobie Travaglia,disposals,3,7,7
Toby Nankervis,disposals,3,5,23
Tom Blamires,disposals,3,7,7
Tom Gross,disposals,3,1,8
Xavier O'Halloran,disposals,3,19,13
Zac Banch,disposals,3,1,6
Angus Clarke,disposals,2.5,1,14
Bailey Humphrey,disposals,2.5,22,15
Bailey Smith,disposals,2.5,26,13
Ben Ainsworth,disposals,2.5,23,18
Caleb Windsor,disposals,2.5,16,16
Cooper Duff-Tytler,disposals,2.5,2,10
Dougal Howard,disposals,2.5,4,5
Esava Ratugolea,disposals,2.5,8,13
Jack Scrimshaw,disposals,2.5,13,8
Jade Gresham,disposals,2.5,6,20
Jaeger O'Meara,disposals,2.5,13,6
Jake Rogers,disposals,2.5,10,4
James Peatling,disposals,2.5,28,12
James Sicily,disposals,2.5,24,14
Jayden Hunt,disposals,2.5,1,14
Josh Lai,disposals,2.5,5,8
Josh Treacy,disposals,2.5,31,10
Lachie Jaques,disposals,2.5,6,2
Matthew Cottrell,disposals,2.5,6,6
Matthew Kennedy,disposals,2.5,24,16
Mitch Knevitt,disposals,2.5,5,4
Tom Burton,disposals,2.5,2,3
Tom Papley,disposals,2.5,15,8
Willie Rioli,disposals,2.5,9,10
Arthur Jones,disposals,2,10,6
Bailey Laurie,disposals,2,8,4
Bailey Williams,disposals,2,20,14
Ben Keays,disposals,2,29,13
Ben King,disposals,2,23,19
Bodie Ryan,disposals,2,1,4
Brent Daniels,disposals,2,9,7
Brodie Kemp,disposals,2,9,13
Brody Mihocek,disposals,2,21,11
Callum Ah Chee,disposals,2,20,9
Callum Brown,disposals,2,21,13
Changkuoth Jiath,disposals,2,19,11
Charlie Dean,disposals,2,2,2
Cody Weightman,disposals,2,2,2
Colby McKercher,disposals,2,13,26
Connor Macdonald,disposals,2,27,13
Corey Wagner,disposals,2,22,7
Daniel Curtin,disposals,2,26,9
Dante Visentini,disposals,2,6,11
Dylan Moore,disposals,2,27,14
Dylan Shiel,disposals,2,4,10
Ethan Read,disposals,2,20,12
Finn Callaghan,disposals,2,22,16
Finn O'Sullivan,disposals,2,11,23
George Hewett,disposals,2,17,19
Harry Dean,disposals,2,7,7
Harry Sharp,disposals,2,17,18
Harvey Langford,disposals,2,18,21
Hayden Young,disposals,2,13,5
Jack Crisp,disposals,2,26,15
Jack Darling,disposals,2,12,25
Jack Martin,disposals,2,18,10
Jackson Mead,disposals,2,11,17
Jayden Laverde,disposals,2,8,21
Jobe Shanahan,disposals,2,4,22
Judd McVee,disposals,2,20,13
Jye Amiss,disposals,2,31,10
Kade Chandler,disposals,2,18,22
Keidean Coleman,disposals,2,6,7
Lachie Schultz,disposals,2,17,15
Marcus Bontempelli,disposals,2,22,13
Mason Wood,disposals,2,15,22
Mattaes Phillipou,disposals,2,10,13
Max Holmes,disposals,2,28,15
Max Michalanney,disposals,2,25,13
Nick Blakey,disposals,2,25,15
Nick Watson,disposals,2,26,13
Patrick Dangerfield,disposals,2,23,13
Patrick Lipinski,disposals,2,25,13
Patrick Voss,disposals,2,29,7
Sam Banks,disposals,2,5,29
Sam Berry,disposals,2,26,10
Sam Butler,disposals,2,10,3
Sam Docherty,disposals,2,4,11
Sam Marshall,disposals,2,7,6
Seth Campbell,disposals,2,7,32
Toby Greene,disposals,2,23,16
Toby Pink,disposals,2,8,13
Todd Goldstein,disposals,2,3,13
Alex Cincotta,disposals,1.5,2,3
Archer Reid,disposals,1.5,2,18
Caleb Serong,disposals,1.5,28,10
Charlie Spargo,disposals,1.5,10,13
Cooper Sharman,disposals,1.5,16,22
Dane Rampe,disposals,1.5,18,13
Flynn Young,disposals,1.5,6,5
Harris Andrews,disposals,1.5,28,12
Hugh Bond,disposals,1.5,8,4
Isaiah Dudley,disposals,1.5,26,7
Jake Riccardi,disposals,1.5,18,11
Jase Burgoyne,disposals,1.5,14,23
Jeremy Howe,disposals,1.5,23,10
Jordan Clark,disposals,1.5,31,10
Josh Dunkley,disposals,1.5,30,13
Kane Farrell,disposals,1.5,12,22
Luke Cleary,disposals,1.5,12,6
Massimo D'Ambrosio,disposals,1.5,28,14
Matthew Jefferson,disposals,1.5,7,10
Mitch Lewis,disposals,1.5,16,8
Nasiah Wanganeen-Milera,disposals,1.5,16,20
Nate Caddy,disposals,1.5,7,26
Nick Larkey,disposals,1.5,12,21
Oliver Florent,disposals,1.5,15,18
Paddy Cross,disposals,1.5,5,4
Patrick Retschko,disposals,1.5,2,10
Sam Draper,disposals,1.5,14,7
Todd Marshall,disposals,1.5,2,7
Tom Atkins,disposals,1.5,28,15
Ty Gallop,disposals,1.5,14,7
Wayne Milera,disposals,1.5,27,12
Zac Bailey,disposals,1.5,29,12
Zac Taylor,disposals,1.5,22,10
Aidan Johnson,disposals,1,3,3
Archie Perkins,disposals,1,5,29
Archie Roberts,disposals,1,7,31
Bobby Hill,disposals,1,11,3
Brady Hough,disposals,1,5,34
Callum Wilkie,disposals,1,17,23
Chad Warner,disposals,1,25,15
Charlie Curnow,disposals,1,19,15
Christian Salem,disposals,1,10,18
Conor Nash,disposals,1,21,10
Daniel McStay,disposals,1,21,13
Daniel Turner,disposals,1,15,19
Darcy Moore,disposals,1,16,9
Darcy Wilson,disposals,1,13,21
Dion Prestia,disposals,1,3,21
Edward Allan,disposals,1,17,8
Harry O'Farrell,disposals,1,1,5
Harry Sheezel,disposals,1,13,26
Harvey Gallagher,disposals,1,3,5
Harvey Harrison,disposals,1,3,2
Izak Rankine,disposals,1,25,11
Jack Bowes,disposals,1,19,11
Jack Dalton,disposals,1,3,1
Jack Higgins,disposals,1,15,19
Jack Steele,disposals,1,19,20
Jacob Konstanty,disposals,1,10,22
Jacob Newton,disposals,1,2,3
Jake Bowey,disposals,1,13,19
Jake Lever,disposals,1,13,11
James Borlase,disposals,1,10,4
Jamie Elliott,disposals,1,22,13
Jaspa Fletcher,disposals,1,30,13
Jasper Alger,disposals,1,1,11
Jed Walter,disposals,1,12,16
Jimmy Webster,disposals,1,5,10
Joel Hamling,disposals,1,11,9
Jy Farrar,disposals,1,7,3
Kai Lohmann,disposals,1,24,10
Kane McAuliffe,disposals,1,2,11
Lachie Jones,disposals,1,12,21
Lachie Weller,disposals,1,20,10
Lachlan Bramble,disposals,1,24,16
Lance Collard,disposals,1,6,6
Luke Breust,disposals,1,5,3
Luke Jackson,disposals,1,29,9
Luke Pedlar,disposals,1,12,7
Malakai Champion,disposals,1,2,8
Marcus Windhager,disposals,1,17,23
Mark O'Connor,disposals,1,26,13
Max Gawn,disposals,1,18,22
Max Gruzewski,disposals,1,11,5
Mitch Duncan,disposals,1,7,2
Nathan Broad,disposals,1,7,31
Nick Murray,disposals,1,15,7
Noah Answerth,disposals,1,18,7
Oliver Henry,disposals,1,17,14
Oscar Allen,disposals,1,5,15
Oscar McInerney,disposals,1,11,2
Peter Ladhams,disposals,1,6,6
Rhys Stanley,disposals,1,16,4
Riley Thilthorpe,disposals,1,26,13
Robert Hansen Jr,disposals,1,3,9
Ryan Angwin,disposals,1,13,11
