player_name,stat,median_diff,games_win,games_loss
Brodie Smith,disposals,10,8,3
Jaxon Binns,disposals,10,2,3
Darcy Parish,disposals,9.5,1,16
Billy Wilson,disposals,9,9,5
Joel Fitzgerald,disposals,9,4,1
Lachlan Sholl,disposals,9,3,2
Tom Mitchell,disposals,8.5,2,2
Brayden Cook,disposals,7.5,15,6
Jai Serong,disposals,7,12,5
Caleb Poulter,disposals,6.5,4,3
Jeremy Cameron,disposals,6.5,28,14
Toby McMullin,disposals,6.5,8,9
Zach Merrett,disposals,6.5,8,32
Alex Davies,disposals,6,10,4
Blake Acres,disposals,6,11,13
Bo Allan,disposals,6,3,18
Callan Ward,disposals,6,7,5
Cam Mackenzie,disposals,6,18,9
Darcy Jones,disposals,6,15,8
Dyson Sharp,disposals,6,1,9
Jagga Smith,disposals,6,8,10
James Harmes,disposals,6,7,6
Jason Horne-Francis,disposals,6,13,19
Tom Sparrow,disposals,6,19,21
Tyler Brockman,disposals,6,1,19
Callum Coleman-Jones,disposals,5.5,4,2
Jacob Bauer,disposals,5.5,1,4
John Noble,disposals,5.5,23,20
Matt Crouch,disposals,5.5,4,2
Nick Vlastuin,disposals,5.5,7,32
Peter Wright,disposals,5.5,6,26
Sam Cumming,disposals,5.5,2,10
Xavier Duursma,disposals,5.5,8,32
Zak Jones,disposals,5.5,8,7
Archer Day-Wicks,disposals,5,3,18
Bailey Scott,disposals,5,3,9
Blake Hardwick,disposals,5,29,14
Brad Close,disposals,5,26,11
Hugh Jackson,disposals,5,4,5
Josh Kelly,disposals,5,10,5
Jye Menzie,disposals,5,4,6
Kysaiah Pickett,disposals,5,19,19
Nick Daicos,disposals,5,27,14
Riley Garcia,disposals,5,5,3
Shai Bolton,disposals,5,31,9
Tim Taranto,disposals,5,6,32
Tom Cochrane,disposals,5,3,3
Tom Lynch,disposals,5,5,21
Will Hoskin-Elliott,disposals,5,12,6
Blake Howes,disposals,4.5,14,16
Christian Petracca,disposals,4.5,14,25
Cooper Harvey,disposals,4.5,4,9
Finn Maginness,disposals,4.5,10,7
Harry Cunningham,disposals,4.5,17,6
Hugh McCluggage,disposals,4.5,25,12
Hunter Clark,disposals,4.5,7,10
Isaac Heeney,disposals,4.5,24,15
Jack Macrae,disposals,4.5,11,20
Jordan Ridley,disposals,4.5,6,10
Luke Nankervis,disposals,4.5,12,7
Murphy Reid,disposals,4.5,32,10
Ned Long,disposals,4.5,26,14
Noah Anderson,disposals,4.5,22,20
Oscar McDonald,disposals,4.5,10,2
Reilly O'Brien,disposals,4.5,18,8
Steele Sidebottom,disposals,4.5,24,14
Wade Derksen,disposals,4.5,5,4
Ben McKay,disposals,4,7,17
Billy Frampton,disposals,4,22,11
Caiden Cleary,disposals,4,9,11
Calsher Dear,disposals,4,8,5
Cody Angove,disposals,4,3,1
Ewan Mackinlay,disposals,4,5,10
Harry McKay,disposals,4,13,16
Jacob van Rooyen,disposals,4,14,20
Joe Richards,disposals,4,14,26
Joel Jeffrey,disposals,4,23,19
Jordan De Goey,disposals,4,15,12
Josh Daicos,disposals,4,27,15
Kamdyn McIntosh,disposals,4,5,18
Neil Erasmus,disposals,4,27,7
Nic Martin,disposals,4,6,10
Ollie Lord,disposals,4,5,11
Sam Switkowski,disposals,4,28,7
Tim Kelly,disposals,4,5,31
Tom Hanily,disposals,4,5,7
Tom McCartin,disposals,4,21,14
Will Ashcroft,disposals,4,31,13
Will Day,disposals,4,9,3
Will Hayward,disposals,4,18,20
William McCabe,disposals,4,3,1
Xavier Lindsay,disposals,4,9,14
Angus Sheldrick,disposals,3.5,24,13
Ed Langdon,disposals,3.5,19,22
George Stevens,disposals,3.5,2,2
Hamish Davis,disposals,3.5,4,22
Harley Reid,disposals,3.5,5,32
Hugo Garcia,disposals,3.5,15,20
Jack Carroll,disposals,3.5,6,9
Jack Ross,disposals,3.5,7,30
Jacob Farrow,disposals,3.5,2,14
James Jordon,disposals,3.5,25,16
Jarrod Witts,disposals,3.5,20,16
Jaxon Prior,disposals,3.5,8,32
Joel Freijah,disposals,3.5,25,16
Justin McInerney,disposals,3.5,20,10
Koltyn Tholstrup,disposals,3.5,16,11
Mykelti Lefau,disposals,3.5,2,15
Noah Balta,disposals,3.5,4,26
Rhett Bazzo,disposals,3.5,2,14
Tim English,disposals,3.5,23,12
Andrew Brayshaw,disposals,3,32,10
Bailey Banfield,disposals,3,15,6
Bailey Smith,disposals,3,27,13
Bayley Fritsch,disposals,3,16,22
Brennan Cox,disposals,3,30,9
Campbell Gray,disposals,3,1,11
Cody Weightman,disposals,3,3,2
Connor Budarick,disposals,3,21,11
Connor Rozee,disposals,3,10,13
Daniel Rioli,disposals,3,20,15
Dylan Stephens,disposals,3,13,26
Francis Evans,disposals,3,11,15
Harry Himmelberg,disposals,3,24,18
Hayden Young,disposals,3,14,5
Heath Chapman,disposals,3,32,9
Hudson O'Keeffe,disposals,3,5,3
Hugh Boxshall,disposals,3,8,8
Jack Gunston,disposals,3,23,11
Jake Stringer,disposals,3,17,16
Jake Waterman,disposals,3,5,21
James Sicily,disposals,3,25,14
Jarman Impey,disposals,3,28,11
Jed McEntee,disposals,3,1,5
Josh Ward,disposals,3,28,14
Luke McDonald,disposals,3,11,20
Malcolm Rosas,disposals,3,14,4
Matthew Carroll,disposals,3,11,16
Maurice Rioli,disposals,3,3,19
Mitch Georgiades,disposals,3,15,25
Nathan O'Driscoll,disposals,3,18,7
Oscar Adams,disposals,3,11,10
Patrick Cripps,disposals,3,17,24
Sam Durham,disposals,3,8,29
Shaun Mannagh,disposals,3,28,13
Toby Nankervis,disposals,3,5,24
Todd Marshall,disposals,3,2,8
Tom Blamires,disposals,3,7,7
Tom Gross,disposals,3,1,8
Zac Banch,disposals,3,1,6
Zach Reid,disposals,3,8,20
Aaron Naughton,disposals,2.5,25,16
Bailey Humphrey,disposals,2.5,22,16
Connor Macdonald,disposals,2.5,28,13
Cooper Duff-Tytler,disposals,2.5,2,10
Dane Rampe,disposals,2.5,18,14
Dougal Howard,disposals,2.5,4,5
Dylan Moore,disposals,2.5,28,14
Esava Ratugolea,disposals,2.5,8,13
Finn Callaghan,disposals,2.5,22,17
Gryan Miers,disposals,2.5,24,10
Harvey Harrison,disposals,2.5,4,2
Jack Scrimshaw,disposals,2.5,13,8
Jack Silvagni,disposals,2.5,14,17
Jade Gresham,disposals,2.5,6,20
Jake Melksham,disposals,2.5,10,15
Jake Rogers,disposals,2.5,10,4
James Peatling,disposals,2.5,29,12
Jayden Hunt,disposals,2.5,1,14
Josh Treacy,disposals,2.5,32,10
Jye Amiss,disposals,2.5,32,10
Jye Caldwell,disposals,2.5,5,20
Lachie Jaques,disposals,2.5,6,2
Matt Rowell,disposals,2.5,18,20
Matthew Jefferson,disposals,2.5,8,10
Matthew Kennedy,disposals,2.5,25,16
Mitch Knevitt,disposals,2.5,5,4
Shannon Neale,disposals,2.5,28,15
Tom Burton,disposals,2.5,2,3
Willie Rioli,disposals,2.5,9,10
Xavier O'Halloran,disposals,2.5,19,14
Bailey Laurie,disposals,2,8,4
Bailey Williams,disposals,2,21,14
Ben Ainsworth,disposals,2,23,19
Ben Keays,disposals,2,30,13
Ben King,disposals,2,23,20
Bodie Ryan,disposals,2,1,4
Brent Daniels,disposals,2,9,7
Brodie Kemp,disposals,2,9,14
Brody Mihocek,disposals,2,21,11
Caleb Windsor,disposals,2,17,16
Callum Ah Chee,disposals,2,20,9
Chad Warner,disposals,2,25,16
Changkuoth Jiath,disposals,2,20,11
Charlie Curnow,disposals,2,19,16
Charlie Dean,disposals,2,2,2
Charlie Spargo,disposals,2,10,14
Colby McKercher,disposals,2,13,27
Corey Wagner,disposals,2,22,7
Daniel Curtin,disposals,2,27,9
Dylan Shiel,disposals,2,4,10
Ethan Read,disposals,2,20,12
Finn O'Sullivan,disposals,2,11,24
George Hewett,disposals,2,17,20
Harry Dean,disposals,2,7,8
Harvey Langford,disposals,2,19,21
Isaiah Dudley,disposals,2,27,7
Izak Rankine,disposals,2,26,11
Jack Crisp,disposals,2,27,15
Jack Darling,disposals,2,12,26
Jack Martin,disposals,2,18,10
Jackson Mead,disposals,2,11,18
Jaeger O'Meara,disposals,2,14,6
Jayden Laverde,disposals,2,8,22
Josh Dunkley,disposals,2,31,13
Josh Lai,disposals,2,5,9
Judd McVee,disposals,2,21,13
Kade Chandler,disposals,2,19,22
Keidean Coleman,disposals,2,6,7
Lachie Schultz,disposals,2,17,15
Mason Wood,disposals,2,15,23
Max Holmes,disposals,2,29,15
Max Michalanney,disposals,2,26,13
Nasiah Wanganeen-Milera,disposals,2,16,21
Nick Blakey,disposals,2,25,16
Nick Watson,disposals,2,27,13
Patrick Dangerfield,disposals,2,24,13
Patrick Lipinski,disposals,2,26,13
Patrick Voss,disposals,2,30,7
Sam Banks,disposals,2,5,30
Sam Berry,disposals,2,27,10
Sam Butler,disposals,2,10,3
Sam Docherty,disposals,2,4,11
Sam Marshall,disposals,2,7,6
Sam Walsh,disposals,2,15,17
Seth Campbell,disposals,2,7,33
Tobie Travaglia,disposals,2,7,8
Toby Greene,disposals,2,23,17
Toby Pink,disposals,2,8,13
Todd Goldstein,disposals,2,3,13
Tom Atkins,disposals,2,29,15
Tom Papley,disposals,2,15,9
Ty Gallop,disposals,2,15,7
Wayne Milera,disposals,2,28,12
Alex Cincotta,disposals,1.5,2,3
Archer Reid,disposals,1.5,2,18
Arthur Jones,disposals,1.5,11,6
Caleb Serong,disposals,1.5,29,10
Callum Brown,disposals,1.5,21,14
Dante Visentini,disposals,1.5,6,12
Flynn Young,disposals,1.5,6,5
Harris Andrews,disposals,1.5,29,12
Hugh Bond,disposals,1.5,8,4
Jack Steele,disposals,1.5,20,20
Jake Bowey,disposals,1.5,14,19
Jake Riccardi,disposals,1.5,18,11
Jase Burgoyne,disposals,1.5,14,24
Jed Walter,disposals,1.5,12,17
Jeremy Howe,disposals,1.5,23,10
Jobe Shanahan,disposals,1.5,4,23
Kane Farrell,disposals,1.5,12,22
Lachlan Cowan,disposals,1.5,12,19
Luke Cleary,disposals,1.5,12,6
Massimo D'Ambrosio,disposals,1.5,29,14
Mattaes Phillipou,disposals,1.5,10,14
Matthew Cottrell,disposals,1.5,6,7
Mitch Lewis,disposals,1.5,17,8
Paddy Cross,disposals,1.5,5,4
Ryley Sanders,disposals,1.5,22,15
Sam Lalor,disposals,1.5,3,16
Zac Bailey,disposals,1.5,30,12
Zac Taylor,disposals,1.5,23,10
Aidan Johnson,disposals,1,3,3
Angus Clarke,disposals,1,2,14
Archie Perkins,disposals,1,5,29
Archie Roberts,disposals,1,8,31
Ben Long,disposals,1,22,18
Bobby Hill,disposals,1,11,3
Brady Hough,disposals,1,5,35
Callum Wilkie,disposals,1,17,24
Charlie Comben,disposals,1,13,23
Christian Salem,disposals,1,10,18
Conor Nash,disposals,1,21,10
Cooper Sharman,disposals,1,16,23
Daniel McStay,disposals,1,22,13
Daniel Turner,disposals,1,16,19
Darcy Moore,disposals,1,16,9
Darcy Wilson,disposals,1,13,22
Edward Allan,disposals,1,18,8
Harry O'Farrell,disposals,1,1,5
Harry Sharp,disposals,1,18,18
Harry Sheezel,disposals,1,13,27
Harvey Gallagher,disposals,1,3,5
Hayden McLean,disposals,1,15,11
Hussien El Achkar,disposals,1,1,5
Jack Bowes,disposals,1,19,11
Jack Dalton,disposals,1,3,1
Jack Higgins,disposals,1,15,20
Jacob Konstanty,disposals,1,10,22
Jacob Newton,disposals,1,2,3
Jake Lever,disposals,1,14,11
James Borlase,disposals,1,11,4
Jamie Elliott,disposals,1,22,13
Jaspa Fletcher,disposals,1,31,13
Jasper Alger,disposals,1,1,11
Jimmy Webster,disposals,1,5,10
Joel Hamling,disposals,1,11,9
Jordan Clark,disposals,1,32,10
Jy Farrar,disposals,1,7,3
Kai Lohmann,disposals,1,25,10
Kane McAuliffe,disposals,1,2,12
Lachie Weller,disposals,1,20,10
Lance Collard,disposals,1,6,6
Logan McDonald,disposals,1,12,4
Luke Breust,disposals,1,5,3
Luke Jackson,disposals,1,30,9
Luke Pedlar,disposals,1,12,7
Malakai Champion,disposals,1,2,8
Marcus Bontempelli,disposals,1,23,13
Marcus Windhager,disposals,1,17,24
Mark O'Connor,disposals,1,27,13
Max Gawn,disposals,1,19,22
Max Gruzewski,disposals,1,11,6
Mitch Duncan,disposals,1,7,2
Nate Caddy,disposals,1,8,26
Nathan Broad,disposals,1,7,32
Nick Bryan,disposals,1,3,11
Nick Larkey,disposals,1,12,22
Nick Murray,disposals,1,15,7
Noah Answerth,disposals,1,19,7
Oliver Dempsey,disposals,1,29,15
Oliver Florent,disposals,1,15,19
