player_name,stat,median_diff,games_win,games_loss
Billy Wilson,disposals,10,9,3
Brodie Smith,disposals,10,8,3
Jaxon Binns,disposals,10,2,3
Darcy Parish,disposals,9,1,15
Lachlan Sholl,disposals,9,3,2
Tom Mitchell,disposals,8.5,2,2
Cooper Harvey,disposals,7.5,4,7
Jordan Ridley,disposals,7.5,5,10
Jeremy Cameron,disposals,7,28,13
Xavier Duursma,disposals,7,7,31
Blake Acres,disposals,6.5,11,12
Brayden Cook,disposals,6.5,13,6
Caleb Poulter,disposals,6.5,4,3
Toby McMullin,disposals,6.5,8,9
Alex Davies,disposals,6,10,4
Bailey Scott,disposals,6,3,8
Bo Allan,disposals,6,3,16
Callan Ward,disposals,6,7,5
Cam Mackenzie,disposals,6,16,9
Darcy Jones,disposals,6,15,8
Jagga Smith,disposals,6,8,8
James Harmes,disposals,6,7,6
Jason Horne-Francis,disposals,6,13,18
Peter Wright,disposals,6,5,25
Sam Cumming,disposals,6,2,8
Tyler Brockman,disposals,6,1,19
Zach Merrett,disposals,6,7,31
Callum Coleman-Jones,disposals,5.5,4,2
Jacob Bauer,disposals,5.5,1,4
John Noble,disposals,5.5,23,18
Matt Crouch,disposals,5.5,4,2
Ned Long,disposals,5.5,24,14
Nick Vlastuin,disposals,5.5,7,30
Steele Sidebottom,disposals,5.5,22,14
Tim Taranto,disposals,5.5,6,30
Zak Jones,disposals,5.5,8,7
Blake Hardwick,disposals,5,27,14
Brad Close,disposals,5,25,11
Hugh Jackson,disposals,5,4,5
Josh Kelly,disposals,5,10,5
Jye Menzie,disposals,5,4,6
Kysaiah Pickett,disposals,5,17,19
Nick Daicos,disposals,5,25,14
Riley Garcia,disposals,5,5,3
Shai Bolton,disposals,5,30,9
Tom Cochrane,disposals,5,3,3
Tom Lynch,disposals,5,5,19
Will Hoskin-Elliott,disposals,5,12,6
Christian Petracca,disposals,4.5,14,23
Finn Maginness,disposals,4.5,10,7
Hugh McCluggage,disposals,4.5,23,12
Isaac Heeney,disposals,4.5,24,13
Jack Macrae,disposals,4.5,11,20
Joel Freijah,disposals,4.5,23,16
Murphy Reid,disposals,4.5,30,10
Oscar McDonald,disposals,4.5,10,2
Reilly O'Brien,disposals,4.5,18,8
Tom McCartin,disposals,4.5,21,12
Wade Derksen,disposals,4.5,5,2
Ben McKay,disposals,4,7,17
Billy Frampton,disposals,4,20,11
Blake Howes,disposals,4,12,16
Calsher Dear,disposals,4,8,5
Cody Angove,disposals,4,3,1
Ewan Mackinlay,disposals,4,5,10
Harley Reid,disposals,4,5,30
Hunter Clark,disposals,4,7,9
Jacob Farrow,disposals,4,1,13
Jacob van Rooyen,disposals,4,12,20
Joe Richards,disposals,4,14,24
Joel Jeffrey,disposals,4,23,17
Josh Daicos,disposals,4,25,15
Kamdyn McIntosh,disposals,4,5,18
Luke Nankervis,disposals,4,10,7
Neil Erasmus,disposals,4,25,7
Nic Martin,disposals,4,6,10
Ollie Lord,disposals,4,5,11
Tim Kelly,disposals,4,5,29
Tom Hanily,disposals,4,5,6
Will Hayward,disposals,4,18,18
Xavier Lindsay,disposals,4,9,14
Zac Banch,disposals,4,1,5
Angus Sheldrick,disposals,3.5,24,11
Daniel Rioli,disposals,3.5,20,14
Dylan Stephens,disposals,3.5,13,24
Ed Langdon,disposals,3.5,17,22
George Stevens,disposals,3.5,2,2
Hamish Davis,disposals,3.5,4,20
Harry McKay,disposals,3.5,13,14
Hugo Garcia,disposals,3.5,14,19
Jack Carroll,disposals,3.5,6,9
Jack Ross,disposals,3.5,7,30
Jarrod Witts,disposals,3.5,20,16
Justin McInerney,disposals,3.5,20,10
Koltyn Tholstrup,disposals,3.5,14,11
Matt Rowell,disposals,3.5,18,18
Matthew Cottrell,disposals,3.5,6,5
Mykelti Lefau,disposals,3.5,2,13
Noah Anderson,disposals,3.5,22,18
Noah Balta,disposals,3.5,4,24
Rhett Bazzo,disposals,3.5,2,12
Sam Switkowski,disposals,3.5,26,7
Shaun Mannagh,disposals,3.5,27,12
Andrew Brayshaw,disposals,3,30,10
Andrew McGrath,disposals,3,7,29
Bailey Banfield,disposals,3,15,6
Bailey Laurie,disposals,3,7,4
Bailey Smith,disposals,3,26,12
Bayley Fritsch,disposals,3,15,22
Brennan Cox,disposals,3,28,9
Caleb Windsor,disposals,3,15,16
Campbell Gray,disposals,3,1,11
Connor Budarick,disposals,3,21,11
Connor Rozee,disposals,3,10,13
Francis Evans,disposals,3,11,13
Gryan Miers,disposals,3,23,10
Harry Dean,disposals,3,7,6
Heath Chapman,disposals,3,30,9
Hudson O'Keeffe,disposals,3,5,3
Hugh Boxshall,disposals,3,8,8
Jack Gunston,disposals,3,21,11
Jake Stringer,disposals,3,16,15
Jake Waterman,disposals,3,5,19
James Borlase,disposals,3,9,4
James Jordon,disposals,3,25,14
James Sicily,disposals,3,23,14
Jarman Impey,disposals,3,26,11
Jaxon Prior,disposals,3,7,31
Jed McEntee,disposals,3,1,5
Jordan De Goey,disposals,3,13,12
Josh Ward,disposals,3,26,14
Luke McDonald,disposals,3,11,18
Malcolm Rosas,disposals,3,14,3
Marcus Bontempelli,disposals,3,21,13
Matthew Carroll,disposals,3,11,16
Maurice Rioli,disposals,3,3,19
Mitch Georgiades,disposals,3,15,24
Nathan O'Driscoll,disposals,3,16,7
Oscar Adams,disposals,3,11,8
Patrick Cripps,disposals,3,17,22
Patrick Retschko,disposals,3,2,9
Sam Durham,disposals,3,7,28
Shannon Neale,disposals,3,27,14
Tim English,disposals,3,22,12
Tobie Travaglia,disposals,3,6,7
Toby Nankervis,disposals,3,5,22
Tom Gross,disposals,3,1,8
Will Ashcroft,disposals,3,29,13
Xavier O'Halloran,disposals,3,18,13
Zach Reid,disposals,3,7,19
Aaron Naughton,disposals,2.5,23,16
Arthur Jones,disposals,2.5,9,6
Bailey Humphrey,disposals,2.5,22,14
Ben King,disposals,2.5,23,18
Caiden Cleary,disposals,2.5,9,10
Cooper Duff-Tytler,disposals,2.5,2,10
Cooper Sharman,disposals,2.5,15,22
Dante Visentini,disposals,2.5,6,10
Dougal Howard,disposals,2.5,4,5
Esava Ratugolea,disposals,2.5,8,13
Finn Callaghan,disposals,2.5,21,16
