player_name,stat,median_diff,games_win,games_loss
Brodie Smith,disposals,10,8,3
Jaxon Binns,disposals,10,2,3
Darcy Parish,disposals,9.5,1,16
Billy Wilson,disposals,9,11,5
Lachlan Sholl,disposals,9,3,2
Tom Mitchell,disposals,8.5,2,2
Jordan Ridley,disposals,8,6,11
Tom Sparrow,disposals,7.5,20,22
Blake Hardwick,disposals,7,31,14
Brayden Cook,disposals,7,16,6
Caleb Poulter,disposals,6.5,4,3
Cam Mackenzie,disposals,6.5,20,9
Jagga Smith,disposals,6.5,10,10
Jai Serong,disposals,6.5,14,5
Jeremy Cameron,disposals,6.5,28,14
Joel Fitzgerald,disposals,6.5,5,2
Patrick Retschko,disposals,6.5,3,12
Toby McMullin,disposals,6.5,8,9
Zach Merrett,disposals,6.5,8,34
Alex Davies,disposals,6,10,4
Bailey Scott,disposals,6,3,11
Bo Allan,disposals,6,3,20
Callan Ward,disposals,6,7,5
Darcy Jones,disposals,6,15,8
Dyson Sharp,disposals,6,1,11
Hugh McCluggage,disposals,6,26,13
James Harmes,disposals,6,7,6
Steele Sidebottom,disposals,6,25,15
Tyler Brockman,disposals,6,1,19
Callum Coleman-Jones,disposals,5.5,4,2
Jacob Bauer,disposals,5.5,1,4
John Noble,disposals,5.5,23,22
Matt Crouch,disposals,5.5,4,2
Murphy Reid,disposals,5.5,34,10
Oscar McDonald,disposals,5.5,12,2
Tom Lynch,disposals,5.5,6,22
Xavier Duursma,disposals,5.5,8,32
Zak Jones,disposals,5.5,8,7
Archer Day-Wicks,disposals,5,3,20
Blake Acres,disposals,5,13,13
Brad Close,disposals,5,28,11
Hugh Jackson,disposals,5,4,5
Joel Jeffrey,disposals,5,23,21
Josh Kelly,disposals,5,10,5
Jye Menzie,disposals,5,4,6
Kysaiah Pickett,disposals,5,20,20
Ned Long,disposals,5,27,15
Nick Daicos,disposals,5,28,15
Peter Wright,disposals,5,6,28
Riley Garcia,disposals,5,5,3
Shai Bolton,disposals,5,33,9
Tim Taranto,disposals,5,7,33
Tom Cochrane,disposals,5,3,3
Will Hoskin-Elliott,disposals,5,12,6
Christian Petracca,disposals,4.5,14,27
Harry Cunningham,disposals,4.5,17,6
Harry McKay,disposals,4.5,14,16
Jack Macrae,disposals,4.5,11,20
Jordan De Goey,disposals,4.5,16,13
Josh Goater,disposals,4.5,1,4
Noah Anderson,disposals,4.5,22,22
Reilly O'Brien,disposals,4.5,18,8
Todd Marshall,disposals,4.5,2,10
Wade Derksen,disposals,4.5,7,4
Will Hayward,disposals,4.5,20,20
Ben McKay,disposals,4,7,18
Blake Howes,disposals,4,15,17
Caiden Cleary,disposals,4,9,11
Calsher Dear,disposals,4,8,5
Cody Angove,disposals,4,3,1
Cooper Harvey,disposals,4,4,10
Ewan Mackinlay,disposals,4,5,10
Finn Maginness,disposals,4,11,7
Isaac Heeney,disposals,4,26,15
Jacob van Rooyen,disposals,4,15,21
Jason Horne-Francis,disposals,4,13,21
Joe Richards,disposals,4,14,26
Kamdyn McIntosh,disposals,4,5,18
Kye Annand,disposals,4,1,7
Neil Erasmus,disposals,4,29,7
Nic Martin,disposals,4,6,10
Nick Vlastuin,disposals,4,8,33
Ollie Lord,disposals,4,5,11
Sam Switkowski,disposals,4,30,7
Tim Kelly,disposals,4,5,33
Tom Hanily,disposals,4,5,7
Tom McCartin,disposals,4,23,14
Will Ashcroft,disposals,4,32,14
William McCabe,disposals,4,3,1
Xavier Lindsay,disposals,4,9,14
Angus Sheldrick,disposals,3.5,24,13
George Stevens,disposals,3.5,2,2
Hamish Davis,disposals,3.5,4,23
Hugo Garcia,disposals,3.5,16,21
Jack Carroll,disposals,3.5,6,9
Jack Ross,disposals,3.5,8,31
Jacob Farrow,disposals,3.5,2,16
James Jordon,disposals,3.5,27,16
Jarrod Witts,disposals,3.5,20,16
Jaxon Prior,disposals,3.5,8,34
Joel Freijah,disposals,3.5,26,17
Josh Daicos,disposals,3.5,28,16
Justin McInerney,disposals,3.5,20,10
Koltyn Tholstrup,disposals,3.5,17,12
Noah Balta,disposals,3.5,4,26
Rhett Bazzo,disposals,3.5,2,16
Zach Reid,disposals,3.5,8,22
Bailey Banfield,disposals,3,15,6
Bayley Fritsch,disposals,3,17,23
Billy Frampton,disposals,3,23,12
Brennan Cox,disposals,3,30,9
Campbell Gray,disposals,3,1,11
Cody Weightman,disposals,3,4,2
Connor Budarick,disposals,3,21,11
Connor Macdonald,disposals,3,30,13
Connor Rozee,disposals,3,10,13
Daniel Rioli,disposals,3,20,17
Dylan Stephens,disposals,3,13,28
Ed Langdon,disposals,3,20,23
Francis Evans,disposals,3,13,15
Harley Reid,disposals,3,5,34
Harry Dean,disposals,3,9,8
Hudson O'Keeffe,disposals,3,5,3
Izak Rankine,disposals,3,27,12
Jack Gunston,disposals,3,25,11
Jake Stringer,disposals,3,18,17
Jake Waterman,disposals,3,5,23
James Peatling,disposals,3,29,13
James Sicily,disposals,3,27,14
Jarman Impey,disposals,3,30,11
Jed McEntee,disposals,3,1,5
Josh Ward,disposals,3,30,14
Keidean Coleman,disposals,3,6,8
Luke McDonald,disposals,3,11,20
Luke Nankervis,disposals,3,13,8
Malcolm Rosas,disposals,3,16,4
Marcus Bontempelli,disposals,3,24,14
Matthew Carroll,disposals,3,11,16
Maurice Rioli,disposals,3,3,19
Mitch Georgiades,disposals,3,15,27
Mykelti Lefau,disposals,3,3,16
Nasiah Wanganeen-Milera,disposals,3,17,22
Nathan O'Driscoll,disposals,3,20,7
Oscar Adams,disposals,3,11,10
Patrick Cripps,disposals,3,19,24
Sam Durham,disposals,3,8,31
Shannon Neale,disposals,3,30,15
Shaun Mannagh,disposals,3,30,13
Toby Nankervis,disposals,3,6,25
Tom Blamires,disposals,3,7,8
Tom Gross,disposals,3,1,8
Zac Bailey,disposals,3,31,13
Andrew Brayshaw,disposals,2.5,34,10
Bailey Humphrey,disposals,2.5,22,18
Bailey Williams,disposals,2.5,22,15
Ben Long,disposals,2.5,22,20
Caleb Windsor,disposals,2.5,18,16
Cooper Duff-Tytler,disposals,2.5,2,11
Dougal Howard,disposals,2.5,4,5
Dylan Moore,disposals,2.5,30,14
Esava Ratugolea,disposals,2.5,8,13
Finn Callaghan,disposals,2.5,22,18
Heath Chapman,disposals,2.5,34,9
Jack Scrimshaw,disposals,2.5,13,8
Jack Silvagni,disposals,2.5,15,18
Jade Gresham,disposals,2.5,6,20
Jake Melksham,disposals,2.5,10,15
Jake Rogers,disposals,2.5,10,5
Jayden Hunt,disposals,2.5,1,14
Josh Treacy,disposals,2.5,34,10
Jye Amiss,disposals,2.5,34,10
Jye Caldwell,disposals,2.5,5,20
Lachie Jaques,disposals,2.5,6,2
Lachie Schultz,disposals,2.5,17,16
Mason Wood,disposals,2.5,16,24
Matthew Kennedy,disposals,2.5,26,17
Mitch Knevitt,disposals,2.5,5,4
Tim English,disposals,2.5,24,13
Tom Burton,disposals,2.5,2,3
Willie Rioli,disposals,2.5,9,10
Aaron Naughton,disposals,2,26,16
Bailey Smith,disposals,2,29,13
Ben Ainsworth,disposals,2,25,19
Ben Keays,disposals,2,31,14
Ben King,disposals,2,23,22
Bodie Ryan,disposals,2,1,4
Brent Daniels,disposals,2,9,7
Brodie Kemp,disposals,2,11,14
Brody Mihocek,disposals,2,21,11
Callum Ah Chee,disposals,2,21,9
Chad Warner,disposals,2,27,16
Changkuoth Jiath,disposals,2,21,11
Charlie Dean,disposals,2,2,2
Charlie Spargo,disposals,2,10,16
Colby McKercher,disposals,2,13,29
Corey Wagner,disposals,2,23,7
Dane Rampe,disposals,2,20,14
Daniel Curtin,disposals,2,28,10
Dylan Shiel,disposals,2,4,10
Finn O'Sullivan,disposals,2,11,26
George Hewett,disposals,2,19,20
Harry Himmelberg,disposals,2,25,19
Harry Sharp,disposals,2,19,19
Hayden Young,disposals,2,15,5
Hugh Boxshall,disposals,2,9,9
Isaiah Dudley,disposals,2,29,7
Jack Darling,disposals,2,12,28
Jackson Mead,disposals,2,11,18
Jaeger O'Meara,disposals,2,14,6
Jayden Laverde,disposals,2,9,23
Jeremy Howe,disposals,2,24,11
Kade Chandler,disposals,2,19,23
Matt Rowell,disposals,2,18,22
Mattaes Phillipou,disposals,2,11,15
Matthew Jefferson,disposals,2,9,11
Max Gawn,disposals,2,20,23
Max Holmes,disposals,2,29,15
Nick Blakey,disposals,2,27,16
Nick Watson,disposals,2,29,13
Patrick Dangerfield,disposals,2,25,13
Patrick Lipinski,disposals,2,27,14
Patrick Voss,disposals,2,32,7
Sam Berry,disposals,2,27,11
Sam Butler,disposals,2,10,3
Sam Cumming,disposals,2,3,11
Sam Docherty,disposals,2,4,11
Sam Marshall,disposals,2,7,6
Sam Walsh,disposals,2,17,17
Toby Greene,disposals,2,23,17
Toby Pink,disposals,2,8,13
Todd Goldstein,disposals,2,3,13
Tom Atkins,disposals,2,31,15
Tom Brown,disposals,2,7,31
Tom Papley,disposals,2,17,9
Ty Gallop,disposals,2,16,7
Xavier O'Halloran,disposals,2,20,15
Zac Banch,disposals,2,1,8
Zac Taylor,disposals,2,24,11
Alex Cincotta,disposals,1.5,2,3
Archer Reid,disposals,1.5,2,18
Braeden Campbell,disposals,1.5,14,12
Caleb Serong,disposals,1.5,31,10
Callum Brown,disposals,1.5,22,15
Ethan Read,disposals,1.5,20,13
Flynn Young,disposals,1.5,6,5
Gryan Miers,disposals,1.5,26,10
Harris Andrews,disposals,1.5,30,13
Harvey Langford,disposals,1.5,20,22
Hugh Bond,disposals,1.5,8,4
Hunter Clark,disposals,1.5,8,11
Jack Martin,disposals,1.5,19,10
Jake Bowey,disposals,1.5,15,20
Jake Riccardi,disposals,1.5,18,11
Jase Burgoyne,disposals,1.5,14,26
Jhye Clark,disposals,1.5,10,6
Jobe Shanahan,disposals,1.5,4,25
Kai Lohmann,disposals,1.5,26,11
Kane Farrell,disposals,1.5,12,22
Luke Cleary,disposals,1.5,12,6
Marcus Windhager,disposals,1.5,18,25
Massimo D'Ambrosio,disposals,1.5,31,14
Matthew Cottrell,disposals,1.5,8,7
Max Gruzewski,disposals,1.5,12,7
Max Michalanney,disposals,1.5,27,14
Mitch Lewis,disposals,1.5,18,8
Nate Caddy,disposals,1.5,8,28
Nick Bryan,disposals,1.5,3,12
Nick Murray,disposals,1.5,15,8
Sam Banks,disposals,1.5,6,31
Sam Lalor,disposals,1.5,4,17
Scott Pendlebury,disposals,1.5,23,14
Talor Byrne,disposals,1.5,8,7
Tim Membrey,disposals,1.5,26,13
Tyler Sonsie,disposals,1.5,6,24
Wayne Milera,disposals,1.5,28,13
Aidan Johnson,disposals,1,3,3
Angus Clarke,disposals,1,2,16
Archie Perkins,disposals,1,5,29
Archie Roberts,disposals,1,8,33
Bobby Hill,disposals,1,11,3
Brady Hough,disposals,1,5,37
Brodie Grundy,disposals,1,26,15
Charlie Comben,disposals,1,13,25
Charlie Curnow,disposals,1,21,16
Christian Salem,disposals,1,11,18
Conor Nash,disposals,1,21,10
Cooper Sharman,disposals,1,16,23
Daniel Turner,disposals,1,16,19
Dante Visentini,disposals,1,6,14
Darcy Moore,disposals,1,16,9
Darcy Wilson,disposals,1,14,23
Harrison Ramm,disposals,1,1,3
Harry O'Farrell,disposals,1,1,5
Harry Sheezel,disposals,1,13,29
Harvey Gallagher,disposals,1,3,5
Hayden McLean,disposals,1,17,11
Hussien El Achkar,disposals,1,1,7
Jack Bowes,disposals,1,19,11
Jack Crisp,disposals,1,28,16
Jack Dalton,disposals,1,3,1
Jack Higgins,disposals,1,16,21
Jack Steele,disposals,1,21,21
Jacob Konstanty,disposals,1,10,22
Jacob Newton,disposals,1,2,3
Jake Lever,disposals,1,15,12
Jake Soligo,disposals,1,30,13
Jamie Elliott,disposals,1,22,13
Jaspa Fletcher,disposals,1,32,14
Jasper Alger,disposals,1,1,11
Jedd Busslinger,disposals,1,10,5
Jimmy Webster,disposals,1,5,10
Joel Hamling,disposals,1,11,9
Josaia Delana,disposals,1,5,4
Josh Battle,disposals,1,30,13
Josh Dunkley,disposals,1,32,14
Josh Lai,disposals,1,5,11
Josh Rachele,disposals,1,23,11
Judd McVee,disposals,1,23,13
Jy Farrar,disposals,1,7,3
Kane McAuliffe,disposals,1,2,12
Lachie Weller,disposals,1,20,10
Lance Collard,disposals,1,6,6
Latrelle Pickett,disposals,1,11,5
Lewis Young,disposals,1,8,15
Logan McDonald,disposals,1,14,4
Luke Breust,disposals,1,5,3
Luke Jackson,disposals,1,32,9
Luke Pedlar,disposals,1,12,7
Malakai Champion,disposals,1,2,8
Mark O'Connor,disposals,1,29,13
Mason Redman,disposals,1,7,25
Mitch Duncan,disposals,1,7,2
