player_name,stat,median_diff,games_win,games_loss
Billy Wilson,disposals,10,7,3
Brodie Smith,disposals,10,8,3
Jaxon Binns,disposals,10,2,3
Darcy Parish,disposals,9,1,13
Lachlan Sholl,disposals,9,3,2
Tom Mitchell,disposals,8.5,2,2
Jordan Ridley,disposals,7.5,5,8
Sam Cumming,disposals,7,2,6
Xavier Duursma,disposals,7,7,29
Blake Acres,disposals,6.5,10,12
Caleb Poulter,disposals,6.5,4,3
Callum Coleman-Jones,disposals,6.5,3,2
Jeremy Cameron,disposals,6.5,28,12
Ned Long,disposals,6.5,22,14
Steele Sidebottom,disposals,6.5,20,14
Toby McMullin,disposals,6.5,8,9
Alex Davies,disposals,6,10,4
Bailey Scott,disposals,6,3,8
Bo Allan,disposals,6,3,14
Callan Ward,disposals,6,7,5
Darcy Jones,disposals,6,15,8
Jagga Smith,disposals,6,6,8
James Harmes,disposals,6,7,6
Jason Horne-Francis,disposals,6,11,18
Peter Wright,disposals,6,5,24
Tim Taranto,disposals,6,6,28
Tyler Brockman,disposals,6,1,19
Zach Merrett,disposals,6,7,29
Brayden Cook,disposals,5.5,12,5
Dante Visentini,disposals,5.5,4,10
Jacob Bauer,disposals,5.5,1,4
Jasper Alger,disposals,5.5,1,8
John Noble,disposals,5.5,23,16
Malcolm Rosas,disposals,5.5,14,2
Matt Crouch,disposals,5.5,4,2
Matthew Cottrell,disposals,5.5,4,5
Nick Vlastuin,disposals,5.5,7,28
Shai Bolton,disposals,5.5,29,8
Zak Jones,disposals,5.5,8,7
Blake Hardwick,disposals,5,26,13
Brad Close,disposals,5,25,11
Cooper Harvey,disposals,5,3,6
Hugh Jackson,disposals,5,4,5
Jacob Farrow,disposals,5,1,11
Josh Daicos,disposals,5,23,15
Josh Kelly,disposals,5,10,5
Jye Menzie,disposals,5,4,6
Luke Nankervis,disposals,5,9,6
Nick Daicos,disposals,5,23,14
Riley Garcia,disposals,5,5,3
Tom Cochrane,disposals,5,3,3
Will Hoskin-Elliott,disposals,5,12,6
Caleb Windsor,disposals,4.5,14,16
Christian Petracca,disposals,4.5,14,21
Finn Maginness,disposals,4.5,10,7
Harley Reid,disposals,4.5,5,28
Hugh McCluggage,disposals,4.5,23,12
Jack Macrae,disposals,4.5,11,20
Mykelti Lefau,disposals,4.5,2,11
Oscar McDonald,disposals,4.5,10,2
Reilly O'Brien,disposals,4.5,18,8
Tom McCartin,disposals,4.5,20,11
Wade Derksen,disposals,4.5,3,2
Angus Sheldrick,disposals,4,23,10
Arthur Jones,disposals,4,9,5
Ben McKay,disposals,4,7,15
Billy Frampton,disposals,4,18,11
Blake Howes,disposals,4,11,16
Calsher Dear,disposals,4,7,5
Cam Mackenzie,disposals,4,15,8
Cody Angove,disposals,4,3,1
Ed Langdon,disposals,4,16,22
Ewan Mackinlay,disposals,4,5,10
George Hewett,disposals,4,15,18
Hunter Clark,disposals,4,7,9
Isaac Heeney,disposals,4,23,12
Jacob van Rooyen,disposals,4,11,20
James Borlase,disposals,4,8,3
James Jordon,disposals,4,24,13
Joe Richards,disposals,4,12,24
Joel Freijah,disposals,4,23,15
Joel Jeffrey,disposals,4,23,15
Josh Ward,disposals,4,25,13
Kamdyn McIntosh,disposals,4,5,18
Koltyn Tholstrup,disposals,4,13,11
Kysaiah Pickett,disposals,4,16,19
Murphy Reid,disposals,4,29,9
Nic Martin,disposals,4,6,10
Ollie Lord,disposals,4,5,11
Shaun Mannagh,disposals,4,27,11
Tim Kelly,disposals,4,5,28
Tom Lynch,disposals,4,5,18
Will Hayward,disposals,4,16,18
Xavier Lindsay,disposals,4,9,14
Zac Banch,disposals,4,1,5
Zach Reid,disposals,4,7,17
Bailey Smith,disposals,3.5,26,11
Brennan Cox,disposals,3.5,27,8
Daniel Rioli,disposals,3.5,20,14
George Stevens,disposals,3.5,2,2
Hamish Davis,disposals,3.5,4,18
Harry McKay,disposals,3.5,11,14
Jack Carroll,disposals,3.5,6,9
Jack Ross,disposals,3.5,7,28
Jarrod Witts,disposals,3.5,20,15
Justin McInerney,disposals,3.5,20,10
Matt Rowell,disposals,3.5,18,16
Matthew Jefferson,disposals,3.5,5,10
Noah Anderson,disposals,3.5,22,16
Noah Balta,disposals,3.5,4,22
Oliver Dempsey,disposals,3.5,28,13
Rhett Bazzo,disposals,3.5,2,10
Sam Durham,disposals,3.5,7,26
Aaron Naughton,disposals,3,23,15
Andrew McGrath,disposals,3,7,27
Bailey Banfield,disposals,3,15,6
Bailey Laurie,disposals,3,6,4
Bayley Fritsch,disposals,3,14,22
Ben King,disposals,3,23,16
Campbell Gray,disposals,3,1,11
Connor Rozee,disposals,3,10,13
Cooper Sharman,disposals,3,14,22
Dylan Stephens,disposals,3,12,23
Gryan Miers,disposals,3,23,10
Harry Dean,disposals,3,6,6
Hudson O'Keeffe,disposals,3,5,3
Hugh Boxshall,disposals,3,8,8
Hugo Garcia,disposals,3,13,19
Jack Silvagni,disposals,3,12,16
Jake Stringer,disposals,3,15,14
Jake Waterman,disposals,3,5,17
Jarman Impey,disposals,3,26,11
Jaxon Prior,disposals,3,7,29
Jed McEntee,disposals,3,1,5
Jordan De Goey,disposals,3,11,12
Jye Amiss,disposals,3,29,9
Lachie Schultz,disposals,3,14,15
Luke McDonald,disposals,3,11,17
Matthew Carroll,disposals,3,11,16
Maurice Rioli,disposals,3,3,18
Mitch Georgiades,disposals,3,13,24
Oscar Adams,disposals,3,11,8
Patrick Cripps,disposals,3,15,22
Patrick Retschko,disposals,3,2,7
Patrick Voss,disposals,3,27,6
Sam Switkowski,disposals,3,25,6
Shannon Neale,disposals,3,27,13
Toby Nankervis,disposals,3,5,20
Tom Blamires,disposals,3,6,5
Tom Gross,disposals,3,1,8
Tom Hanily,disposals,3,4,6
Will Ashcroft,disposals,3,27,13
Xavier O'Halloran,disposals,3,18,13
Bailey Humphrey,disposals,2.5,22,12
Chad Warner,disposals,2.5,24,13
Charlie Curnow,disposals,2.5,18,13
Cooper Duff-Tytler,disposals,2.5,2,9
Dougal Howard,disposals,2.5,4,5
Esava Ratugolea,disposals,2.5,8,13
Finn Callaghan,disposals,2.5,20,15
Finn O'Sullivan,disposals,2.5,10,21
Heath Chapman,disposals,2.5,29,8
Jack Gunston,disposals,2.5,21,10
Jack Scrimshaw,disposals,2.5,13,8
Jackson Mead,disposals,2.5,9,16
Jade Gresham,disposals,2.5,6,20
Jaeger O'Meara,disposals,2.5,12,6
Jake Melksham,disposals,2.5,8,15
Jake Rogers,disposals,2.5,10,4
James Sicily,disposals,2.5,22,13
Jase Burgoyne,disposals,2.5,12,22
Jayden Hunt,disposals,2.5,1,14
Lachie Jaques,disposals,2.5,6,2
Neil Erasmus,disposals,2.5,24,6
Tim English,disposals,2.5,22,11
Tom Burton,disposals,2.5,2,3
Willie Rioli,disposals,2.5,9,10
Andrew Brayshaw,disposals,2,29,9
Angus Clarke,disposals,2,1,13
Bailey Williams,disposals,2,19,14
Ben Keays,disposals,2,27,12
Bodie Ryan,disposals,2,1,3
Brodie Kemp,disposals,2,7,12
Brody Mihocek,disposals,2,21,11
Caleb Serong,disposals,2,26,9
