player_name,stat,median_diff,games_win,games_loss
Ned Long,disposals,7,21,14
Xavier Duursma,disposals,7,7,29
Blake Acres,disposals,6.5,9,12
Toby McMullin,disposals,6.5,8,9
Bo Allan,disposals,6,3,14
Darcy Jones,disposals,6,15,8
Jason Horne-Francis,disposals,6,11,17
Jeremy Cameron,disposals,6,28,11
John Noble,disposals,6,23,15
Peter Wright,disposals,6,5,24
Tim Taranto,disposals,6,6,27
Tyler Brockman,disposals,6,1,19
Zach Merrett,disposals,6,7,29
Caleb Windsor,disposals,5.5,14,15
Malcolm Rosas,disposals,5.5,14,2
Shai Bolton,disposals,5.5,28,8
Steele Sidebottom,disposals,5.5,19,14
Blake Hardwick,disposals,5,25,13
Brad Close,disposals,5,25,11
Brayden Cook,disposals,5,11,5
Jack Macrae,disposals,5,11,19
Nick Daicos,disposals,5,22,14
Nick Vlastuin,disposals,5,7,27
Will Hoskin-Elliott,disposals,5,12,6
Christian Petracca,disposals,4.5,14,20
Finn Maginness,disposals,4.5,10,7
Harley Reid,disposals,4.5,5,28
Hugh McCluggage,disposals,4.5,23,12
Joel Jeffrey,disposals,4.5,23,14
Josh Daicos,disposals,4.5,22,15
Koltyn Tholstrup,disposals,4.5,13,10
Noah Anderson,disposals,4.5,22,15
Reilly O'Brien,disposals,4.5,18,8
Tom McCartin,disposals,4.5,20,11
Aaron Naughton,disposals,4,22,15
Angus Sheldrick,disposals,4,23,10
Ben McKay,disposals,4,7,15
Billy Frampton,disposals,4,17,11
Blake Howes,disposals,4,11,15
Cam Mackenzie,disposals,4,14,8
Dylan Stephens,disposals,4,11,23
Harry McKay,disposals,4,10,14
Hunter Clark,disposals,4,7,9
Isaac Heeney,disposals,4,23,12
Jacob van Rooyen,disposals,4,11,19
James Jordon,disposals,4,24,13
Joe Richards,disposals,4,12,23
Josh Ward,disposals,4,24,13
Kamdyn McIntosh,disposals,4,5,18
Murphy Reid,disposals,4,28,9
Nic Martin,disposals,4,6,10
Ollie Lord,disposals,4,5,11
Oscar Adams,disposals,4,11,7
Tim Kelly,disposals,4,5,28
Tom Lynch,disposals,4,5,18
Xavier Lindsay,disposals,4,9,14
Zach Reid,disposals,4,7,17
Bailey Smith,disposals,3.5,26,11
Brennan Cox,disposals,3.5,26,8
Cooper Sharman,disposals,3.5,14,21
Ed Langdon,disposals,3.5,16,21
Hamish Davis,disposals,3.5,4,18
Jack Ross,disposals,3.5,7,28
Jack Silvagni,disposals,3.5,12,15
Jarrod Witts,disposals,3.5,20,14
Joel Freijah,disposals,3.5,22,15
Justin McInerney,disposals,3.5,20,10
Noah Balta,disposals,3.5,4,21
Oliver Dempsey,disposals,3.5,28,12
Sam Durham,disposals,3.5,7,26
Shannon Neale,disposals,3.5,27,12
Shaun Mannagh,disposals,3.5,27,10
Will Hayward,disposals,3.5,15,18
Andrew McGrath,disposals,3,7,27
Bailey Banfield,disposals,3,15,6
Bayley Fritsch,disposals,3,14,21
Ben King,disposals,3,23,15
Connor Rozee,disposals,3,10,13
Daniel Rioli,disposals,3,20,13
Finn O'Sullivan,disposals,3,9,21
George Hewett,disposals,3,14,18
Gryan Miers,disposals,3,23,10
Hugh Boxshall,disposals,3,8,8
Hugo Garcia,disposals,3,13,18
Jackson Mead,disposals,3,9,15
Jake Stringer,disposals,3,15,13
Jake Waterman,disposals,3,5,17
James Sicily,disposals,3,21,13
Jarman Impey,disposals,3,25,11
Jase Burgoyne,disposals,3,12,21
Jaxon Prior,disposals,3,7,29
Lachie Schultz,disposals,3,13,15
Luke McDonald,disposals,3,10,17
Matt Rowell,disposals,3,18,15
Matthew Carroll,disposals,3,11,16
Maurice Rioli,disposals,3,3,17
Max Holmes,disposals,3,28,12
Mitch Georgiades,disposals,3,13,23
Patrick Voss,disposals,3,26,6
Sam Switkowski,disposals,3,24,6
Tim English,disposals,3,21,11
Toby Nankervis,disposals,3,5,19
Will Ashcroft,disposals,3,27,13
Xavier O'Halloran,disposals,3,18,13
Bailey Humphrey,disposals,2.5,22,11
Ben Keays,disposals,2.5,26,12
Chad Warner,disposals,2.5,24,13
Charlie Curnow,disposals,2.5,18,13
Dylan Moore,disposals,2.5,24,13
Esava Ratugolea,disposals,2.5,8,12
Finn Callaghan,disposals,2.5,20,14
Heath Chapman,disposals,2.5,28,8
Jack Gunston,disposals,2.5,21,10
Jack Scrimshaw,disposals,2.5,13,8
Jade Gresham,disposals,2.5,6,20
Jaeger O'Meara,disposals,2.5,12,6
Jake Melksham,disposals,2.5,8,14
Jye Amiss,disposals,2.5,28,9
Kysaiah Pickett,disposals,2.5,16,18
Logan Evans,disposals,2.5,6,17
Neil Erasmus,disposals,2.5,23,6
Willie Rioli,disposals,2.5,9,10
Bailey Williams,disposals,2,19,14
Brody Mihocek,disposals,2,21,11
Caleb Serong,disposals,2,25,9
Callum Ah Chee,disposals,2,20,9
Callum Mills,disposals,2,19,6
Changkuoth Jiath,disposals,2,17,11
Colby McKercher,disposals,2,11,24
Cooper Hynes,disposals,2,13,7
Corey Wagner,disposals,2,22,7
Dane Rampe,disposals,2,17,12
Daniel Curtin,disposals,2,23,8
Harry Himmelberg,disposals,2,22,15
Harry Sharp,disposals,2,15,17
Jack Crisp,disposals,2,22,15
Jack Darling,disposals,2,10,23
Jake Lever,disposals,2,11,10
James Peatling,disposals,2,25,11
Jayden Laverde,disposals,2,7,20
Jordan Clark,disposals,2,28,9
Jordan De Goey,disposals,2,10,12
Josh Dunkley,disposals,2,27,13
Josh Treacy,disposals,2,28,9
Judd McVee,disposals,2,17,12
Kade Chandler,disposals,2,16,21
Mark O'Connor,disposals,2,26,11
Matthew Kennedy,disposals,2,22,15
Max Gawn,disposals,2,16,21
Mitch Lewis,disposals,2,13,7
Nate Caddy,disposals,2,7,23
Nick Watson,disposals,2,24,13
Patrick Cripps,disposals,2,14,22
Patrick Dangerfield,disposals,2,23,10
Patrick Lipinski,disposals,2,21,13
Ryley Sanders,disposals,2,20,14
Sam Banks,disposals,2,5,25
Sam Clohesy,disposals,2,14,8
Sam Walsh,disposals,2,12,15
Seth Campbell,disposals,2,7,28
Toby Greene,disposals,2,21,14
Toby Pink,disposals,2,8,13
Todd Goldstein,disposals,2,3,13
Tom Brown,disposals,2,6,25
Tom Papley,disposals,2,15,7
Tristan Xerri,disposals,2,9,20
Andrew Brayshaw,disposals,1.5,28,9
Archer Reid,disposals,1.5,2,18
Brodie Kemp,disposals,1.5,6,12
Darcy Byrne-Jones,disposals,1.5,12,23
Harris Andrews,disposals,1.5,25,12
Harvey Langford,disposals,1.5,16,20
Jack Martin,disposals,1.5,18,7
Jake Riccardi,disposals,1.5,18,11
James Rowbottom,disposals,1.5,24,13
Jed Walter,disposals,1.5,12,12
Jeremy Howe,disposals,1.5,19,10
Jobe Shanahan,disposals,1.5,4,19
Joel Hamling,disposals,1.5,10,7
Kane Farrell,disposals,1.5,12,21
Luke Cleary,disposals,1.5,11,6
Max Michalanney,disposals,1.5,22,12
Nick Blakey,disposals,1.5,24,13
Taylor Walker,disposals,1.5,21,10
Tom Atkins,disposals,1.5,28,12
Tom Liberatore,disposals,1.5,17,10
Tom Sparrow,disposals,1.5,16,20
Zac Bailey,disposals,1.5,26,12
Bailey J. Williams,disposals,1,3,23
Ben Ainsworth,disposals,1,20,17
Ben Long,disposals,1,22,14
Callum Brown,disposals,1,19,11
Callum Wilkie,disposals,1,15,22
Christian Salem,disposals,1,10,18
Connor Budarick,disposals,1,20,10
Connor Macdonald,disposals,1,24,12
Conor Nash,disposals,1,21,10
Cooper Trembath,disposals,1,7,9
Daniel McStay,disposals,1,17,13
Daniel Turner,disposals,1,13,18
Darcy Moore,disposals,1,16,9
Ethan Read,disposals,1,20,10
Francis Evans,disposals,1,8,13
Harry Sheezel,disposals,1,11,24
Isaiah Dudley,disposals,1,23,6
Izak Rankine,disposals,1,22,10
Jack Higgins,disposals,1,13,18
Jack Steele,disposals,1,17,19
Jacob Konstanty,disposals,1,8,21
Jai Newcombe,disposals,1,25,13
Jake Bowey,disposals,1,11,18
Jake Soligo,disposals,1,25,11
Jamie Elliott,disposals,1,22,13
Jaspa Fletcher,disposals,1,27,13
Kai Lohmann,disposals,1,21,10
Lachie Jones,disposals,1,10,19
Lachie Weller,disposals,1,20,10
Lachlan Bramble,disposals,1,22,15
Lewis Young,disposals,1,5,15
Luke Davies-Uniacke,disposals,1,11,23
Luke Pedlar,disposals,1,12,7
Mabior Chol,disposals,1,21,11
Marcus Bontempelli,disposals,1,20,12
Marcus Windhager,disposals,1,15,22
Mason Wood,disposals,1,13,21
Massimo D'Ambrosio,disposals,1,25,13
Nasiah Wanganeen-Milera,disposals,1,14,19
