player_name,stat,median_diff,games_win,games_loss
Billy Wilson,disposals,11.5,6,3
Brodie Smith,disposals,10,8,3
Jaxon Binns,disposals,10,2,3
Darcy Parish,disposals,9,1,13
Lachlan Sholl,disposals,9,3,2
Tom Mitchell,disposals,8.5,2,2
Jordan Ridley,disposals,7.5,5,8
Jasper Alger,disposals,7,1,7
Matthew Cottrell,disposals,7,3,5
Ned Long,disposals,7,21,14
Sam Cumming,disposals,7,2,5
Xavier Duursma,disposals,7,7,29
Blake Acres,disposals,6.5,9,12
Caleb Poulter,disposals,6.5,4,3
Callum Coleman-Jones,disposals,6.5,3,2
Jagga Smith,disposals,6.5,5,8
Toby McMullin,disposals,6.5,8,9
Alex Davies,disposals,6,10,4
Bailey Scott,disposals,6,3,8
Bo Allan,disposals,6,3,14
Callan Ward,disposals,6,7,5
Darcy Jones,disposals,6,15,8
James Harmes,disposals,6,7,6
Jason Horne-Francis,disposals,6,11,17
Jeremy Cameron,disposals,6,28,11
John Noble,disposals,6,23,15
Peter Wright,disposals,6,5,24
Tim Taranto,disposals,6,6,27
Tom Cochrane,disposals,6,3,2
Tyler Brockman,disposals,6,1,19
Zach Merrett,disposals,6,7,29
Caleb Windsor,disposals,5.5,14,15
Dante Visentini,disposals,5.5,4,10
Jacob Bauer,disposals,5.5,1,4
Malcolm Rosas,disposals,5.5,14,2
Matt Crouch,disposals,5.5,4,2
Shai Bolton,disposals,5.5,28,8
Steele Sidebottom,disposals,5.5,19,14
Zak Jones,disposals,5.5,8,7
Blake Hardwick,disposals,5,25,13
Brad Close,disposals,5,25,11
Brayden Cook,disposals,5,11,5
Hugh Jackson,disposals,5,4,5
Jack Macrae,disposals,5,11,19
Jacob Farrow,disposals,5,1,11
Josh Kelly,disposals,5,10,5
Jye Menzie,disposals,5,4,6
Nick Daicos,disposals,5,22,14
Nick Vlastuin,disposals,5,7,27
Riley Garcia,disposals,5,5,3
Tom Blamires,disposals,5,5,5
Will Hoskin-Elliott,disposals,5,12,6
Christian Petracca,disposals,4.5,14,20
Finn Maginness,disposals,4.5,10,7
Harley Reid,disposals,4.5,5,28
Hugh McCluggage,disposals,4.5,23,12
Joel Jeffrey,disposals,4.5,23,14
Josh Daicos,disposals,4.5,22,15
Koltyn Tholstrup,disposals,4.5,13,10
Noah Anderson,disposals,4.5,22,15
Oscar McDonald,disposals,4.5,10,2
Reilly O'Brien,disposals,4.5,18,8
