player_name,stat,median_diff,games_win,games_loss
Billy Wilson,disposals,11.5,8,3
Brodie Smith,disposals,10,8,3
Jaxon Binns,disposals,10,2,3
Darcy Parish,disposals,9,1,14
Lachlan Sholl,disposals,9,3,2
Tom Mitchell,disposals,8.5,2,2
Cooper Harvey,disposals,7.5,4,6
Brayden Cook,disposals,7,12,6
Sam Cumming,disposals,7,2,7
Xavier Duursma,disposals,7,7,30
Blake Acres,disposals,6.5,11,12
Caleb Poulter,disposals,6.5,4,3
Jason Horne-Francis,disposals,6.5,12,18
Jeremy Cameron,disposals,6.5,28,12
Toby McMullin,disposals,6.5,8,9
Alex Davies,disposals,6,10,4
Bailey Scott,disposals,6,3,8
Bo Allan,disposals,6,3,15
Callan Ward,disposals,6,7,5
Darcy Jones,disposals,6,15,8
James Harmes,disposals,6,7,6
John Noble,disposals,6,23,17
Ned Long,disposals,6,23,14
Peter Wright,disposals,6,5,24
Tim Taranto,disposals,6,6,29
Tyler Brockman,disposals,6,1,19
Zach Merrett,disposals,6,7,30
Callum Coleman-Jones,disposals,5.5,4,2
Jacob Bauer,disposals,5.5,1,4
Jagga Smith,disposals,5.5,7,8
Matt Crouch,disposals,5.5,4,2
Shai Bolton,disposals,5.5,30,8
Steele Sidebottom,disposals,5.5,21,14
Zak Jones,disposals,5.5,8,7
Blake Hardwick,disposals,5,27,13
Brad Close,disposals,5,25,11
Hugh Jackson,disposals,5,4,5
Josh Kelly,disposals,5,10,5
Jye Menzie,disposals,5,4,6
Nick Daicos,disposals,5,24,14
Nick Vlastuin,disposals,5,7,29
Riley Garcia,disposals,5,5,3
Tom Cochrane,disposals,5,3,3
Will Hoskin-Elliott,disposals,5,12,6
Caleb Windsor,disposals,4.5,14,16
Christian Petracca,disposals,4.5,14,22
Dante Visentini,disposals,4.5,5,10
Finn Maginness,disposals,4.5,10,7
Hugh McCluggage,disposals,4.5,23,12
Jack Macrae,disposals,4.5,11,20
Jacob Farrow,disposals,4.5,1,12
Joel Jeffrey,disposals,4.5,23,16
Josh Daicos,disposals,4.5,24,15
Murphy Reid,disposals,4.5,30,9
Oscar McDonald,disposals,4.5,10,2
Reilly O'Brien,disposals,4.5,18,8
Wade Derksen,disposals,4.5,4,2
Will Hayward,disposals,4.5,17,18
Arthur Jones,disposals,4,9,5
Billy Frampton,disposals,4,19,11
Blake Howes,disposals,4,11,16
Calsher Dear,disposals,4,8,5
Cam Mackenzie,disposals,4,16,8
Cody Angove,disposals,4,3,1
Dylan Stephens,disposals,4,13,23
Ed Langdon,disposals,4,16,22
Ewan Mackinlay,disposals,4,5,10
Harley Reid,disposals,4,5,29
Harry McKay,disposals,4,12,14
Hunter Clark,disposals,4,7,9
Isaac Heeney,disposals,4,23,13
Jacob van Rooyen,disposals,4,11,20
Jasper Alger,disposals,4,1,9
Joe Richards,disposals,4,13,24
Joel Freijah,disposals,4,23,15
Jordan Ridley,disposals,4,5,9
Josh Ward,disposals,4,26,13
Kamdyn McIntosh,disposals,4,5,18
Koltyn Tholstrup,disposals,4,13,11
Kysaiah Pickett,disposals,4,16,19
Luke Nankervis,disposals,4,9,7
Matt Rowell,disposals,4,18,17
Matthew Cottrell,disposals,4,5,5
Mykelti Lefau,disposals,4,2,12
Nic Martin,disposals,4,6,10
Ollie Lord,disposals,4,5,11
Rhett Bazzo,disposals,4,2,11
Shaun Mannagh,disposals,4,27,11
Tim Kelly,disposals,4,5,28
Tom Lynch,disposals,4,5,18
Tom McCartin,disposals,4,20,12
Xavier Lindsay,disposals,4,9,14
Zac Banch,disposals,4,1,5
Bailey Smith,disposals,3.5,26,11
Ben McKay,disposals,3.5,7,16
Brennan Cox,disposals,3.5,28,8
Daniel Rioli,disposals,3.5,20,14
George Stevens,disposals,3.5,2,2
Hamish Davis,disposals,3.5,4,19
Jack Carroll,disposals,3.5,6,9
Jarrod Witts,disposals,3.5,20,16
Jordan De Goey,disposals,3.5,12,12
Justin McInerney,disposals,3.5,20,10
Matthew Jefferson,disposals,3.5,5,10
Mitch Georgiades,disposals,3.5,14,24
Noah Balta,disposals,3.5,4,23
Oliver Dempsey,disposals,3.5,28,13
Patrick Cripps,disposals,3.5,16,22
Sam Switkowski,disposals,3.5,26,6
Zach Reid,disposals,3.5,7,18
Aaron Naughton,disposals,3,23,15
Andrew McGrath,disposals,3,7,28
Angus Sheldrick,disposals,3,23,11
Bailey Banfield,disposals,3,15,6
Bailey Laurie,disposals,3,6,4
Bayley Fritsch,disposals,3,14,22
Ben King,disposals,3,23,17
Campbell Gray,disposals,3,1,11
Connor Rozee,disposals,3,10,13
Cooper Sharman,disposals,3,14,22
Finn O'Sullivan,disposals,3,11,21
George Hewett,disposals,3,16,18
Gryan Miers,disposals,3,23,10
Harry Dean,disposals,3,7,6
Hudson O'Keeffe,disposals,3,5,3
Hugh Boxshall,disposals,3,8,8
Hugo Garcia,disposals,3,13,19
Hugo Hall-Kahan,disposals,3,3,1
Jack Ross,disposals,3,7,29
Jack Silvagni,disposals,3,12,16
Jake Stringer,disposals,3,15,15
James Jordon,disposals,3,24,14
James Sicily,disposals,3,23,13
Jarman Impey,disposals,3,26,11
Jaxon Prior,disposals,3,7,30
Jed McEntee,disposals,3,1,5
Lachie Schultz,disposals,3,15,15
Lachlan Cowan,disposals,3,11,17
Luke McDonald,disposals,3,11,17
Malcolm Rosas,disposals,3,14,3
Matthew Carroll,disposals,3,11,16
Maurice Rioli,disposals,3,3,19
Oscar Adams,disposals,3,11,8
Patrick Voss,disposals,3,28,6
Sam Durham,disposals,3,7,27
Sam Walsh,disposals,3,14,15
Shannon Neale,disposals,3,27,13
Toby Nankervis,disposals,3,5,21
Tom Blamires,disposals,3,7,5
Tom Gross,disposals,3,1,8
Tom Hanily,disposals,3,4,6
Will Ashcroft,disposals,3,28,13
Xavier O'Halloran,disposals,3,18,13
Bailey Humphrey,disposals,2.5,22,13
Charlie Spargo,disposals,2.5,10,11
Cooper Duff-Tytler,disposals,2.5,2,10
Dougal Howard,disposals,2.5,4,5
Esava Ratugolea,disposals,2.5,8,13
Heath Chapman,disposals,2.5,30,8
Jack Gunston,disposals,2.5,21,10
Jack Scrimshaw,disposals,2.5,13,8
Jade Gresham,disposals,2.5,6,20
Jaeger O'Meara,disposals,2.5,12,6
Jake Melksham,disposals,2.5,8,15
Jake Rogers,disposals,2.5,10,4
Jake Waterman,disposals,2.5,5,18
James Peatling,disposals,2.5,26,12
Jase Burgoyne,disposals,2.5,13,22
Jayden Hunt,disposals,2.5,1,14
Jye Amiss,disposals,2.5,30,9
Lachie Jaques,disposals,2.5,6,2
Neil Erasmus,disposals,2.5,25,6
Noah Anderson,disposals,2.5,22,17
Tim English,disposals,2.5,22,11
