player_name,stat,median_diff,games_home,games_away
Malcolm Rosas,disposals,10,9,7
Mattaes Phillipou,disposals,9,7,14
Lachlan Cowan,disposals,7,13,13
Logan Evans,disposals,6.5,11,12
Daniel Rioli,disposals,6,15,18
Jason Horne-Francis,disposals,6,17,11
John Noble,disposals,6,18,20
Dion Prestia,disposals,5.5,10,11
Marcus Bontempelli,disposals,5.5,16,16
Dylan Stephens,disposals,5,20,15
Jack Macrae,disposals,5,15,15
Sam Lalor,disposals,5,8,10
Steele Sidebottom,disposals,5,18,16
Tyrell Dewar,disposals,5,7,9
Max Holmes,disposals,4.5,22,18
Bailey Dale,disposals,4,19,18
Brad Close,disposals,4,19,17
Hugo Ralphsmith,disposals,4,8,9
Jackson Mead,disposals,4,13,11
Josh Sinn,disposals,4,11,9
Laitham Vandermeer,disposals,4,9,11
Luke Ryan,disposals,4,17,19
Mark Keane,disposals,4,14,11
Mitch Georgiades,disposals,4,19,17
Noah Anderson,disposals,4,17,20
Oscar Adams,disposals,4,11,7
Sam Wicks,disposals,4,18,17
Todd Goldstein,disposals,4,8,8
Bayley Fritsch,disposals,3.5,17,18
Bo Allan,disposals,3.5,9,8
Jack Gunston,disposals,3.5,14,18
Jarman Impey,disposals,3.5,17,20
Jase Burgoyne,disposals,3.5,17,16
Joe Richards,disposals,3.5,19,16
Luke Trainor,disposals,3.5,14,15
Nick Blakey,disposals,3.5,19,18
Nick Holman,disposals,3.5,8,10
Tim Taranto,disposals,3.5,17,16
Wayne Milera,disposals,3.5,20,17
Adam Cerra,disposals,3,14,15
Brennan Cox,disposals,3,16,18
Callum Mills,disposals,3,12,13
Christian Petracca,disposals,3,19,15
Connor Macdonald,disposals,3,17,20
Darcy Jones,disposals,3,12,11
Dylan Moore,disposals,3,17,21
Eric Hipwood,disposals,3,10,13
Finn Maginness,disposals,3,7,11
Hamish Davis,disposals,3,10,12
Harrison Petty,disposals,3,17,15
Jake Waterman,disposals,3,11,11
Jason Johannisen,disposals,3,8,8
Jordan Clark,disposals,3,17,20
Josh Weddle,disposals,3,14,17
Josh Worrell,disposals,3,21,17
Judd McVee,disposals,3,13,16
Lachie Schultz,disposals,3,14,15
Lachie Weller,disposals,3,15,15
Luke Jackson,disposals,3,16,18
Sam Banks,disposals,3,15,15
Sam Durham,disposals,3,16,17
Sam Powell-Pepper,disposals,3,9,7
Sean Darcy,disposals,3,10,12
Tom Barrass,disposals,3,16,18
Tom McDonald,disposals,3,10,11
Alex Pearce,disposals,2.5,11,16
Angus Sheldrick,disposals,2.5,16,17
Archer Day-Wicks,disposals,2.5,8,9
Blake Hardwick,disposals,2.5,18,21
Bodhi Uwland,disposals,2.5,18,20
Changkuoth Jiath,disposals,2.5,10,18
Jake Riccardi,disposals,2.5,16,13
Jaxon Prior,disposals,2.5,18,18
Joel Hamling,disposals,2.5,9,8
Kyle Langford,disposals,2.5,12,11
Luke McDonald,disposals,2.5,16,12
Mark Blicavs,disposals,2.5,18,18
Matt Flynn,disposals,2.5,12,10
Nasiah Wanganeen-Milera,disposals,2.5,16,17
Ollie Wines,disposals,2.5,14,16
Toby Bedford,disposals,2.5,16,16
Wil Powell,disposals,2.5,18,19
Archie Perkins,disposals,2,14,17
Ben King,disposals,2,18,20
Ben McKay,disposals,2,11,11
Brady Hough,disposals,2,17,19
Cooper Trembath,disposals,2,10,6
Daniel Curtin,disposals,2,17,14
Darcy Byrne-Jones,disposals,2,18,17
Harley Reid,disposals,2,16,17
Hugh McCluggage,disposals,2,17,19
Jake Melksham,disposals,2,11,11
