player_name,stat,median_diff,games_home,games_away
Darcy Tucker,disposals,16,4,3
Bailey Scott,disposals,9,6,6
Joel Fitzgerald,disposals,8.5,2,2
Mattaes Phillipou,disposals,8,8,15
Malcolm Rosas,disposals,7.5,9,8
Beau Addinsall,disposals,7,2,2
Harvey Gallagher,disposals,7,3,5
John Noble,disposals,6.5,20,22
Mitch Knevitt,disposals,6.5,3,6
Brynn Teakle,disposals,6,1,3
Callum Coleman-Jones,disposals,6,4,2
Daniel Rioli,disposals,6,16,18
Jason Horne-Francis,disposals,6,19,13
Patrick Retschko,disposals,6,6,6
Ben Paton,disposals,5.5,2,2
Ewan Mackinlay,disposals,5.5,8,7
Henry Hustwaite,disposals,5.5,3,2
Zak Jones,disposals,5.5,8,7
Jack Carroll,disposals,5,6,9
Jasper Alger,disposals,5,6,6
Lachlan Cowan,disposals,5,15,15
Logan Evans,disposals,5,13,14
Marcus Bontempelli,disposals,5,17,18
Matt Guelfi,disposals,5,7,8
Ryan Burton,disposals,5,5,3
Sam Lalor,disposals,5,8,10
Tyrell Dewar,disposals,5,7,9
Dylan Stephens,disposals,4.5,21,18
Elijah Tsatas,disposals,4.5,5,6
Harry Armstrong,disposals,4.5,5,6
Jack Macrae,disposals,4.5,16,15
Jarman Impey,disposals,4.5,17,22
Noah Long,disposals,4.5,4,6
Oscar Adams,disposals,4.5,12,8
Sam Docherty,disposals,4.5,9,6
Adam Cerra,disposals,4,16,17
Blake Hardwick,disposals,4,20,23
Brad Close,disposals,4,19,17
Calsher Dear,disposals,4,7,7
Campbell Gray,disposals,4,3,9
Christian Petracca,disposals,4,21,17
Dion Prestia,disposals,4,11,13
Flynn Perez,disposals,4,6,1
Hugo Ralphsmith,disposals,4,9,10
Jack Ison,disposals,4,4,4
Josh Sinn,disposals,4,11,9
Kye Annand,disposals,4,3,2
Laitham Vandermeer,disposals,4,9,11
Liam Jones,disposals,4,2,3
Luke Ryan,disposals,4,20,20
Marcus Herbert,disposals,4,1,3
Mitch Georgiades,disposals,4,21,19
Nick Blakey,disposals,4,20,20
Noah Anderson,disposals,4,19,22
Oskar Smartt,disposals,4,2,2
Steele Sidebottom,disposals,4,21,17
Todd Goldstein,disposals,4,8,8
Tom Hanily,disposals,4,5,7
Wayne Milera,disposals,4,22,17
Zac Fisher,disposals,4,6,2
Andrew Brayshaw,disposals,3.5,20,21
Angus Clarke,disposals,3.5,7,8
Bailey Dale,disposals,3.5,20,20
Brent Daniels,disposals,3.5,8,8
Brodie Smith,disposals,3.5,7,4
Campbell Lake,disposals,3.5,3,2
Dante Visentini,disposals,3.5,9,8
George Stevens,disposals,3.5,2,2
Jack Watkins,disposals,3.5,6,3
Josh Daicos,disposals,3.5,22,20
Luke Trainor,disposals,3.5,14,15
Max Holmes,disposals,3.5,23,20
Nasiah Wanganeen-Milera,disposals,3.5,18,18
Nicholas Madden,disposals,3.5,4,2
Sam Walsh,disposals,3.5,15,16
Sam Wicks,disposals,3.5,18,18
Wil Dawson,disposals,3.5,6,5
Zac Banch,disposals,3.5,4,3
Angus Sheldrick,disposals,3,17,19
Bailey Macdonald,disposals,3,8,5
Bayley Fritsch,disposals,3,17,20
Bo Allan,disposals,3,10,10
Brennan Cox,disposals,3,19,19
Connor Macdonald,disposals,3,19,22
Darcy Jones,disposals,3,12,11
Eric Hipwood,disposals,3,12,14
Finn Maginness,disposals,3,7,11
Hamish Davis,disposals,3,11,14
Harrison Petty,disposals,3,17,16
Jack Gunston,disposals,3,15,19
James Leake,disposals,3,3,5
Jason Johannisen,disposals,3,8,8
Jed McEntee,disposals,3,3,3
Joe Berry,disposals,3,15,14
Joe Richards,disposals,3,21,18
Judd McVee,disposals,3,16,17
Lachie Weller,disposals,3,15,15
Luke Jackson,disposals,3,19,19
Luke Nankervis,disposals,3,9,9
Mark Blicavs,disposals,3,19,20
Matthew Cottrell,disposals,3,7,5
Max Kondogiannis,disposals,3,3,3
Max Ramsden,disposals,3,2,4
Ned Reeves,disposals,3,8,7
Nick Bryan,disposals,3,5,8
Nick Coffield,disposals,3,6,7
Oscar McInerney,disposals,3,5,9
Sam Banks,disposals,3,17,17
Sam Powell-Pepper,disposals,3,9,7
Tim Taranto,disposals,3,19,18
Tom Blamires,disposals,3,7,7
Tom McDonald,disposals,3,10,12
Zak Butters,disposals,3,20,17
Alex Pearce,disposals,2.5,14,17
